MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",77.638837,127.814763,72.092860,22.113095,0.000000,0.248068,5.545977,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.224702,59.316709,-nan,0.000000,64.829635,4.356734,-nan,0.000000,-nan,0.000000,59.181517,13.135915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.779483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.444132,8.617114,81.721346,9.309552,2.343918,0.831139,0.000000,72.092860,18.245848,0.533927,3.333321,7,10
"1998-I've Been Expecting You/01-Strong",62.751567,279.313356,61.514787,36.829510,0.301369,0.117554,1.236780,-nan,0.000000,0.000000,1.018549,-nan,0.000000,71.578203,80.460531,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.982633,18.165842,16.183953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.908693,26.412543,4.105490,2.917571,0.000000,61.514787,28.851909,4.739656,3.237946,12,17
"1998-I've Been Expecting You/02-No Regrets",62.933589,296.426122,62.455513,36.524980,0.433914,0.107517,0.478076,-nan,0.000000,-nan,0.000000,93.501987,3.991848,70.349103,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.677017,42.846389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.904510,12.695703,62.455513,31.034029,2.880553,2.535680,0.074717,62.455513,29.720568,0.761803,6.042609,10,19
"1998-I've Been Expecting You/03-Millennium",54.291505,247.573311,51.077162,43.914671,1.757401,0.036423,3.214342,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.635828,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.564331,48.041136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.483164,14.018254,24.712246,2.557674,0.220496,51.077162,15.936481,1.873006,26.105184,2,12
"1998-I've Been Expecting You/04-Phoenix From The Flames",64.502331,216.007621,64.502331,35.359518,0.012966,0.125184,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.421630,58.903094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.186481,-nan,0.000000,27.030933,10.426986,0.000000,5.329440,32.334243,13.296939,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.731876,-nan,0.000000,65.018285,14.198317,20.018923,0.613751,0.012573,64.502331,12.595184,2.826851,19.937483,17,15
"1998-I've Been Expecting You/05-Win Some Lose Some",83.958913,258.733311,81.996077,15.737439,0.000000,0.303648,1.962836,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.393838,88.221975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.232816,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.820651,8.278725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.033247,7.852039,4.550816,1.261794,0.035620,81.996077,8.965760,5.429559,1.342120,7,11
"1998-I've Been Expecting You/06-Grace",52.426923,193.632744,48.178626,47.044733,0.489250,0.039093,4.248297,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.481297,35.619679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.176988,23.601064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792811,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.169815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.195436,25.529241,49.521735,30.116463,6.115001,8.981855,0.488304,48.178626,28.176034,2.331373,16.537326,11,18
"1998-I've Been Expecting You/07-It's Only Us",75.253217,159.580000,74.133796,24.457342,0.115515,0.173926,1.119421,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.709233,74.342555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.649716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.216187,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.813153,15.498195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.992158,14.731738,6.261828,2.605415,0.000000,74.133796,15.372427,5.679341,3.405573,11,14
"1998-I've Been Expecting You/08-Heaven From Here",63.914979,169.647890,63.914979,35.987688,0.008673,0.088659,0.000000,-nan,0.000000,0.000000,2.341158,21.794672,2.356167,86.655871,58.603199,-nan,0.000000,0.000000,4.658855,-nan,0.000000,0.000000,3.445258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.624652,16.627196,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.840183,21.884720,7.039323,67.330863,24.102494,7.632357,0.817984,0.018970,63.914979,19.754582,4.019695,12.213411,17,18
"1998-I've Been Expecting You/09-Karma Killer",58.627521,258.009683,49.852405,36.406073,1.244021,3.722384,8.775116,-nan,0.000000,42.803127,2.665450,38.730471,14.008158,62.161529,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.315718,0.000000,0.685142,-nan,0.000000,0.000000,0.664919,61.058128,2.004496,83.845201,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.177308,16.269873,11.074523,7.736774,0.000000,49.852405,8.532274,1.607751,26.266048,15,17
"1998-I've Been Expecting You/10-She's The One",63.149249,258.035465,63.149249,35.720652,0.617847,0.512252,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.078940,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.097865,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,39.661321,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,71.340213,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.149249,24.184387,5.249967,6.091444,0.194854,63.149249,20.069694,5.615164,10.035794,12,9
