MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",75.739764,127.814763,70.411777,23.794178,0.000000,0.466058,5.327987,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.383239,59.316709,-nan,0.000000,0.000000,4.356734,-nan,0.000000,-nan,0.000000,97.583138,13.135915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.075220,8.779483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.617114,72.555043,17.719184,2.205466,1.099381,0.027375,70.411777,18.915962,0.670489,4.207728,7,10
"1998-I've Been Expecting You/01-Strong",60.827553,279.313356,59.607586,38.212992,0.825088,0.134181,1.220153,-nan,0.000000,0.000000,1.018549,-nan,0.000000,64.627144,80.460531,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.982633,47.011030,16.183953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.537181,27.762648,3.502686,4.045416,0.000000,59.607586,29.867430,3.919963,4.425599,12,16
"1998-I've Been Expecting You/02-No Regrets",54.483166,296.426122,53.911090,45.476735,0.026583,0.013517,0.572076,-nan,0.000000,-nan,0.000000,54.466786,3.991848,77.481422,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.954534,42.846389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.409799,12.695703,54.688209,34.511664,2.374844,6.607773,0.065420,53.911090,33.770017,0.170275,11.536442,10,26
"1998-I've Been Expecting You/03-Millennium",50.769460,247.573311,47.620765,46.320616,2.807854,0.102070,3.148695,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.624542,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.394993,48.041136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.620765,7.461543,18.959922,7.486538,0.032304,47.620765,16.687734,4.143045,25.489837,2,17
"1998-I've Been Expecting You/04-Phoenix From The Flames",60.727053,216.007621,60.727053,39.134808,0.012954,0.060687,0.064498,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.394031,58.903094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.186481,-nan,0.000000,41.783788,10.426986,0.000000,5.329440,36.793994,13.296939,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.731876,-nan,0.000000,61.699052,18.497520,17.441844,0.793748,0.000000,60.727053,19.283532,3.173377,16.677899,17,23
"1998-I've Been Expecting You/05-Win Some Lose Some",75.077707,258.733311,74.308470,23.425046,0.000000,1.497247,0.769237,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.485262,88.221975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.232816,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.894814,8.278725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.900247,11.249389,8.786538,0.871287,0.073478,74.308470,12.642335,7.624599,3.158112,7,16
"1998-I've Been Expecting You/06-Grace",44.377251,193.632744,40.201686,55.261532,0.249391,0.099038,4.188353,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.402328,35.619679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.802997,23.601064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792811,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.169815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.500922,25.529241,48.129767,26.476647,10.558221,6.607900,0.764697,40.201686,38.427248,4.309604,12.524680,11,25
"1998-I've Been Expecting You/07-It's Only Us",78.897966,159.580000,77.676691,20.696206,0.333756,0.072071,1.221276,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.212534,74.342555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.493776,3.649716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.360850,5.216187,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.464253,15.498195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.063512,10.148778,5.981417,2.087453,0.091737,77.676691,12.284102,4.653030,3.759074,11,19
"1998-I've Been Expecting You/08-Heaven From Here",62.912764,169.647890,62.858016,37.044651,0.008675,0.033910,0.054749,-nan,0.000000,24.554520,2.341158,68.220840,2.356167,79.791245,58.603199,-nan,0.000000,0.000000,4.658855,-nan,0.000000,12.315522,3.445258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.505053,16.627196,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.840183,25.119193,7.039323,66.196383,22.250970,8.741689,0.834328,0.031531,62.858016,21.405629,5.102672,10.536350,17,23
"1998-I've Been Expecting You/09-Karma Killer",64.548750,258.009683,55.969567,31.532933,0.000000,3.918317,8.579184,-nan,0.000000,49.367752,2.665450,44.986577,14.008158,68.287612,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.609888,7.315718,0.000000,0.685142,-nan,0.000000,0.000000,0.664919,58.366491,2.004496,72.974093,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.340270,18.438751,7.554752,2.988734,0.000000,55.969567,13.279231,1.564197,16.689505,15,22
