MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",74.498593,243.698000,66.649281,20.248027,0.000000,5.253381,7.849312,72.956111,67.548359,89.765213,19.348948,66.649281,5.092381,9.149250,5.587157,66.649281,0.000000,11.071432,9.176595,7,8
"alanis_morissette/MTV_Unplugged/12-Uninvited",66.852653,92.103000,36.334169,8.664366,0.000000,24.482981,30.518485,82.573798,24.615919,78.536877,20.382615,36.334169,2.621929,3.823881,0.000000,36.334169,0.000000,2.071064,6.593301,3,5
"all_saints/All_Saints/01-Never_Ever",77.976555,387.000000,77.960360,20.760054,0.000000,1.263391,0.016195,83.152178,87.352713,46.840399,11.367700,77.960360,7.695133,8.511477,2.825448,77.960360,7.191231,4.961273,8.607550,7,16
"aqua/Aquarium/05-Doctor_Jones",76.848932,189.294000,75.321979,21.024974,0.000000,2.126094,1.526953,82.533968,83.360804,50.215042,12.986149,75.321979,7.385398,11.218994,2.420582,75.321979,3.503536,10.637861,6.883576,4,6
"backstreet_boys/Millennium/02-I_Want_It_That_Way",91.305274,208.492000,91.270253,7.059658,0.000000,1.635067,0.035021,92.889858,61.429695,92.704867,36.900217,91.270253,4.270338,1.825494,0.963826,91.270253,0.295032,2.179792,4.584835,9,9
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",86.906755,232.864000,86.511856,12.171239,0.069826,0.852181,0.394899,82.908858,61.005565,95.192997,37.747355,86.511856,2.717485,6.034497,2.965470,86.511856,0.792816,7.315570,4.062852,10,14
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",75.965958,218.691000,75.944723,21.988434,0.000000,2.045608,0.021235,76.584328,77.181503,81.129861,20.751654,75.944723,6.407817,3.833449,11.747167,75.944723,0.090806,12.088847,9.808781,12,17
"beach_boys/Pet_Sounds/08-God_Only_Knows",74.225646,160.761000,74.191624,18.406083,0.000000,7.368271,0.034022,84.470818,63.570767,70.599510,29.026941,74.191624,3.396456,8.440318,1.488009,74.191624,6.968018,8.171589,3.266476,10,15
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",85.489961,126.000000,84.863391,12.863593,0.000000,1.646446,0.626570,86.837215,97.726984,-nan,0.000000,84.863391,4.118661,5.896384,1.484836,84.863391,3.549433,6.782176,2.531984,4,10
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",73.036216,130.598000,72.718622,23.845644,0.000000,3.118140,0.317594,75.305933,96.564266,-nan,0.000000,72.718622,1.175908,15.403109,4.670789,72.718622,0.000000,19.436274,4.409370,3,13
"beck/Mellow_Gold/01-Loser",56.676144,183.507000,54.882764,33.026312,5.417609,4.879935,1.793380,58.807151,93.326685,-nan,0.000000,54.882764,0.404910,5.742233,6.984114,54.882764,0.506138,12.435810,20.084364,1,10
"bette_midler/The_Rose/12-The_Rose",86.807665,181.821000,86.718016,10.796572,0.000000,2.395763,0.089649,91.150541,89.473163,64.201849,8.041425,86.718016,2.863071,6.919600,1.013901,86.718016,0.000000,6.681965,4.114607,5,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",73.599931,298.000000,73.570407,7.196707,0.000000,19.203362,0.029524,90.304958,59.094631,93.228934,21.672483,73.570407,3.901083,1.573501,1.285776,73.570407,0.000000,2.368341,4.828366,7,9
"billy_joel/Piano_Man/02-Piano_Man",78.202569,338.000000,78.147610,21.759786,0.000000,0.037645,0.054958,80.108066,92.579586,54.366782,7.327811,78.147610,6.459412,8.099378,5.236231,78.147610,1.080928,12.132553,8.546305,7,14
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",70.053439,290.000000,70.037425,28.104989,0.000000,1.841572,0.016014,78.099346,58.852069,61.272927,39.290345,70.037425,9.590486,11.211705,5.973656,70.037425,5.954609,9.685330,12.465050,12,13
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",77.685008,235.000000,77.665246,19.506074,0.691658,2.117260,0.019762,80.789932,91.159574,59.932061,6.703404,77.665246,3.396998,8.145575,5.908288,77.665246,1.582538,12.534629,5.388907,6,20
