MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N047-M03-T15",84.074734,208.097000,81.088627,15.842131,0.083134,0.000000,2.986107,-nan,0.000000,0.000000,1.957260,0.000000,8.452308,92.772248,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.441853,15.929591,88.653849,3.184573,2.937092,2.155245,81.088627,7.565222,1.761678,6.515231,11,7
"N048-M03-T16",61.133834,265.277000,59.963736,38.476385,0.129299,0.260482,1.170098,-nan,0.000000,0.000000,8.442119,0.000000,13.659307,83.236926,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,70.814595,24.392239,80.716760,9.022644,7.232063,1.468654,59.963736,22.305741,5.222843,10.947802,18,9
"N049-M04-T01",61.999522,251.060000,58.420696,37.749940,0.246156,0.004381,3.578826,-nan,0.000000,0.000000,5.636501,0.000000,8.225524,74.021771,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.040164,38.498367,67.216602,11.876046,12.975384,4.102605,58.420696,10.690273,5.017924,22.041743,18,13
"N050-M04-T02",65.746237,193.243000,62.907324,32.521230,0.814519,0.918015,2.838913,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,83.291417,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.694115,22.547777,70.620928,6.554442,11.543497,6.709687,62.907324,9.741621,10.424181,12.355428,15,11
"N051-M04-T03",83.299597,353.231000,82.296571,16.426927,0.103898,0.169577,1.003026,-nan,0.000000,0.000000,2.895556,0.000000,5.873494,96.778941,65.206055,-nan,0.000000,0.000000,2.619815,0.000000,1.311323,91.729364,20.921154,91.558499,2.806662,3.077023,1.281314,82.296571,10.300908,1.237151,4.888869,13,9
"N052-M04-T04",78.698803,215.002000,76.697426,20.970503,0.000000,0.330695,2.001377,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.013648,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.988404,48.934429,76.697426,4.166938,14.334750,2.468814,76.697426,0.199068,11.406871,9.364564,9,8
"N053-M04-T05",82.721717,219.773000,81.186497,17.060330,0.217952,0.000000,1.535220,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.342142,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,93.260959,30.890055,81.991873,6.309692,8.496949,1.448313,81.186497,1.628498,2.491662,12.940170,14,14
"N054-M04-T06",82.676296,222.920000,81.160057,17.107034,0.000000,0.216670,1.516239,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,92.213154,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.650398,30.699354,89.088911,1.331419,3.477481,4.369280,81.160057,7.940068,4.455410,4.711556,11,7
"N055-M04-T07",78.955970,234.974000,77.294935,21.000621,0.000000,0.043409,1.661035,-nan,0.000000,0.000000,2.070016,0.000000,13.093364,98.570809,57.917472,-nan,0.000000,-nan,0.000000,0.000000,3.458681,92.871814,21.756024,93.357989,3.522943,1.099271,0.315354,77.294935,17.119341,0.439623,3.441657,15,10
"N056-M04-T08",81.589980,322.960000,79.864689,18.074065,0.330691,0.005264,1.725291,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,94.922703,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.176277,6.014367,92.986438,0.031273,4.435843,0.485199,79.864689,13.121749,3.583106,1.369210,7,5
"N057-M04-T09",80.734206,252.572000,78.745467,19.152163,0.000000,0.113631,1.988740,-nan,0.000000,0.000000,9.394945,0.000000,0.454920,90.180663,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.426085,23.836371,82.815593,2.326465,6.218821,6.536750,78.745467,5.679965,5.445180,8.027018,11,10
"N058-M04-T10",69.371157,179.393000,62.471222,29.673399,0.842842,0.112602,6.899935,-nan,0.000000,0.000000,26.684430,-nan,0.000000,96.774576,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,94.924322,32.299477,71.064646,0.828906,19.544241,0.706828,62.471222,9.402262,0.556320,19.714816,11,10
"N059-M04-T11",71.387668,205.013000,69.380966,28.245038,0.316565,0.050728,2.006702,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.765002,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.685900,63.436953,69.380966,10.494456,6.337159,11.413423,69.380966,5.560135,12.192398,10.492505,9,9
"N060-M04-T12",90.468878,230.529000,87.949889,8.402847,0.086757,1.041518,2.518989,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.657504,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.165295,32.935119,87.949889,3.357495,4.707868,0.337485,87.949889,2.626134,4.148285,1.628429,9,12
"N061-M04-T13",61.757310,283.160000,61.757310,33.332038,4.894759,0.015892,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.430208,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,58.656524,81.426049,62.117178,22.037011,6.446179,4.488981,61.757310,1.847719,6.326459,25.157861,6,7
"N062-M04-T14",92.675897,187.709000,89.883277,6.984215,0.332962,0.006926,2.792620,-nan,0.000000,0.000000,0.796978,-nan,0.000000,93.601418,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.017371,9.814127,89.883277,1.581704,5.147862,0.254649,89.883277,0.000000,3.806957,3.177258,8,8
"N063-M04-T15",70.789383,246.965000,67.088454,28.631992,0.000000,0.578625,3.700929,-nan,0.000000,-nan,0.000000,0.000000,11.895208,86.651536,49.417529,-nan,0.000000,-nan,0.000000,0.000000,5.396716,83.649001,29.010993,82.767599,3.711862,4.030531,5.210455,67.088454,16.056121,5.818233,6.757638,13,10
"N064-M04-T16",74.774138,270.409000,73.907303,25.013960,0.211901,0.000000,0.866835,-nan,0.000000,-nan,0.000000,0.000000,10.400172,90.753280,41.233465,-nan,0.000000,-nan,0.000000,0.000000,5.054196,85.961351,42.445333,82.309391,9.267443,4.050901,3.293529,73.907303,8.402087,3.574955,13.036918,13,9
"N065-M05-T01",79.929983,227.374000,78.023433,19.527299,0.522487,0.020231,1.906550,-nan,0.000000,-nan,0.000000,0.000000,0.878289,80.001151,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.939034,28.401224,78.713045,5.843676,11.963109,1.030901,78.023433,1.370429,12.507147,5.649722,19,17
"N066-M05-T02",55.823596,272.306000,53.602932,42.885577,0.696276,0.594552,2.220664,-nan,0.000000,0.000000,4.058669,0.000000,22.722599,83.906956,37.558482,-nan,0.000000,0.000000,0.289748,-nan,0.000000,67.849972,32.555287,75.666713,7.998355,8.955366,3.868075,53.602932,24.964929,6.366000,11.554648,22,14
"N067-M05-T03",75.202339,241.180000,73.036736,24.511568,0.286093,0.000000,2.165602,-nan,0.000000,0.000000,4.538519,0.000000,1.689609,83.714217,34.327059,-nan,0.000000,-nan,0.000000,0.000000,0.543163,78.081061,56.736048,78.664898,8.494485,6.461564,3.927357,73.036736,8.125881,6.116593,10.269094,19,12
"N068-M05-T04",71.996900,288.993000,70.386480,27.080241,0.902790,0.020070,1.610420,-nan,0.000000,0.000000,5.318468,0.000000,12.302028,89.764588,51.887070,-nan,0.000000,-nan,0.000000,0.000000,2.253688,89.484499,26.608257,84.409311,4.547515,6.998093,1.511801,70.386480,14.131484,4.043697,8.905060,26,16
"N069-M05-T05",88.177137,315.372000,87.016603,11.662418,0.000000,0.160445,1.160534,-nan,0.000000,0.000000,2.462489,-nan,0.000000,95.141541,62.177682,-nan,0.000000,-nan,0.000000,0.000000,0.930013,84.146108,33.108837,87.939322,4.723628,3.376013,2.640057,87.016603,2.147940,3.042439,6.472039,21,19
"N070-M05-T06",73.339301,242.413000,71.237929,26.320371,0.101480,0.238849,2.101372,-nan,0.000000,0.000000,5.264569,0.000000,14.362266,92.366943,66.408980,-nan,0.000000,-nan,0.000000,0.000000,0.943431,92.673130,10.680533,83.234397,1.074200,10.853378,2.396324,71.237929,12.472928,3.862829,9.984613,12,8
"N071-M05-T07",67.218820,259.167000,65.779980,32.762273,0.000000,0.018907,1.438841,-nan,0.000000,0.000000,2.361798,0.000000,5.144945,77.194982,71.783059,-nan,0.000000,-nan,0.000000,0.000000,6.255040,79.762506,12.997411,73.850452,13.287185,7.987514,3.417102,65.779980,10.431498,7.620569,14.710206,28,20
"N072-M05-T08",75.249228,181.962000,73.253207,24.576560,0.148932,0.025280,1.996021,-nan,0.000000,0.000000,4.370693,0.000000,5.631945,85.912824,55.677559,-nan,0.000000,-nan,0.000000,0.000000,1.660237,82.965022,30.638265,80.372276,8.915048,5.319792,3.222651,73.253207,7.127312,2.612084,14.837164,26,19
"N073-M05-T09",56.226899,129.326000,53.484991,43.025378,0.675812,0.071911,2.741908,-nan,0.000000,0.000000,2.385445,0.000000,1.339251,73.570040,45.733263,-nan,0.000000,0.000000,2.642160,-nan,0.000000,44.002538,45.086062,55.502374,18.103088,12.599941,10.304966,53.484991,13.746656,10.093871,19.184851,17,12
