Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,101,0.857018,0.871046,0.885541,0.857018
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,97,0.885085,0.901898,0.885085,0.919363
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,57,0.899852,0.912771,0.899852,0.926066
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,56,0.868579,0.903684,0.868579,0.941745
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,75,0.919596,0.933951,0.919596,0.948762
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,74,0.926126,0.929406,0.932708,0.926126
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,51,0.831299,0.871888,0.831299,0.916642
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,71,0.818989,0.865166,0.916861,0.818989
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,116,0.836672,0.840018,0.843392,0.836672
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,109,0.873652,0.878698,0.873652,0.883802
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,65,0.567080,0.675066,0.567080,0.833851
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,60,0.553145,0.674451,0.553145,0.863906
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,86,0.855054,0.880245,0.906966,0.855054
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,109,0.583436,0.703029,0.884291,0.583436
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,58,0.949354,0.957731,0.949354,0.966258
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,62,0.835559,0.863901,0.835559,0.894235
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,91,0.881014,0.885098,0.889219,0.881014
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,40,0.368914,0.521652,0.368914,0.890224
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,63,0.861581,0.885465,0.861581,0.910711
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,90,0.873088,0.887451,0.873088,0.902294
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,68,0.886397,0.915238,0.946020,0.886397
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,91,0.878324,0.894837,0.911983,0.878324
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,27,0.588867,0.722966,0.588867,0.936150
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,77,0.811076,0.855423,0.811076,0.904900
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,98,0.778377,0.829531,0.887882,0.778377
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,77,0.865654,0.906828,0.952115,0.865654
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,107,0.677077,0.767924,0.886927,0.677077
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,94,0.714640,0.751636,0.714640,0.792672
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,72,0.828348,0.874149,0.925312,0.828348
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,132,0.806035,0.867183,0.938371,0.806035
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,100,0.726846,0.805243,0.726846,0.902596
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,84,0.856906,0.869624,0.882726,0.856906
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,91,0.735015,0.785905,0.735015,0.844367
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,50,0.764047,0.831323,0.911590,0.764047
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,13,0.148093,0.254748,0.148093,0.910424
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,46,0.810731,0.835250,0.810731,0.861299
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,48,0.721538,0.750598,0.721538,0.782097
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,96,0.870614,0.904867,0.941925,0.870614
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,84,0.370280,0.517938,0.861474,0.370280
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,106,0.867486,0.868994,0.870508,0.867486
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,51,0.612516,0.733366,0.612516,0.913626
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,74,0.874458,0.892509,0.874458,0.911321
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,62,0.916546,0.932721,0.949477,0.916546
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,43,0.927853,0.939319,0.951072,0.927853
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,72,0.848123,0.872135,0.897546,0.848123
