Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1170",226.194286,125,41,0.458480,0.601666,0.458480,0.874902
"1171",325.773061,154,91,0.838596,0.889437,0.838596,0.946840
"1174",240.640000,131,176,0.727815,0.752282,0.778451,0.727815
"1177",333.871020,116,117,0.973399,0.976463,0.979546,0.973399
"1178",179.722449,219,137,0.581897,0.700297,0.581897,0.879186
"1180",280.899048,91,127,0.815053,0.883958,0.965589,0.815053
"1182",230.347755,99,90,0.755388,0.798225,0.755388,0.846213
"1183",433.606531,265,218,0.705144,0.780351,0.705144,0.873517
"1186",239.151020,122,169,0.764019,0.792265,0.822680,0.764019
"1188",320.000476,149,130,0.681709,0.717320,0.756855,0.681709
"1190",166.269388,112,99,0.784179,0.833624,0.784179,0.889725
"1192",158.988707,88,73,0.750394,0.777240,0.750394,0.806077
"1193",174.733061,71,25,0.299373,0.453749,0.299373,0.936850
"1194",165.093878,59,66,0.857126,0.859690,0.857126,0.862269
"1197",235.049796,101,124,0.775056,0.795633,0.817333,0.775056
"1200",179.115420,157,130,0.725504,0.769788,0.725504,0.819830
"1201",219.716168,83,87,0.764803,0.798165,0.764803,0.834570
"1203",229.773061,179,176,0.846891,0.849509,0.846891,0.852144
"1204",207.275261,173,123,0.715654,0.792404,0.715654,0.887593
"1208",273.005714,119,60,0.523790,0.666458,0.523790,0.915938
"1210",152.015034,55,63,0.879390,0.887677,0.896121,0.879390
"1211",151.849796,56,61,0.936860,0.937751,0.938643,0.936860
"1212",188.551837,137,83,0.672937,0.744715,0.672937,0.833634
"1213",156.160000,81,76,0.905915,0.911411,0.905915,0.916975
"1217",199.653878,89,81,0.518201,0.647144,0.518201,0.861513
"1218",175.542857,82,100,0.821223,0.871793,0.928999,0.821223
"1220",169.698549,134,92,0.666079,0.738816,0.666079,0.829387
"1221",152.534308,97,107,0.862087,0.880705,0.900146,0.862087
"1222",225.410612,156,120,0.636381,0.740423,0.636381,0.885133
"1223",156.003265,47,51,0.717614,0.753364,0.792862,0.717614
"1227",290.017234,199,195,0.811357,0.836367,0.811357,0.862968
"1232",215.745306,116,116,0.871800,0.877604,0.871800,0.883485
"1234",255.973878,102,107,0.842426,0.860780,0.842426,0.879951
"1235",218.435918,79,93,0.808556,0.818513,0.828717,0.808556
"1237",227.265306,118,106,0.867991,0.878771,0.867991,0.889823
"1239",163.578776,56,82,0.806502,0.864520,0.931533,0.806502
"1240",245.773129,76,70,0.901721,0.916198,0.901721,0.931147
"1242",199.653878,89,84,0.524952,0.649959,0.524952,0.853111
"1244",139.618413,63,74,0.850514,0.871911,0.894412,0.850514
"1245",161.567347,48,52,0.943438,0.947694,0.951990,0.943438
"1246",175.125125,98,72,0.765092,0.837742,0.765092,0.925636
"1247",137.116735,37,88,0.551451,0.677341,0.877712,0.551451
"1248",142.471837,120,101,0.751922,0.816830,0.751922,0.894004
"1249",188.943673,69,63,0.849395,0.861196,0.849395,0.873330
"1250",195.317551,170,70,0.435712,0.582879,0.435712,0.880168
"1253",166.373878,67,97,0.727635,0.797376,0.881904,0.727635
"1256",526.837551,226,128,0.700296,0.711017,0.700296,0.722073
"1257",203.781224,112,90,0.653904,0.753077,0.653904,0.887710
"1258",235.363265,83,100,0.788384,0.804984,0.822298,0.788384
"1260",185.991837,102,39,0.504391,0.640669,0.504391,0.877849
"1261",188.525714,24,59,0.750042,0.847480,0.974013,0.750042
"1263",170.499478,41,52,0.887104,0.914660,0.943983,0.887104
"1265",181.237551,61,61,0.928535,0.936841,0.928535,0.945297
"1266",182.282449,69,72,0.654111,0.697757,0.654111,0.747644
"1267",505.600000,154,155,0.519062,0.659674,0.904775,0.519062
"1268",208.143673,106,114,0.704884,0.728329,0.753387,0.704884
"1270",204.199184,91,91,0.951732,0.954212,0.951732,0.956705
"1271",220.691156,58,70,0.866050,0.877413,0.889079,0.866050
"1272",162.379592,69,71,0.919433,0.923782,0.928173,0.919433
"1273",253.648980,118,87,0.769607,0.823426,0.769607,0.885338
"1274",228.838458,51,106,0.672515,0.797150,0.978490,0.672515
"1276",388.466939,169,175,0.721615,0.730863,0.721615,0.740350
"1277",258.142041,131,101,0.848981,0.900188,0.848981,0.957969
"1280",166.191020,49,80,0.753760,0.843139,0.956568,0.753760
"1281",322.403265,175,189,0.877168,0.895126,0.913835,0.877168
"1282",238.281361,203,206,0.804133,0.822859,0.842478,0.804133
"1283",158.988707,88,73,0.750394,0.777240,0.750394,0.806077
"1285",222.720000,141,136,0.882174,0.895021,0.882174,0.908248
"1286",223.242449,128,100,0.633147,0.723149,0.633147,0.842979
"1287",141.440612,48,89,0.615284,0.736688,0.917779,0.615284
"1289",162.560000,138,111,0.844260,0.890600,0.844260,0.942322
"1290",174.863673,63,69,0.913796,0.926332,0.939216,0.913796
"1292",115.644082,44,54,0.884106,0.913266,0.944416,0.884106
"1296",253.382041,90,110,0.822560,0.884839,0.957323,0.822560
"1297",186.266213,68,85,0.829188,0.830106,0.831026,0.829188
"1300",272.538503,66,70,0.868873,0.886124,0.868873,0.904073
