MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1332",53.939248,253.866667,53.174630,4.287097,41.773654,0.000000,0.764618,53.584346,99.235382,-nan,0.000000,53.174630,0.389387,3.520226,0.377485,53.174630,0.389387,3.749740,0.147971,4,7
"1333",84.808500,142.106122,82.808500,14.822219,0.000000,0.369281,2.000000,90.944046,65.924216,72.080955,31.706503,82.808500,6.938746,6.813071,1.070402,82.808500,3.329269,7.016381,4.476569,7,9
"1334",87.384414,160.792092,84.738491,11.160350,0.253981,1.201255,2.645923,88.843382,88.447038,79.928932,7.705783,84.738491,5.662859,3.267210,2.230281,84.738491,3.701855,5.139601,2.318894,8,10
"1335",64.058175,189.717936,59.903400,20.465290,15.461236,0.015299,4.154775,69.155093,52.054131,54.608528,43.775795,59.903400,6.926538,9.790341,3.748411,59.903400,3.463789,9.025685,7.975817,8,9
"1336",77.697465,182.229116,75.611611,18.614917,1.894363,1.793255,2.085854,80.809739,82.930754,65.166005,13.190137,75.611611,8.116011,9.328059,1.170846,75.611611,5.025221,9.831844,3.757852,3,8
"1337",32.264750,163.023596,26.420533,5.086218,62.056004,0.593028,5.844218,8.130000,28.483128,37.039018,65.079627,26.420533,1.727357,3.138938,0.219923,26.420533,1.334776,2.859415,0.892027,8,7
"1339",69.485819,243.304626,68.406677,25.762908,4.540409,0.210864,1.079141,81.071036,60.083804,50.991606,38.626191,68.406677,14.681765,5.214194,5.866950,68.406677,14.106375,6.692418,4.964116,13,17
"1340",67.208774,215.652019,65.218354,27.949264,4.606416,0.235546,1.990420,73.187260,71.556262,49.006018,26.217772,65.218354,11.426143,7.414152,9.108969,65.218354,7.805996,14.010715,6.132554,5,10
"1342",58.083046,188.081633,53.490943,38.047477,3.124564,0.744913,4.592103,57.788060,89.746883,33.114880,4.916101,53.490943,3.040131,33.522582,1.484764,53.490943,2.915321,34.628877,0.503279,5,11
"1344",69.809944,156.792477,67.497833,9.791959,19.731676,0.666421,2.312111,63.266829,51.720286,76.766314,45.301183,67.497833,2.934463,5.903817,0.953679,67.497833,2.826482,4.418645,2.546832,9,12
"1345",68.602419,113.343336,63.464557,6.934853,24.333920,0.128808,5.137861,80.175410,73.922022,20.168230,20.811308,63.464557,4.580365,1.297859,1.056629,63.464557,4.573984,0.983349,1.377520,5,10
"1346",72.379491,210.827269,69.385249,7.812154,19.565502,0.242853,2.994243,56.105024,38.248939,81.904673,58.513965,69.385249,4.230529,1.993674,1.587950,69.385249,2.734527,1.972776,3.104851,8,11
"1347",76.112521,121.736372,72.916290,18.980649,4.906830,0.000000,3.196231,79.311242,73.750146,62.567749,23.053623,72.916290,5.084098,6.488284,7.408268,72.916290,2.370355,7.824200,8.786095,13,16
"1350",83.844547,239.194764,82.169266,11.702849,0.267564,4.185040,1.675281,87.284412,94.139680,-nan,0.000000,82.169266,0.267564,4.424635,7.010650,82.169266,0.267564,11.435285,0.000000,3,4
"1353",2.756905,120.945113,0.003187,13.225954,84.017141,0.000000,2.753718,0.003278,97.246282,-nan,0.000000,0.003187,0.000000,1.890995,11.334959,0.003187,0.000000,13.225954,0.000000,6,5
