MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bette_midler/The_Rose/12-The_Rose",79.007925,181.821000,76.558813,20.955775,0.000000,0.036299,2.449112,-nan,0.000000,-nan,0.000000,0.000000,15.847454,96.669829,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.965324,8.041425,90.064954,3.631594,1.559776,2.258265,76.558813,13.506141,0.961935,6.487699,7,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",78.281544,298.000000,74.472819,6.294295,0.000000,15.424161,3.808725,-nan,0.000000,-nan,0.000000,0.000000,3.741946,96.529272,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.087514,21.672483,74.654362,4.168121,0.643960,1.300671,74.472819,0.651342,1.524832,4.118121,8,9
"billy_joel/Piano_Man/02-Piano_Man",50.644970,338.000000,50.562130,47.783136,1.562130,0.009763,0.082840,-nan,0.000000,0.000000,13.752663,0.000000,26.393195,86.289258,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.565407,7.327811,82.292604,3.753846,6.661243,5.637574,50.562130,31.730473,5.089053,10.963609,14,8
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",60.228966,290.000000,59.377931,38.694828,0.069655,1.006552,0.851034,-nan,0.000000,0.000000,4.976552,0.000000,9.513103,79.285820,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.605027,39.290345,69.252069,7.722069,10.825517,10.273103,59.377931,13.345172,9.277586,16.072069,14,12
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",85.514894,235.000000,83.885106,13.977872,0.000000,0.507234,1.629787,-nan,0.000000,0.000000,1.811915,-nan,0.000000,88.981126,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.378023,6.703404,85.354468,2.795319,4.849362,4.863830,83.885106,1.489362,8.019149,4.469362,9,7
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",82.470294,191.378000,80.434533,17.264262,0.252903,0.012541,2.035762,-nan,0.000000,0.000000,1.145900,0.000000,2.659658,89.749581,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,68.703251,14.530406,82.131697,6.461558,8.067803,1.037737,80.434533,2.747965,6.175736,8.340562,19,13
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",43.532432,174.486000,37.629380,55.490985,0.579989,0.396593,5.903052,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.990789,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.824205,48.406176,37.629380,48.304735,6.418853,0.767397,37.629380,48.304735,5.887005,1.299245,4,5
"black_sabbath/Paranoid/04-Iron_Man",11.235418,209.249000,0.000000,5.837065,0.007168,82.920348,11.235418,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.744090,0.000000,4.369913,0.723062,0.000000,0.744090,0.000000,5.092975,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",93.750774,234.269000,93.439166,6.186905,0.029453,0.032868,0.311608,-nan,0.000000,0.000000,0.726942,-nan,0.000000,96.219160,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.685628,23.217327,93.968472,2.146251,1.134593,2.376755,93.439166,1.088492,2.134725,2.963687,5,5
"blink_182/Enema_Of_The_State/10-Mutt",45.141222,32.148000,39.921613,50.566132,4.292647,0.000000,5.219609,-nan,0.000000,-nan,0.000000,0.000000,47.197337,83.898804,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.527684,0.687446,7.272614,0.000000,39.921613,42.606072,2.681349,5.278711,4,3
