MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",77.541637,198.924000,73.952531,20.690649,0.000000,1.767714,3.589105,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.783094,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.500470,38.623293,73.952531,9.281330,2.235102,9.174217,73.952531,0.968840,4.640876,15.080932,5,5
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",82.245548,192.871000,77.390448,17.048841,0.000000,0.705611,4.855101,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.574251,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,88.122752,40.686780,77.504000,4.761861,7.646081,4.527347,77.390448,3.210236,10.442755,3.395850,11,12
"coldplay/Parachutes/05-Yellow",96.672832,226.661000,95.957128,2.692397,0.000000,0.634771,0.715704,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.060697,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.460239,6.184566,95.957128,0.130998,1.466526,1.094873,95.957128,0.000000,0.930014,1.762383,5,6
"corrs/In_Blue/08-One_night",81.951697,278.000000,79.350219,16.952299,0.000000,1.096004,2.601478,-nan,0.000000,34.518974,3.015468,70.235147,16.545324,93.299257,46.627338,-nan,0.000000,16.040393,4.523381,-nan,0.000000,87.765792,25.591007,87.752671,3.732164,3.723456,1.094226,79.350219,9.141517,1.096474,6.714308,8,11
"cranberries/No_Need_To_Argue/04-Zombie",84.749249,306.000000,84.741661,14.921327,0.237665,0.091758,0.007588,-nan,0.000000,-nan,0.000000,76.489194,21.366993,94.125045,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.357077,35.017974,85.754311,9.649032,3.343191,0.916454,84.741661,2.348176,1.286743,11.286408,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",93.994521,160.000000,93.791346,4.443461,1.315193,0.246825,0.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.011137,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.270207,8.997500,95.000513,1.193744,1.536614,0.503936,93.791346,1.209167,1.987132,1.247163,4,6
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",96.472486,213.000000,76.554076,2.711652,0.000000,0.815862,19.918410,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.912372,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.119727,6.966667,76.554076,0.479326,1.849669,0.382657,76.554076,0.000000,1.840892,0.870760,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.049452,174.182000,92.476225,6.143609,0.000000,0.806939,0.573227,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.770412,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.476225,0.000000,5.285439,0.858170,92.476225,0.000000,6.143609,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",90.253792,236.000000,87.807119,8.356864,0.000000,1.389343,2.446674,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.250056,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.438952,30.403390,88.210516,4.042441,1.148680,2.762346,87.807119,0.403398,3.594109,4.359358,4,7
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",62.257963,304.354000,61.491500,28.885582,2.788771,6.067684,0.766463,-nan,0.000000,51.491537,5.621415,0.000000,1.831091,57.286445,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.283301,47.481551,67.316123,11.320052,7.709034,4.031873,61.491500,12.819028,6.037494,10.029060,8,10
