MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",87.417886,246.000000,76.694715,11.910569,0.293089,0.378455,10.723171,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.626500,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.863043,17.853252,77.084959,3.044715,4.382520,4.093089,76.694715,2.319106,6.053252,3.538211,8,18
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",77.586825,217.506000,64.104438,17.722729,4.117128,0.573318,13.482387,-nan,0.000000,61.043285,1.656966,76.905975,9.926163,94.608459,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,67.193477,40.261418,64.355926,11.547268,4.800787,0.893309,64.104438,8.116558,3.225658,6.380514,13,25
"elton_john/Live_in_Australia/11-Candle_in_the_wind",84.291200,250.000000,74.955200,14.444800,1.264000,0.000000,9.336000,-nan,0.000000,0.000000,1.251200,27.638715,7.670400,92.551162,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.980472,8.152400,80.746400,2.211600,4.390800,2.051200,74.955200,6.111200,4.144400,4.189200,9,8
"elton_john/Live_in_Australia/13-Your_song",71.596543,243.238000,64.887065,24.506039,3.897417,0.000000,6.709478,-nan,0.000000,28.616924,8.132775,52.516789,13.590804,88.699866,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.971124,29.058371,72.389183,8.835790,4.631266,3.536865,64.887065,13.285753,2.716270,8.504017,11,23
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",80.102105,285.000000,79.872982,17.741053,2.156842,0.000000,0.229123,-nan,0.000000,1.811430,3.874035,48.829323,12.932982,87.916844,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.887430,13.814386,87.218596,1.518246,5.128772,3.608070,79.872982,8.304912,4.867719,4.568421,14,23
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",78.653097,113.000000,77.447788,17.242478,4.104425,0.000000,1.205310,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.392662,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.067257,7.000000,7.888496,1.557522,77.447788,4.314159,9.189381,3.738938,4,15
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",81.316456,158.000000,77.791772,17.144937,1.538608,0.000000,3.524684,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.201637,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,62.725595,18.516456,77.981646,8.582278,6.744937,1.627848,77.791772,1.162658,7.314557,8.667722,7,13
"enya/A_Day_Without_Rain/02-Wild_Child",94.414912,228.000000,92.860088,5.166228,0.418860,0.000000,1.554825,-nan,0.000000,-nan,0.000000,72.036082,0.340351,94.035157,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.648717,13.846491,92.903947,0.844737,3.544737,0.732895,92.860088,0.360088,3.890789,0.915351,6,11
"enya/A_Day_Without_Rain/03-Only_Time",93.193119,218.000000,91.161468,6.356881,0.445413,0.004587,2.031651,-nan,0.000000,-nan,0.000000,12.948628,0.651835,94.176602,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.611775,15.933486,91.161468,2.096789,3.887156,0.372936,91.161468,0.993119,4.039908,1.323853,8,12
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.147139,245.299000,90.984472,6.814133,0.038728,0.000000,2.162667,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.220360,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.491862,15.854529,90.984472,1.206691,3.108044,2.499399,90.984472,0.725237,4.924195,1.164701,8,12
