MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",66.177929,152.555102,62.988711,6.651700,27.170372,0.000000,3.189217,65.063735,96.810783,69.640411,62.988711,0.000000,6.651700,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",83.789061,164.101224,81.162718,15.714074,0.496866,0.000000,2.626343,83.351822,97.373657,96.876791,81.162718,0.000000,15.714074,-0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",90.266220,142.053878,86.232774,8.289108,1.444672,0.000000,4.033446,89.857112,95.966554,94.521883,86.232774,0.000000,8.289108,0.000000,9,8
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",77.751146,118.700408,74.126284,14.837185,7.411669,0.000000,3.624863,76.914322,96.375137,88.963468,74.126284,0.000000,14.837185,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",90.906676,151.092245,87.907021,6.646861,2.033195,0.413269,2.999654,91.013233,96.587077,94.553882,87.907021,0.000000,6.646861,0.000000,11,11
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",77.268166,130.089796,73.520519,21.514263,0.023438,1.194134,3.747647,77.342621,95.058220,95.034782,73.520519,0.000000,21.514263,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",84.751642,134.948571,80.866716,11.138705,4.109653,0.000000,3.884927,84.135311,96.115073,92.005420,80.866716,0.000000,11.138705,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",85.513590,133.407347,80.981808,8.152714,6.333696,0.000000,4.531783,84.825935,95.468217,89.134521,80.981808,0.000000,8.152714,0.000000,6,5
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.827334,107.755102,91.111967,4.356353,0.185239,0.631074,3.715367,95.252040,95.653560,95.468320,91.111967,0.000000,4.356353,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",84.001703,158.850612,80.846089,15.205908,0.149763,0.642626,3.155614,84.038056,96.201760,96.051997,80.846089,0.000000,15.205908,-0.000000,7,7
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",82.517557,138.370612,78.749282,4.183206,13.069557,0.229680,3.768276,82.028754,96.002045,82.932488,78.749282,0.000000,4.183206,0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",29.568684,157.648980,26.236507,1.206740,69.224576,0.000000,3.332176,27.140890,96.667824,27.443248,26.236507,0.000000,1.206740,0.000000,7,6
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.519975,140.434286,91.568973,6.565110,0.611498,0.303416,0.951002,92.732223,98.745582,98.134084,91.568973,0.000000,6.565110,0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.620877,137.848163,91.756681,3.225442,0.958619,0.195061,3.864197,95.638911,95.940742,94.982123,91.756681,0.000000,3.225442,-0.000000,6,6
