MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1461",71.385430,103.593511,61.751906,27.885305,0.000000,0.726091,9.636697,63.988099,64.135504,81.221296,25.501707,61.751906,6.272607,12.125324,9.487374,61.751906,1.589126,15.150645,11.145534,7,9
"1462",76.226548,211.173878,75.011528,18.655360,5.118092,0.000000,1.215020,88.017441,69.807630,46.824982,28.977350,75.011528,14.580286,1.836699,2.238376,75.011528,14.084685,3.606983,0.963692,4,8
"1464",72.956364,143.301328,70.353496,24.847986,2.195649,0.000000,2.602868,72.233643,97.397132,-nan,0.000000,70.353496,1.325877,8.061229,15.460880,70.353496,1.325877,22.614929,0.907179,3,11
"1465",70.229728,212.642221,67.056705,26.751308,1.952957,1.065815,3.173216,78.019115,64.676545,53.392131,31.084425,67.056705,13.473156,7.069979,1.832162,67.056705,9.573218,7.331648,9.846442,15,22
"1466",85.340697,215.693061,82.750385,14.332015,0.327288,0.000000,2.590312,83.718247,83.789083,92.533579,13.620605,82.750385,6.868931,4.974500,2.488584,82.750385,1.388032,6.970317,5.973665,6,11
"1467",78.552592,382.085272,77.741397,20.241738,0.783474,0.418778,0.814613,77.988719,85.132981,83.230059,13.633627,77.741397,1.445380,3.165349,15.631009,77.741397,0.887053,17.580305,1.774380,8,11
"1468",62.333274,240.640000,61.160890,25.316836,12.349890,0.000000,1.172384,66.090049,51.335718,57.342599,47.491898,61.160890,9.621376,13.691389,2.004071,61.160890,6.310845,6.917730,12.088261,8,14
"1469",88.837529,231.575510,87.471650,9.732066,1.430406,0.000000,1.365879,88.617112,82.677328,89.024087,15.956793,87.471650,1.181746,7.526845,1.023474,87.471650,1.081780,7.256910,1.393375,7,11
"1470",5.722069,167.631587,2.210373,93.391255,0.886676,0.000000,3.511696,2.290820,96.488304,-nan,0.000000,2.210373,0.357928,3.374656,87.809377,2.210373,0.357928,88.976812,4.056515,5,11
"1471",79.955462,213.660215,77.104668,16.950741,2.765600,0.327623,2.851367,81.279976,81.934884,70.589316,14.886125,77.104668,5.226802,9.625316,2.098623,77.104668,4.786595,10.903659,1.260488,8,10
"1472",76.657965,130.533878,73.061745,20.323974,2.992108,0.000000,3.622173,75.807629,96.377827,-nan,0.000000,73.061745,13.354436,6.468699,0.500839,73.061745,4.314637,6.687667,9.321669,3,9
"1473",41.315031,190.077581,28.947505,30.128279,24.521146,4.035543,12.367526,40.991229,45.401725,27.063030,38.195206,28.947505,13.532806,13.374615,3.220858,28.947505,8.468391,13.921024,7.738864,8,13
"1475",63.541489,162.582985,61.405973,33.899658,2.539020,0.000000,2.155349,69.023358,31.263211,59.817053,66.581440,61.405973,5.779809,17.625184,10.494665,61.405973,2.124560,25.242671,6.532427,7,17
"1476",49.816974,238.665214,45.574601,42.808034,7.374993,0.000000,4.242372,89.722617,18.243940,37.678069,77.513688,45.574601,36.477220,2.314882,4.015932,45.574601,31.627195,1.783775,9.397064,7,14
"1477",84.978232,263.888980,82.434903,12.361846,2.644072,0.015850,2.543329,80.780206,47.837211,88.283707,49.603610,82.434903,5.979864,0.601624,5.780358,82.434903,4.554454,4.820992,2.986400,6,9
"1478",95.547893,170.463460,95.398055,2.859038,1.593069,0.000000,0.149838,94.769353,77.960713,98.290240,21.889449,95.398055,1.233411,1.261455,0.364171,95.398055,0.385470,1.341444,1.132124,10,13
