MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1339",88.114640,243.304626,86.942868,11.619565,0.147562,0.116332,1.173673,90.329206,60.083804,84.578998,38.626191,86.942868,3.322057,2.999707,5.297800,86.942868,2.823418,3.367016,5.429130,13,17
"1340",72.045573,215.652019,70.135087,27.621604,0.017343,0.306143,1.919823,79.162281,71.556262,51.451809,26.217772,70.135087,9.294962,7.998591,10.328051,70.135087,8.413505,14.286949,4.921150,5,10
"1342",73.148609,188.081633,67.811593,23.467921,3.383470,0.000000,5.337016,75.558717,89.746883,0.000000,4.916101,67.811593,9.792140,8.852384,4.823398,67.811593,4.888587,13.229663,5.349671,5,7
"1344",91.977929,156.792477,89.031156,7.658866,0.331446,0.000000,2.978532,92.786881,51.720286,90.597008,45.301183,89.031156,2.763745,1.371975,3.523146,89.031156,0.506859,2.023480,5.128527,9,10
"1345",90.978626,113.343336,87.238340,7.489449,0.005542,1.522782,3.743887,97.328449,73.922022,73.475353,20.811308,87.238340,3.099176,0.785679,3.604594,87.238340,0.768945,1.958834,4.761670,5,8
"1346",88.115894,210.827269,85.487183,11.275722,0.000000,0.608384,2.628712,85.778953,38.248939,90.025762,58.513965,85.487183,5.716957,3.202609,2.356156,85.487183,2.606172,3.032535,5.637015,9,12
"1347",82.378651,121.736372,79.212298,16.732734,0.858738,0.000000,3.196231,84.608616,73.750146,72.931354,23.053623,79.212298,2.116612,4.960156,9.655966,79.212298,0.385358,9.356533,6.990843,13,14
"1350",86.806147,239.194764,81.314807,12.647191,0.177681,0.352599,5.507721,86.376762,94.139680,-nan,0.000000,81.314807,1.132968,4.794837,6.719386,81.314807,1.132968,11.514223,0.000000,3,4
"1353",11.704148,120.945113,8.950430,87.491267,0.804585,0.000000,2.753718,9.203879,97.246282,-nan,0.000000,8.950430,0.000000,2.857225,84.634041,8.950430,0.000000,87.491267,0.000000,8,9
"1354",81.987451,193.558651,81.090982,16.761122,1.211420,0.021626,0.914850,80.382131,25.175518,82.360274,73.888006,81.090982,5.471135,7.042196,4.247791,81.090982,2.719895,7.213248,6.827980,6,7
"1355",87.214591,112.550771,86.412574,8.111056,4.674353,0.000000,0.802016,87.694074,82.652203,84.199657,16.545781,86.412574,0.000000,5.156267,2.954789,86.412574,0.000000,6.021880,2.089176,4,6
"1357",86.864940,128.866105,82.716917,7.689712,0.308429,5.136918,4.148024,91.183226,90.715058,-nan,0.000000,82.716917,0.892399,3.708397,3.088916,82.716917,0.000000,6.797313,0.892399,4,5
"1358",53.826316,150.573304,49.852991,17.044506,0.336868,28.777958,3.987677,74.148080,67.234366,-nan,0.000000,49.852991,0.771180,15.015039,1.258288,49.852991,0.771180,16.016267,0.257060,4,4
"1359",90.114380,160.357891,86.634353,8.348073,1.523703,0.013844,3.480028,89.474167,90.758072,94.454949,5.748057,86.634353,1.638658,3.867693,2.841722,86.634353,0.000000,6.586536,1.761537,6,6
"1360",75.980132,205.056729,72.849225,23.722057,0.277906,0.000000,3.150812,72.624296,74.475442,83.857032,22.373746,72.849225,15.336914,1.596651,6.788493,72.849225,0.134842,4.677488,18.909728,8,8
"1361",95.789530,166.983785,88.601705,4.012512,0.010479,0.166457,7.208846,96.266750,89.426200,78.599697,3.198497,88.601705,0.473738,2.582427,0.956348,88.601705,0.000000,2.727320,1.285192,4,4
"1362",80.631934,190.145306,77.138985,16.992022,0.964330,1.411714,3.492949,80.644736,92.178431,96.058374,2.916906,77.138985,0.048883,13.401484,3.541655,77.138985,0.000000,16.770679,0.221343,7,7
"1364",93.440683,328.919586,93.033661,6.362817,0.015822,0.180678,0.407022,94.026448,88.628208,89.944571,10.784092,93.033661,2.515935,0.816455,3.030428,93.033661,0.335400,2.957941,3.069476,11,13
"1366",68.177322,243.382770,65.364921,30.765899,0.583443,0.473336,2.812400,66.109403,92.027330,96.570667,4.686933,65.364921,0.256415,30.381223,0.128261,65.364921,0.000000,30.393978,0.371921,4,4
"1367",70.371990,264.103764,61.028569,22.478008,1.613002,5.537000,9.343421,67.020769,54.398564,79.978584,30.721015,61.028569,3.525342,7.559624,11.393042,61.028569,0.600969,14.428172,7.448867,7,16
"1368",56.987554,242.320249,55.813754,40.337660,0.000000,2.674786,1.173799,76.894040,19.023157,53.399470,77.128257,55.813754,11.506459,2.340779,26.490422,55.813754,3.573549,2.972463,33.791648,8,10
"1369",96.453583,127.841769,91.937796,3.466759,0.079658,0.000000,4.515786,97.792211,75.350517,90.648329,20.133697,91.937796,0.000000,1.743540,1.723219,91.937796,0.000000,1.515261,1.951498,6,6
"1370",90.278662,212.174972,89.807427,9.228024,0.493314,0.000000,0.471234,90.057039,75.628747,90.788286,23.900019,89.807427,3.531065,4.936084,0.760876,89.807427,1.113251,3.693089,4.421684,8,12
