MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"leann_rimes/I_Need_You/01-I_Need_You",62.765331,198.761000,59.069435,21.691881,15.018037,0.524751,3.695896,-nan,0.000000,-nan,0.000000,0.000000,5.471395,66.519326,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.249167,30.665473,61.425028,6.632086,9.224144,3.480059,59.069435,3.839284,10.460302,7.392295,8,11
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",25.753157,207.128000,24.255533,66.782859,7.463984,0.000000,1.497625,-nan,0.000000,-nan,0.000000,0.000000,3.543220,20.554279,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.345680,43.899425,25.572110,3.906280,8.688830,52.871171,24.255533,4.189680,54.721718,7.871461,16,22
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",64.333669,645.993000,58.761163,31.497555,1.834385,2.334391,5.572506,-nan,0.000000,0.000000,1.901569,0.000000,7.513239,69.730478,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.464411,29.705740,64.289087,8.344827,8.388481,9.236323,58.761163,10.240049,11.452910,9.804595,12,12
"lionel_richie/Back_To_Front/07-Endless_Love",77.243050,266.657000,77.033042,17.231125,4.866176,0.659649,0.210008,-nan,0.000000,-nan,0.000000,0.000000,3.440000,91.289449,71.902481,-nan,0.000000,-nan,0.000000,0.000000,1.055663,50.121253,22.732199,79.163870,6.379356,6.643366,2.077575,77.033042,3.322620,4.369283,9.539221,8,12
"live/Throwing_Copper/03-I_Alone",74.197234,108.531000,73.607541,7.706554,0.000000,18.096212,0.589693,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.522487,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.607541,0.000000,5.579973,2.126581,73.607541,0.000000,7.706554,0.000000,4,6
"madonna/Bedtime_Stories/11-Take_A_Bow",67.486413,305.257000,67.387152,29.014568,3.499019,0.000000,0.099261,-nan,0.000000,0.000000,3.946838,0.000000,5.123552,76.258004,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.939886,35.318109,71.021795,5.913050,13.559067,5.907809,67.387152,8.401118,6.385439,14.228011,11,17
"mariah_carey/Daydream/03-One_Sweet_Day",56.717201,280.139000,56.351668,7.260324,35.928236,0.094239,0.365533,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,65.499974,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.135874,15.773598,57.873770,0.344472,4.982170,0.411581,56.351668,1.534238,5.048208,0.677878,13,14
"mariah_carey/Music_Box/02-Hero",61.624736,236.900000,61.468974,27.011397,11.363867,0.000000,0.155762,-nan,0.000000,0.000000,3.848037,0.000000,14.550443,78.212181,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.411447,18.910089,70.250317,6.114394,9.527227,2.588434,61.468974,10.227100,3.562685,13.221612,15,14
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",57.701578,245.203000,56.526633,36.886988,0.798930,4.612505,1.174945,-nan,0.000000,0.000000,0.517530,0.000000,19.064612,87.030280,38.223839,-nan,0.000000,0.000000,1.417193,0.000000,4.266669,75.710512,30.722707,74.586771,8.708703,5.862082,4.254026,56.526633,25.035583,3.961615,7.889789,14,17
"mariah_carey/Music_Box/07-Without_You",79.400708,200.303000,77.042780,19.822968,0.383419,0.392905,2.357928,-nan,0.000000,-nan,0.000000,0.000000,3.906582,73.103684,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.618326,45.124636,78.952387,8.059290,8.859078,0.994993,77.042780,8.956431,4.053858,6.812679,8,12
