MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",70.435088,64.550385,68.878295,29.519975,0.000000,0.000030,1.601700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.999498,98.398270,68.878295,14.670421,6.378957,8.470597,0.000000,68.878295,3.201603,6.307914,20.010458,3,8
"1321",56.050655,136.437412,52.995759,42.669218,0.000000,1.280127,3.054896,0.000000,7.307322,61.534311,53.609508,25.405429,7.206722,-nan,0.000000,65.997380,27.541426,52.995759,29.218334,7.717570,5.733314,0.000000,52.995759,29.417702,3.721819,9.529698,10,15
"1322",1.557256,190.856372,0.000000,95.734625,2.706581,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.441207,-nan,0.000000,0.000000,65.593764,9.111319,21.029542,0.000000,0.000000,65.593764,3.867732,26.273129,2,5
"1324",90.513123,237.533605,88.877606,8.947590,0.202286,0.320201,1.652317,98.117622,88.746991,-nan,0.000000,-nan,0.000000,19.408113,9.280491,-nan,0.000000,88.877606,3.334265,1.272894,4.340431,0.000000,88.877606,0.182124,2.121471,6.643996,5,6
"1327",4.823925,171.937959,0.053973,85.821884,8.248698,1.095339,4.780106,-nan,0.000000,-nan,0.000000,0.155430,34.724893,-nan,0.000000,0.000000,59.399662,0.053973,14.961296,48.104270,22.756318,0.000000,0.053973,61.118843,0.000000,24.703042,5,5
"1329",67.929206,216.737959,67.220766,28.080670,0.000000,3.990124,0.708440,79.313118,68.896470,-nan,0.000000,47.630539,26.404966,-nan,0.000000,-nan,0.000000,67.220766,12.754432,6.865740,8.460497,0.000000,67.220766,12.754432,13.705409,1.620828,7,6
"1330",72.565537,198.542154,70.261583,20.811673,4.666404,1.927196,2.333144,77.205529,77.060028,-nan,0.000000,-nan,0.000000,57.640219,18.679632,-nan,0.000000,70.261583,8.613463,10.697079,1.501131,0.000000,70.261583,4.595872,11.433967,4.781834,4,9
"1331",18.199562,128.040249,16.067757,72.430431,9.370007,0.000000,2.131806,-nan,0.000000,-nan,0.000000,16.417751,97.868194,-nan,0.000000,-nan,0.000000,16.067757,61.983248,2.901588,7.545595,0.000000,16.067757,64.752179,0.761405,6.916848,4,10
"1332",86.202061,253.866667,85.528908,12.231328,1.475146,0.091465,0.673153,86.187916,99.235382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.528908,2.349719,9.274281,0.607327,0.000000,85.528908,2.349719,9.670338,0.211271,6,6
"1333",82.794401,142.106122,80.604874,16.404937,0.620908,0.179739,2.189542,86.264953,65.924216,-nan,0.000000,-nan,0.000000,74.859659,31.706503,-nan,0.000000,80.604874,12.340279,2.774550,1.090552,0.199555,80.604874,4.375617,3.263978,8.765341,7,9
"1334",74.134084,160.792092,70.431442,25.389224,0.332156,0.144536,3.702642,77.180336,84.746467,-nan,0.000000,0.000000,3.700572,93.421909,4.146554,32.311598,3.559229,70.431442,20.095502,3.300901,1.953279,0.039542,70.431442,17.944331,4.721464,2.723429,9,12
"1335",67.903068,159.743979,63.547791,31.499673,0.000000,0.597259,4.355278,85.663472,44.176490,0.000000,4.438686,21.397803,2.779951,-nan,0.000000,57.522298,43.652337,63.547791,13.297144,9.848343,7.571748,0.782438,63.547791,12.490780,5.298069,13.710824,10,10
"1336",81.543970,180.680405,79.590576,16.497065,0.000000,1.950909,1.961450,88.006094,76.841616,0.000000,5.942828,-nan,0.000000,89.942824,13.303197,-nan,0.000000,79.590576,2.025931,12.086938,1.510277,0.000000,79.590576,1.361450,7.636003,7.499612,4,6
"1337",58.990661,163.023596,56.912928,36.649826,0.000000,4.359513,2.077732,81.384161,13.763743,74.205100,7.874043,11.419384,6.845342,15.918610,7.874043,66.135757,57.205584,56.912928,20.477119,8.026867,8.024838,0.121002,56.912928,9.064282,6.911950,20.673594,12,18
"1339",78.545613,243.304626,77.466471,21.041380,0.202144,0.210864,1.079141,78.203101,60.083804,-nan,0.000000,-nan,0.000000,85.127919,31.929906,49.248334,6.696284,77.466471,9.569527,5.591208,5.741663,0.138982,77.466471,8.927619,4.576370,7.537391,13,19
"1340",53.722221,215.652019,51.937734,45.836300,0.000000,0.441479,1.784486,65.671571,71.556262,-nan,0.000000,-nan,0.000000,70.447204,4.985303,6.751952,21.232469,51.937734,22.000236,9.993333,13.827480,0.015251,51.937734,19.300712,18.429796,8.105792,6,9
"1342",70.353892,188.081633,67.786017,26.876967,0.000000,2.769124,2.567892,72.811282,89.746883,-nan,0.000000,-nan,0.000000,49.636113,4.916101,-nan,0.000000,67.786017,11.393334,8.435747,7.047886,0.000000,67.786017,3.109096,13.754690,10.013180,5,10
"1344",51.361866,156.792477,49.288553,47.732916,0.000000,0.873778,2.104754,-nan,0.000000,42.010773,25.978211,60.022340,25.742074,36.922268,12.803269,55.993294,32.497914,49.288553,40.099399,2.688915,1.617269,3.327333,49.288553,39.940769,1.132217,6.659930,9,15
"1345",86.314468,102.862939,82.251152,10.592536,1.353038,1.723061,4.080214,96.794994,78.899406,0.000000,2.554309,-nan,0.000000,100.000000,5.094350,10.277959,7.648660,82.251152,4.061961,1.025311,5.505264,0.000000,82.251152,4.035452,1.175693,5.381390,7,9
"1346",49.918087,210.827269,49.918087,46.844817,0.000000,3.237096,0.000000,81.810512,22.281260,12.622892,8.348585,48.159936,7.619094,55.925577,20.180570,40.905301,38.333395,49.918087,39.940199,3.175219,3.432548,0.296850,49.918087,37.455163,1.896861,7.492793,15,17
"1347",56.340831,120.125068,53.464093,42.462160,0.834644,0.309277,2.929826,90.310088,50.189137,0.000000,1.348871,5.664809,23.201390,42.666901,4.700095,27.818414,17.321404,53.464093,25.480361,4.727841,12.247590,0.006369,53.464093,21.767617,7.137000,13.557544,18,18
"1350",81.147230,239.194764,79.244513,14.895167,0.000000,3.941849,1.918472,87.745381,90.311891,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,79.244513,0.000000,5.479326,9.415840,0.000000,79.244513,0.000000,11.067378,3.827789,4,3
"1353",6.724542,120.945113,3.970824,86.997481,6.277977,0.000000,2.753718,4.719380,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,3.970824,2.184907,1.756996,70.511291,12.544287,3.970824,1.121007,68.942813,16.933661,10,12
"1354",65.554824,193.558651,64.782142,33.902424,0.378959,0.155952,0.780524,71.742226,16.964416,28.902594,8.211103,-nan,0.000000,-nan,0.000000,67.992457,73.888006,64.782142,20.776325,6.880405,5.383465,0.862229,64.782142,17.822424,4.844555,11.235445,7,10
"1355",83.138506,112.550771,82.354550,11.004984,5.838450,0.000000,0.802016,88.657100,82.652203,-nan,0.000000,-nan,0.000000,54.862950,16.545781,-nan,0.000000,82.354550,2.959161,3.717731,4.328091,0.000000,82.354550,3.989656,4.836405,2.178923,4,8
"1357",86.483193,128.866105,82.316343,8.398715,0.000000,5.118092,4.166850,90.741653,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.316343,0.000000,5.105232,3.293483,0.000000,82.316343,0.000000,8.398715,-0.000000,4,4
"1358",19.908652,150.573304,16.514447,50.289674,0.430245,29.339412,3.426222,99.784182,14.917000,-nan,0.000000,3.114913,52.317365,-nan,0.000000,-nan,0.000000,16.514447,33.935079,0.032194,15.337323,0.985079,16.514447,33.935079,0.036702,16.317893,5,5
"1359",35.825444,160.357891,32.492635,61.380459,2.633035,0.144801,3.349071,100.000000,3.286711,32.383492,66.240263,36.526675,21.231098,-nan,0.000000,0.000000,5.748057,32.492635,46.351319,9.177701,5.770904,0.080535,32.492635,44.620545,0.653969,16.105945,8,11
"1360",51.957662,205.056729,48.874792,47.713939,0.260457,0.067942,3.082870,65.988759,54.073564,28.016137,20.401877,-nan,0.000000,-nan,0.000000,33.416398,22.373746,48.874792,31.618441,2.288314,11.118363,2.688821,48.874792,24.584042,3.944097,19.185801,9,15
"1361",63.940949,166.983785,60.330717,32.293980,0.000000,3.765071,3.610232,85.939775,51.115453,-nan,0.000000,40.926082,38.310747,-nan,0.000000,22.608247,3.198497,60.330717,24.202692,5.186775,2.904512,0.000000,60.330717,24.202692,4.990949,3.100339,5,8
"1362",69.380629,190.145306,67.482516,27.508202,0.104619,2.995871,1.908792,79.521057,81.491487,-nan,0.000000,0.000000,10.686944,91.865291,2.916906,-nan,0.000000,67.482516,6.008491,15.398203,6.101508,0.000000,67.482516,5.955401,16.632786,4.920015,8,7
"1364",76.622094,328.919586,76.509149,22.903151,0.000000,0.472986,0.114714,95.427727,72.607606,-nan,0.000000,2.634852,16.020602,92.512181,5.770103,29.142339,5.013988,76.509149,17.784457,1.866559,3.034090,0.218045,76.509149,16.236973,1.581638,5.084540,14,14
"1366",61.246287,243.382770,58.738304,37.975959,0.000000,0.777754,2.507983,63.421293,92.027330,-nan,0.000000,-nan,0.000000,7.966425,4.686933,-nan,0.000000,58.738304,3.920500,33.232220,0.823240,0.000000,58.738304,0.745661,33.254965,3.975334,4,5
"1367",7.159734,230.910828,0.000000,82.142175,0.838375,9.849652,7.169798,0.000000,9.218303,0.000000,5.372498,0.000000,33.252654,0.000000,18.076060,0.000000,17.061035,0.000000,6.638008,5.515697,43.206189,24.589518,0.000000,8.921617,14.938816,58.281742,8,23
"1368",51.669140,236.936121,50.426007,45.528421,0.109532,2.692907,1.243134,-nan,0.000000,62.116875,16.900260,0.000000,0.282782,0.000000,0.848747,51.168759,78.032171,50.426007,19.701461,2.827098,21.416649,1.583213,50.426007,12.253708,2.460902,30.813811,9,16
"1369",51.159628,127.841769,47.225078,48.259136,0.000000,0.581237,3.934550,59.129911,75.350517,-nan,0.000000,-nan,0.000000,13.263260,20.133697,-nan,0.000000,47.225078,45.600196,1.546456,1.112483,0.000000,47.225078,45.600196,0.757420,1.901519,6,9
"1370",70.149138,193.112375,69.715556,29.045974,0.720719,0.078145,0.439606,88.736844,51.994516,-nan,0.000000,44.100299,31.099729,60.179323,16.388003,-nan,0.000000,69.715556,20.745545,3.453746,1.006619,0.000000,69.715556,21.716375,0.741877,6.587722,9,15
"1371",3.711246,178.594806,0.407275,93.036641,0.000000,3.252112,3.303971,0.582502,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.407275,0.000000,2.185888,70.164703,20.686051,0.407275,0.000000,67.923575,25.113066,6,7
"1372",67.312063,202.588374,65.936663,28.864049,0.000000,3.816736,1.382551,76.547173,80.125258,-nan,0.000000,0.000000,7.781808,88.958008,5.174400,0.000000,1.719246,65.936663,2.855217,16.168766,9.840066,0.000000,65.936663,2.848481,18.099332,7.916236,6,5
"1373",58.154754,153.250021,48.877834,37.936817,2.803733,1.104696,9.276920,50.825077,61.368753,0.000000,1.211552,0.000000,1.213883,12.535568,2.431053,74.305414,23.393143,48.877834,11.998707,11.081865,14.856245,0.000000,48.877834,8.941546,11.986054,17.009217,8,10
"1376",75.471966,231.209796,73.865114,20.962453,0.000000,3.551785,1.620648,96.783820,74.787350,-nan,0.000000,7.400415,20.040217,-nan,0.000000,-nan,0.000000,73.865114,18.155554,1.901634,0.905266,0.000000,73.865114,18.155554,2.361863,0.445037,5,4
"1377",79.814776,141.440612,78.643141,18.067952,2.100842,0.016430,1.171636,86.742649,87.353970,-nan,0.000000,25.048019,11.457964,-nan,0.000000,-nan,0.000000,78.643141,2.894874,9.642494,5.530583,0.000000,78.643141,2.894874,10.366882,4.806195,3,5
"1378",53.710890,126.380408,49.837153,30.958773,0.365850,14.964486,3.873737,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,68.406561,72.854347,49.837153,20.215353,5.741272,4.116819,0.885329,49.837153,16.906567,5.131699,8.920507,4,6
"1380",95.114104,245.420408,94.205785,4.397424,0.000000,0.475471,0.921320,95.677544,96.919097,-nan,0.000000,-nan,0.000000,87.641086,1.684111,-nan,0.000000,94.205785,0.227063,2.703745,1.466615,0.000000,94.205785,0.000000,4.151448,0.245975,5,5
"1382",86.077020,221.648980,84.002790,13.300581,0.481884,0.123470,2.091274,91.853117,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.225141,8.729089,84.002790,6.788482,5.487018,1.025082,0.000000,84.002790,6.515581,6.188196,0.596804,4,6
"1383",45.595591,216.560839,43.994190,51.415418,2.987656,0.000000,1.602736,43.605001,94.782447,94.154634,0.898021,0.000000,0.898021,-nan,0.000000,100.000000,1.818774,43.994190,4.770423,34.315119,12.329876,0.000000,43.994190,4.770423,42.389521,4.255474,7,8
"1384",74.143157,175.438367,72.402735,19.952841,0.000000,5.904003,1.740422,82.221667,72.729060,-nan,0.000000,-nan,0.000000,92.893962,13.567824,0.000000,6.058691,72.402735,15.182128,1.789726,2.980987,0.000000,72.402735,6.552454,3.240479,10.159907,5,5
"1385",71.942764,164.529402,70.094050,26.610559,1.446677,0.000000,1.848714,95.789930,68.609877,-nan,0.000000,14.801924,29.541409,-nan,0.000000,-nan,0.000000,70.094050,23.106251,1.230365,2.273942,0.000000,70.094050,23.106251,1.735942,1.768365,7,7
"1386",80.019687,196.675918,78.766754,18.967418,0.000000,1.012894,1.252933,94.616079,51.625705,-nan,0.000000,-nan,0.000000,64.891630,46.108467,-nan,0.000000,78.766754,10.217465,1.266690,7.483264,0.000000,78.766754,2.170291,1.522755,15.274373,7,11
"1390",72.057383,228.370975,70.472509,27.633551,0.122006,0.187060,1.584874,80.592826,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,64.160917,1.760271,70.472509,12.763722,11.521269,3.179566,0.168995,70.472509,12.275656,13.262677,2.095218,7,7
"1391",4.841393,295.706122,1.056732,94.616984,0.384959,0.156664,3.784661,-nan,0.000000,-nan,0.000000,0.000000,93.060072,-nan,0.000000,35.240808,2.998603,1.056732,79.821486,4.869033,8.926123,1.000342,1.056732,82.642217,0.000000,11.974767,6,13
"1392",57.723509,224.689632,56.004152,41.370273,0.000000,0.906218,1.719357,91.666869,25.137495,2.059932,20.067177,-nan,0.000000,-nan,0.000000,62.388693,52.169753,56.004152,29.890131,7.562426,2.261323,1.656393,56.004152,27.281450,2.344059,11.744764,7,12
"1394",63.368093,141.852177,58.850221,33.840262,0.000000,2.774249,4.535268,90.247012,57.190081,-nan,0.000000,20.388169,35.500402,-nan,0.000000,-nan,0.000000,58.850221,28.932369,3.817766,1.090127,0.000000,58.850221,28.932369,3.934894,0.972999,5,7
"1396",10.770231,244.492744,7.331874,77.432877,11.227043,0.569849,3.438357,11.999148,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,7.331874,0.000000,2.011917,46.815877,28.605084,7.331874,0.000000,44.114946,33.317931,5,7
"1397",61.858256,236.173061,59.979142,37.492868,0.000000,0.648876,1.879114,58.321799,75.038833,-nan,0.000000,-nan,0.000000,72.281980,22.433177,-nan,0.000000,59.979142,17.798153,4.500092,15.194623,0.000000,59.979142,12.492657,11.496769,13.503442,12,19
"1398",46.756105,135.027152,42.352490,51.698760,0.205088,1.321082,4.422580,83.754004,30.648260,10.111108,8.605772,0.000000,7.661360,-nan,0.000000,33.402811,47.340946,42.352490,42.686410,1.953131,5.677801,1.381418,42.352490,40.381234,2.536608,8.780917,9,11
"1399",38.782368,104.873310,33.953713,55.612266,1.456611,4.148755,4.828656,37.302512,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.953713,30.121370,25.490896,0.000000,0.000000,33.953713,30.121370,7.453048,18.037847,2,2
"1400",65.254083,190.275918,61.962250,29.273517,0.057996,5.414404,3.291833,65.530652,62.896917,-nan,0.000000,50.226262,2.623247,75.379196,25.773599,-nan,0.000000,61.962250,9.633324,6.532845,13.107348,0.000000,61.962250,6.096481,11.898364,11.278671,14,19
"1401",49.396088,306.580839,46.167108,43.328665,1.007337,6.267910,3.228981,49.900059,54.475361,0.000000,9.223806,-nan,0.000000,70.824917,26.803943,-nan,0.000000,46.167108,18.333972,1.256754,23.737938,0.000000,46.167108,8.413805,7.785443,27.129417,4,7
"1402",76.128485,235.468865,64.658142,22.218964,0.236239,1.383897,11.502759,85.141586,75.617585,-nan,0.000000,-nan,0.000000,8.616610,3.204624,0.000000,8.291135,64.658142,8.832650,9.984356,3.320740,0.081217,64.658142,6.811734,11.789023,3.618206,8,7
"1403",22.637013,137.247347,19.782046,70.816235,5.582971,0.963781,2.854968,20.920493,94.558219,-nan,0.000000,-nan,0.000000,0.000000,1.623032,-nan,0.000000,19.782046,21.082847,16.547764,32.351271,0.834353,19.782046,20.580905,43.718660,6.516670,5,14
"1404",48.829862,32.312557,24.037327,44.672667,0.000000,6.452426,24.837580,34.983742,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.037327,10.936686,23.013383,8.710686,0.000000,24.037327,10.936686,30.728609,3.007373,2,8
"1406",80.810808,179.598050,78.949095,17.400216,0.000000,1.771176,1.879512,92.845255,82.154208,0.000000,6.176669,0.000000,5.345623,-nan,0.000000,100.000000,2.672812,78.949095,14.481565,1.338927,1.576381,0.003343,78.949095,14.085588,2.120440,1.194188,7,6
"1407",23.419009,152.476735,20.043988,75.865267,0.563438,0.152285,3.375021,99.312605,20.182723,-nan,0.000000,0.000000,68.229806,-nan,0.000000,0.000000,8.060164,20.043988,57.438976,0.083785,17.945912,0.396595,20.043988,57.438976,0.138735,18.287556,11,7
"1408",51.957662,205.056729,48.874792,47.713939,0.260457,0.067942,3.082870,65.988759,54.073564,28.016137,20.401877,-nan,0.000000,-nan,0.000000,33.416398,22.373746,48.874792,31.618441,2.288314,11.118363,2.688821,48.874792,24.584042,3.944097,19.185801,9,15
"1411",87.517808,231.314286,85.670797,8.465828,0.000000,3.997522,1.865854,88.106960,52.925442,0.000000,0.816663,-nan,0.000000,98.658587,39.570604,0.000000,0.823915,85.670797,1.903144,2.732167,3.830516,0.000000,85.670797,1.640578,2.822928,4.002321,8,7
"1414",20.918902,111.359206,18.905206,77.208724,1.489381,0.333622,2.063067,72.811990,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,18.905206,64.664887,7.370219,5.173618,0.000000,18.905206,68.384156,4.464457,4.360111,11,14
"1415",96.351869,250.253061,95.001851,3.555328,0.000000,0.092803,1.350018,96.781274,78.911716,98.944711,3.762686,-nan,0.000000,93.857066,15.882778,-nan,0.000000,95.001851,0.931167,2.289301,0.334860,0.000000,95.001851,0.039707,2.132977,1.382644,11,11
"1416",77.946329,542.655604,76.024453,19.855801,0.313342,1.884528,1.921876,82.445692,81.701876,-nan,0.000000,0.000000,2.177785,84.547095,3.441863,64.864003,8.872072,76.024453,5.179032,11.478488,3.117083,0.081198,76.024453,4.403548,12.888904,2.563349,18,19
"1417",48.814419,197.667392,47.393057,50.512954,0.543410,0.129217,1.421362,77.841348,56.528922,-nan,0.000000,3.193458,33.555994,27.719336,8.364506,-nan,0.000000,47.393057,37.485819,10.096772,2.930363,0.000000,47.393057,36.637449,8.852438,5.023068,17,15
"1420",57.042177,109.626825,56.555016,42.666586,0.000000,0.291237,0.487161,94.530408,46.224902,-nan,0.000000,0.000000,27.535387,50.501824,25.461313,-nan,0.000000,56.555016,28.993162,3.647921,10.025503,0.000000,56.555016,20.784066,3.279376,18.603145,7,9
"1423",65.174824,234.128247,64.868634,34.626807,0.000000,0.198369,0.306190,71.655091,61.120343,55.538771,11.957101,-nan,0.000000,35.099725,6.050220,60.430546,20.367776,64.868634,8.844607,8.775213,12.767370,4.239617,64.868634,6.044170,14.869310,13.713328,10,12
"1425",61.550074,174.328228,60.762555,36.930457,0.000000,1.519469,0.787520,81.062001,73.433973,-nan,0.000000,2.452535,17.143031,14.614739,5.577027,0.000000,1.538980,60.762555,16.140653,10.526829,9.785630,0.477344,60.762555,15.095581,12.243238,9.591637,22,16
"1426",72.580549,173.526183,72.580549,25.168057,0.000000,2.234645,0.016749,72.693894,42.815001,-nan,0.000000,28.458651,11.421622,100.000000,2.088035,87.191552,41.423949,72.580549,19.291990,3.646382,1.657055,0.572631,72.580549,16.953818,3.853429,4.360810,15,18
"1428",65.228189,374.413405,64.856087,32.868317,0.000000,1.903494,0.372102,87.248600,58.031817,0.000000,0.454272,0.000000,13.551456,55.193161,23.658807,57.498322,2.028051,64.856087,22.787746,4.333808,5.659981,0.086783,64.856087,16.284106,4.205175,12.379036,18,18
"1429",70.452913,171.143810,69.203003,26.033088,0.407038,3.106961,1.249909,88.758774,56.839154,-nan,0.000000,93.413296,10.635842,31.304794,28.168133,-nan,0.000000,69.203003,18.888607,5.568775,1.575706,0.000000,69.203003,14.533149,5.044805,6.455135,6,7
"1431",65.343023,155.689705,64.865728,34.219742,0.000000,0.422394,0.492136,94.947439,55.691027,0.000000,10.435716,13.812406,20.537452,73.678492,12.421275,-nan,0.000000,64.865728,30.635924,1.697227,1.886591,0.000000,64.865728,30.078068,1.549195,2.592479,14,10
"1433",50.895290,167.118639,49.080036,48.102891,1.001818,0.000000,1.815254,99.974871,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.092373,49.080036,0.654615,0.790407,46.657870,0.000000,49.080036,1.432685,0.000000,46.670206,2,4
"1434",3.064888,224.714065,1.350897,96.315093,0.051684,0.568335,1.713991,97.746154,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.335628,1.350897,75.360968,19.052820,1.901305,0.000000,1.350897,93.984379,0.000000,2.330714,3,9
"1435",25.632139,168.596039,22.824289,67.777986,0.000000,6.589875,2.807850,52.107561,29.619732,0.000000,11.369500,15.864022,14.637363,5.284619,24.051839,34.759261,10.923841,22.824289,46.338124,11.433667,8.854579,1.151616,22.824289,41.403714,6.583318,19.790954,24,26
"1437",78.394423,228.780408,76.780657,21.354364,0.091363,0.152242,1.621375,78.167041,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.780657,20.177034,1.177330,0.000000,0.000000,76.780657,20.177034,0.608925,0.568405,1,4
"1438",22.142734,139.251974,19.317790,54.989617,22.867649,0.000000,2.824944,24.348076,30.108689,-nan,0.000000,0.000000,6.998879,33.453973,35.831032,0.000000,24.236456,19.317790,17.875180,25.008133,4.899782,7.206523,19.317790,22.834239,15.691532,16.463846,7,16
"1439",95.576373,170.762449,92.950306,3.081968,1.101421,0.240239,2.626066,87.026087,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.595063,79.654380,92.950306,1.596865,0.000000,1.216125,0.268978,92.950306,0.000000,0.617808,2.464159,4,5
"1440",23.455997,224.072528,18.630115,57.727508,15.880788,2.931814,4.829774,14.474514,60.387851,-nan,0.000000,-nan,0.000000,42.968324,23.015249,0.000000,8.835311,18.630115,24.823514,22.245395,9.870311,0.788289,18.630115,22.128099,18.743760,16.855649,9,15
"1441",93.320984,153.208163,89.348243,5.072596,0.000000,1.606420,3.972741,96.354269,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,89.348243,1.691950,2.979173,0.401473,0.000000,89.348243,1.691950,3.380646,0.000000,5,4
"1443",82.517497,232.831128,81.683527,15.466589,0.000000,2.015914,0.833970,87.629014,93.215162,0.000000,3.275342,-nan,0.000000,0.000000,0.659612,-nan,0.000000,81.683527,9.621907,4.018906,1.825776,0.000000,81.683527,8.143992,5.357963,1.964634,5,7
"1445",87.997251,248.568730,87.079678,10.973130,0.464982,0.555653,0.926556,88.389800,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.079678,0.373659,6.116412,4.483060,0.000000,87.079678,0.000000,10.599471,0.373659,3,4
"1447",16.482956,184.502857,11.292516,77.709629,5.807415,0.000000,5.190440,11.910736,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.292516,14.509508,18.217915,44.621187,0.361019,11.292516,14.487226,27.620648,35.601755,4,12
"1448",66.492537,103.593511,63.114924,26.522287,0.000000,6.985176,3.377613,64.816162,64.135504,-nan,0.000000,-nan,0.000000,84.483567,25.501707,-nan,0.000000,63.114924,5.792609,12.372647,8.357031,0.000000,63.114924,0.000000,12.909384,13.612903,7,7
