MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1335",42.333209,159.743979,37.841668,55.738364,1.467432,0.437375,4.515161,78.143674,44.176490,0.000000,4.438686,11.463214,2.779951,-nan,0.000000,6.876755,43.652337,37.841668,37.157422,9.670114,8.580887,0.329940,37.841668,34.361191,4.890119,16.487054,10,10
"1336",70.859854,180.680405,68.302426,27.785215,0.000000,1.346899,2.565460,71.330146,76.841616,12.494803,5.942828,-nan,0.000000,95.831437,13.303197,-nan,0.000000,68.302426,18.292249,8.929016,0.544625,0.019324,68.302426,9.157297,3.848622,14.779296,4,9
"1337",63.009028,163.023596,57.265087,34.079599,2.218069,0.680841,5.756404,86.233232,13.763743,95.392752,7.874043,57.376058,6.845342,73.059138,7.874043,49.303937,57.205584,57.265087,17.042853,9.396243,6.829373,0.597480,57.265087,6.082505,4.451293,23.545801,12,20
"1339",76.638488,243.304626,75.514070,22.239843,0.956081,0.153602,1.136403,82.486372,60.083804,-nan,0.000000,-nan,0.000000,81.281542,31.929906,0.000000,6.696284,75.514070,11.917656,4.191635,6.056543,0.074009,75.514070,9.191752,4.647431,8.400660,13,21
"1340",50.023628,215.652019,48.451598,49.117857,0.204579,0.635283,1.590683,60.018144,71.556262,-nan,0.000000,-nan,0.000000,87.242828,4.985303,5.442319,21.232469,48.451598,26.057846,8.808719,14.251292,0.000000,48.451598,21.224129,13.636548,14.257179,6,12
"1342",70.117419,188.081633,66.981617,27.681367,0.000000,2.188868,3.148148,74.633920,89.746883,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,66.981617,14.495259,8.777351,4.408758,0.000000,66.981617,5.406985,10.851686,11.422696,5,9
"1344",55.661082,156.792477,52.728830,42.811703,1.480936,0.014809,2.963722,-nan,0.000000,89.485413,25.978211,51.529963,25.742074,66.903275,12.803269,23.544381,32.497914,52.728830,29.609651,6.147399,2.683414,3.660391,52.728830,28.653760,1.411634,12.746309,9,17
"1345",79.913974,102.862939,75.963579,18.209189,0.023957,1.813376,3.989899,88.764769,78.899406,32.664516,2.554309,-nan,0.000000,100.000000,5.094350,0.000000,7.648660,75.963579,14.300247,1.917011,1.871122,0.000000,75.963579,13.564822,2.096410,2.547958,7,13
"1346",45.135195,210.827269,44.165986,52.596918,0.000000,2.249990,0.987106,80.344304,22.281260,25.844063,8.348585,44.904625,7.619094,57.202672,20.180570,23.847349,38.333395,44.165986,40.718299,7.141031,3.443050,0.730084,44.165986,38.011097,2.960963,11.624859,15,22
"1347",59.264709,120.125068,56.078725,40.408119,0.274053,0.000000,3.239103,88.611050,50.189137,0.000000,1.348871,21.644788,23.201390,46.298068,4.700095,25.446310,17.321404,56.078725,24.245238,5.780296,10.096536,0.286049,56.078725,19.223690,7.197241,13.987189,18,18
"1350",76.054797,239.194764,74.414221,19.725459,0.000000,4.203969,1.656351,82.195194,90.311891,-nan,0.000000,4.759594,3.827789,-nan,0.000000,-nan,0.000000,74.414221,3.194364,6.877251,8.341467,0.050396,74.414221,4.425744,11.165580,4.134135,4,7
"1353",2.323049,120.945113,0.000000,96.843108,0.403174,0.416270,2.337448,0.000000,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.213088,78.883808,16.746212,0.000000,0.000000,88.296635,8.546473,10,12
