MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",67.140317,168.127000,65.879365,29.854217,2.248300,0.757166,1.260952,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.261205,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.584571,45.827262,65.879365,18.618068,5.005740,6.230409,65.879365,18.201717,6.025802,5.626699,4,8
"nsync/No_Strings_Attached/06-This_I_Promise_You",87.043733,261.333000,86.115033,12.645169,0.001148,0.309949,0.928700,-nan,0.000000,0.000000,7.862382,0.000000,1.101277,96.619890,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.830478,23.209086,92.998971,0.737756,4.291460,0.732016,86.115033,6.883937,2.124875,3.636357,13,11
"o_town/O-Town/07-All_Or_Nothing",72.609049,275.288000,71.666764,25.919764,0.772282,0.698904,0.942286,-nan,0.000000,-nan,0.000000,0.000000,15.408590,93.539167,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.212898,19.534814,86.855584,3.571532,3.432769,3.726643,71.666764,15.188820,2.065473,8.665470,13,10
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",73.554258,194.848000,73.451614,24.531430,0.000000,1.914313,0.102644,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.365035,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.329250,52.113955,73.451614,23.552718,0.770857,0.207854,73.451614,2.032353,0.978712,21.520365,3,6
"offspring/Smash/08-Self_Esteem",93.061173,7.912000,21.145096,0.000000,0.000000,6.938827,71.916077,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",91.675130,193.000000,91.478238,7.829016,0.000000,0.495855,0.196891,-nan,0.000000,0.000000,4.979793,-nan,0.000000,96.908734,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.640829,3.850259,91.478238,0.694301,6.557513,0.577202,91.478238,0.694301,1.791710,5.343005,5,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",59.569166,221.895000,57.198675,37.212195,0.000000,3.218639,2.370491,-nan,0.000000,0.000000,13.352261,0.000000,4.920796,78.594613,67.340409,-nan,0.000000,0.000000,1.826990,0.000000,0.250118,63.579667,6.720296,71.626220,1.646725,13.392370,7.745555,57.198675,14.427545,13.260326,9.524325,23,15
"papa_roach/Infest/02-Last_Resort",80.238646,8.213000,0.000000,16.120784,0.000000,3.640570,80.238646,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",65.153695,293.374000,62.089688,34.816991,0.013975,0.015339,3.064007,-nan,0.000000,0.000000,6.684641,0.000000,7.704500,81.130232,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,52.549900,13.661742,69.580467,6.107562,16.288424,4.930226,62.089688,9.798414,8.706634,16.311943,23,16
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",87.660361,342.976000,81.100135,10.249114,0.000000,2.090525,6.560226,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.662151,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.554431,26.560751,81.100135,7.357949,1.828408,1.062757,81.100135,5.186952,1.163055,3.899107,4,6
