MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",72.263757,421.000000,72.252726,25.866039,0.000000,1.870204,0.011031,-nan,0.000000,0.000000,1.551781,46.028054,5.164608,76.644376,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.885850,23.627791,75.000605,6.299612,11.640362,2.100577,72.252726,4.673605,10.310732,10.881702,14,23
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",58.865321,207.167000,56.085656,33.126192,0.011340,7.997148,2.779665,-nan,0.000000,-nan,0.000000,21.109639,9.947530,85.483730,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,70.936123,25.020877,70.045968,5.739726,9.209372,3.566698,56.085656,17.686046,3.254915,12.185231,9,15
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",78.438109,204.240000,78.415371,21.432847,0.000000,0.129044,0.022738,-nan,0.000000,0.000000,3.162456,-nan,0.000000,80.651020,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.572741,22.756561,79.302149,2.240767,14.998087,2.761505,78.415371,1.760271,10.127666,9.544910,6,12
"bryan_adams/Reckless/06-Summer_of_69",91.439464,198.687000,91.028768,8.560536,0.000000,0.000000,0.410696,-nan,0.000000,-nan,0.000000,0.000000,0.856624,94.957807,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.835871,7.760447,91.846837,2.969601,3.506083,1.266782,91.028768,3.720834,4.251993,0.587709,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",92.065302,230.021000,92.045113,6.432852,0.000000,1.501846,0.020189,-nan,0.000000,64.848130,2.245447,81.569583,3.394907,94.973033,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.729505,28.220032,93.168923,1.455865,2.065720,1.585563,92.045113,1.123810,2.171172,3.137870,10,13
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",78.237867,391.169000,78.225995,21.715207,0.000000,0.046926,0.011872,-nan,0.000000,0.000000,3.521496,0.000000,2.081453,84.729816,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,81.267365,9.008127,83.641360,1.747177,13.813004,0.739660,78.225995,6.371954,11.791401,3.551852,12,13
"carly_simon/No_Secerts/03-You_re_So_Vain",78.768185,258.000000,78.721990,20.709793,0.000000,0.522022,0.046195,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.228342,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.261532,41.923256,78.721990,16.258248,1.418698,1.720106,78.721990,13.196276,1.872547,5.640969,6,9
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",85.002135,197.239000,84.978590,14.754024,0.156353,0.087488,0.023545,-nan,0.000000,91.649951,3.039967,0.000000,5.428440,89.258064,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.991765,15.861975,92.882188,0.429708,5.575495,0.845224,84.978590,7.903598,2.852451,3.997975,16,16
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",81.276506,303.188000,66.469501,18.696469,0.000000,0.027026,14.807005,-nan,0.000000,51.318851,5.695476,17.137493,5.599166,82.928471,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.177758,18.301516,71.721326,1.685376,9.598108,1.931402,66.469501,5.251825,4.468011,8.976633,19,19
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",69.441542,444.121000,69.295149,30.530123,0.000000,0.028335,0.146392,-nan,0.000000,8.341777,3.041513,18.989440,12.852353,79.810867,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,80.669409,26.700156,75.316705,4.911702,11.675288,6.635418,69.295149,7.048076,10.729083,12.752965,13,13
