MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",76.300859,381.000000,73.607101,20.132269,0.000000,3.566871,2.693759,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.450959,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.282373,44.028609,73.607101,14.090493,4.175075,1.866701,73.607101,11.246273,3.591020,5.294976,8,11
"michael_jackson/Dangerous/07-Heal_The_World",87.353588,385.000000,84.175169,11.826772,0.479877,0.339762,3.178420,-nan,0.000000,73.417212,1.455065,0.000000,2.990130,89.040651,56.819221,-nan,0.000000,7.579974,2.512468,-nan,0.000000,98.836007,32.704935,86.744606,3.069835,5.167057,1.020444,84.175169,2.569437,5.293278,3.964057,19,19
"michael_jackson/Thriller/05-Beat_It",72.139106,228.620000,65.617445,26.898078,0.579132,0.383684,6.521661,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.372385,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.885232,44.858718,65.617445,7.672290,0.388137,18.837651,65.617445,0.920411,1.956633,24.021034,3,7
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.146630,218.000000,91.550364,6.521747,1.326054,0.005569,0.596266,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.805810,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.950091,15.852294,91.550364,0.146052,5.744606,0.631090,91.550364,0.000000,6.002027,0.519720,4,4
"muse/Showbiz/07-Unintended",91.396323,230.120000,91.155144,7.737556,0.866121,0.000000,0.241179,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.831988,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.482876,14.851816,94.082660,0.773445,1.978207,2.058388,91.155144,3.674204,2.711279,1.352074,7,12
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.211493,241.437000,90.440337,8.332091,0.365650,0.090766,0.771157,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.904311,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.167437,30.750465,90.440337,1.853931,5.027562,1.450598,90.440337,0.000000,4.000902,4.331189,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.318806,246.000000,88.426230,4.886778,0.000000,1.794416,4.892576,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.360253,88.152439,-nan,0.000000,-nan,0.000000,99.183150,3.307724,58.458030,1.852846,89.124717,0.674960,1.635413,1.877919,88.426230,0.698486,2.201011,1.987280,6,8
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",93.141629,236.000000,83.630580,6.317302,0.000000,0.541069,9.511050,-nan,0.000000,-nan,0.000000,60.866986,1.136864,93.504850,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.249807,8.286864,83.630580,3.539620,2.654233,0.123448,83.630580,0.000000,2.441558,3.875744,5,9
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",92.603760,215.000000,85.472779,6.322105,0.000000,1.074135,7.130981,-nan,0.000000,0.000000,0.758140,-nan,0.000000,95.159913,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.702205,10.104186,86.230918,0.841860,2.796555,1.925550,85.472779,0.758140,3.540250,2.023716,6,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",83.645814,244.580000,78.205862,11.780645,0.000000,4.573541,5.439952,-nan,0.000000,0.000000,0.448115,48.334081,7.238531,90.774375,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.357205,4.024241,2.532044,2.073018,78.205862,3.151342,2.197113,6.432190,8,12
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",92.909593,293.000000,88.656716,6.006232,0.232615,0.851559,4.252878,-nan,0.000000,0.000000,1.881911,-nan,0.000000,95.716804,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.787997,1.558703,88.656716,0.443819,4.458085,1.104329,88.656716,0.000000,2.901590,3.104642,5,9
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",72.430162,369.000000,68.321048,4.351580,0.000000,23.218257,4.109114,-nan,0.000000,69.086060,3.727913,-nan,0.000000,95.359854,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.541292,1.497656,2.514772,0.118909,68.321048,0.220243,1.892026,2.239311,4,10
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",55.829495,231.968000,54.759717,43.889666,0.000000,0.280840,1.069778,-nan,0.000000,19.068819,3.412109,27.817991,1.426921,70.320938,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.572382,25.668196,56.140047,11.197936,21.300196,10.011204,54.759717,7.185385,11.016165,25.688116,14,25
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",65.553107,285.000000,62.385869,34.270331,0.172572,0.003990,3.167238,-nan,0.000000,0.001461,6.207018,-nan,0.000000,62.699223,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.650356,19.227719,62.385869,7.715602,14.035890,12.518839,62.385869,5.951934,14.594668,13.723729,19,23
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",73.406289,102.855000,73.112808,26.469127,0.000000,0.124584,0.293481,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.419750,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.112808,5.818084,14.903772,5.747271,73.112808,5.797149,18.166507,2.505471,3,8
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",49.676853,180.913000,44.865329,11.467825,0.000000,38.855322,4.811523,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.800885,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.046030,16.004378,45.468382,7.340725,0.000000,3.524048,44.865329,7.377124,2.105998,1.984703,3,8
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",89.606589,256.691000,88.621725,10.234399,0.150075,0.008937,0.984865,-nan,0.000000,-nan,0.000000,75.798735,1.615951,88.919137,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.298308,57.881655,88.924690,3.185558,4.884235,1.861640,88.621725,2.370783,3.016408,4.847207,14,17
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",78.076235,168.127000,77.869070,18.714021,1.398791,1.810953,0.207164,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.579741,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.765575,45.827262,77.869070,12.595711,3.186163,2.932147,77.869070,11.135252,2.638704,4.940065,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",87.653770,261.333000,86.801306,11.951895,0.008150,0.386185,0.852464,-nan,0.000000,80.970833,7.862382,0.000000,1.101277,86.395397,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.692293,23.209086,86.810011,3.493281,7.968297,0.481612,86.801306,0.835029,7.569128,3.547738,13,15
"o_town/O-Town/07-All_Or_Nothing",85.186901,275.288000,84.234335,14.118341,0.006133,0.688625,0.952566,-nan,0.000000,-nan,0.000000,82.798386,15.408590,93.562848,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.160875,19.534814,85.964450,4.131699,5.073772,3.182755,84.234335,1.730116,2.424306,9.963920,13,15
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",91.196724,194.848000,91.184807,6.798236,0.000000,2.005040,0.011917,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.413711,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.512442,52.113955,91.184807,5.668082,0.929552,0.200602,91.184807,0.000000,0.221057,6.577179,3,6
"offspring/Smash/08-Self_Esteem",84.829754,7.912000,21.145096,0.000000,0.000000,15.170246,63.684658,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",91.162028,193.000000,91.149997,8.157257,0.000000,0.680715,0.012031,-nan,0.000000,0.000000,4.979793,-nan,0.000000,96.657387,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.022058,3.850259,91.149997,1.431697,6.358634,0.366926,91.149997,0.926392,1.523981,5.706884,5,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",79.892776,221.895000,78.877730,15.533140,0.000000,4.574084,1.015046,-nan,0.000000,97.864135,13.352261,25.406898,4.920796,85.573314,67.340409,-nan,0.000000,99.661374,1.826990,0.000000,0.250118,76.100972,6.720296,81.575722,1.604085,7.801520,3.429542,78.877730,2.929316,3.945289,8.658534,23,21
"papa_roach/Infest/02-Last_Resort",82.182277,8.213000,0.000000,16.120784,0.000000,1.696939,82.182277,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",65.933912,293.374000,63.092624,33.828031,0.000000,0.238058,2.841288,-nan,0.000000,3.552081,6.684641,7.630366,7.704500,76.695424,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,75.820513,13.661742,67.372067,5.017461,19.806875,4.724252,63.092624,5.649932,6.871856,21.306243,23,33
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",88.814453,342.976000,83.027041,8.322208,0.000000,2.863339,5.787412,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.816375,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.872211,26.560751,83.296156,2.685236,4.607538,0.760318,83.027041,2.088174,4.599025,1.635008,4,7
