MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N053-M04-T05",63.819619,208.348000,62.294622,36.085972,0.000000,0.094409,1.524997,49.948060,35.577015,74.283162,19.611419,69.857217,10.218961,62.906788,24.252693,86.707579,8.720506,62.294622,28.194511,6.313092,1.283430,0.294939,62.294622,27.052000,1.938728,7.095244,22,23
"N054-M04-T06",78.514220,222.920000,76.927149,21.339943,0.000000,0.145837,1.587072,84.006668,56.378073,-nan,0.000000,7.586594,11.189664,83.923183,6.482146,96.117070,24.217208,76.927149,12.316661,3.389153,5.436031,0.198098,76.927149,10.962543,6.476987,3.900413,9,9
"N055-M04-T07",88.347094,234.974000,86.973665,11.321891,0.000000,0.331015,1.373429,90.161152,61.320827,16.408891,4.154928,97.518747,7.605097,91.822598,19.709840,99.727097,5.504864,86.973665,7.882276,1.883272,1.279503,0.276839,86.973665,6.009516,2.169559,3.142816,13,14
"N056-M04-T08",89.742600,322.960000,88.040655,10.027403,0.201387,0.028610,1.701945,92.746932,92.255078,-nan,0.000000,-nan,0.000000,0.000000,3.494241,98.284802,2.520126,88.040655,3.523161,4.122337,2.381905,0.000000,88.040655,3.433088,5.497771,1.096544,6,7
"N057-M04-T09",65.759800,236.819000,63.698985,34.058796,0.000000,0.181404,2.060814,67.522067,42.576820,66.895968,21.435358,22.616680,8.323656,73.069808,17.257484,74.938195,8.164463,63.698985,23.598149,4.673569,4.624418,1.162660,63.698985,22.955886,4.566906,6.536004,16,17
"N058-M04-T10",49.834999,179.393000,47.721483,45.265980,0.000000,4.899021,2.113516,69.627364,7.928403,19.957939,38.036044,56.284144,13.591389,85.024398,26.616981,63.528016,6.814647,47.721483,27.426377,12.707965,4.613223,0.518415,47.721483,27.238967,1.378426,16.648587,14,19
"N059-M04-T11",75.543356,205.013000,73.536654,24.405916,0.000000,0.050728,2.006702,94.674531,21.378644,31.439572,9.565247,74.086552,3.561725,44.286080,13.336715,83.321326,50.100238,73.536654,17.335291,2.529010,4.338115,0.203499,73.536654,15.617741,1.186461,7.601713,13,13
"N060-M04-T12",54.095927,230.529000,50.842801,45.596693,0.000000,0.307380,3.253127,-nan,0.000000,32.041270,38.995094,53.065609,24.509281,80.281862,15.990179,73.798223,16.944940,50.842801,39.232071,4.279245,1.571820,0.513558,50.842801,41.609168,0.166704,3.820821,11,17
"N061-M04-T13",50.005474,283.160000,50.005474,46.610891,3.367743,0.015892,0.000000,68.810145,15.149032,0.000000,2.695649,-nan,0.000000,43.287607,34.085676,51.664082,48.053751,50.005474,35.003002,9.199251,2.289554,0.119085,50.005474,31.092668,3.859479,11.658744,8,11
"N062-M04-T14",51.207081,187.709000,48.482012,48.446319,0.272123,0.074477,2.725069,57.124231,4.331172,46.152929,82.672115,0.000000,0.383040,88.767787,1.759639,78.096435,8.054489,48.482012,44.489236,2.763799,1.014016,0.179267,48.482012,42.767475,1.267867,4.410977,11,13
"N063-M04-T15",75.354632,242.646000,71.740519,23.903753,0.000000,0.741615,3.614113,87.762328,47.660790,11.144164,9.102149,44.985591,3.861180,68.906064,16.263610,85.060204,18.756542,71.740519,16.465839,2.596499,3.774923,1.066492,71.740519,13.488662,4.539288,5.875803,17,15
"N064-M04-T16",79.976036,270.409000,79.109201,19.830294,0.193670,0.000000,0.866835,87.487985,32.318451,99.034540,0.888654,63.303028,18.426532,60.251188,18.520833,93.623231,28.978695,79.109201,11.820649,3.783787,4.161141,0.064717,79.109201,7.911238,3.514750,8.404306,16,14
"N065-M05-T01",72.360626,222.064000,70.418978,27.608167,0.000000,0.031207,1.941647,66.297936,14.748901,76.519898,44.244002,39.866992,9.953887,13.263234,2.483969,84.551057,26.596387,70.418978,21.357582,2.603123,2.957436,0.690026,70.418978,19.679507,1.343081,6.585579,26,24
"N066-M05-T02",50.133641,258.903000,47.959467,48.714847,0.364731,0.786781,2.174173,57.755128,41.856216,68.865000,15.126515,73.491800,6.735341,8.058299,18.418095,46.530427,14.902879,47.959467,29.512095,13.537271,5.172053,0.493428,47.959467,26.283627,9.376369,13.054851,28,24
"N067-M05-T03",50.279270,228.775000,48.204218,49.512753,0.000000,0.207977,2.075052,45.511380,16.766255,19.112335,16.117146,77.996281,5.641351,45.510571,14.845154,59.388694,44.347066,48.204218,31.507682,5.954235,9.612108,1.058420,48.204218,29.975434,1.791542,17.745776,26,21
"N068-M05-T04",64.032111,287.693000,62.414414,35.431276,0.516453,0.020160,1.617697,77.939089,32.812755,46.916442,23.332858,21.230648,13.224166,48.174775,5.787419,87.472101,23.204944,62.414414,26.091424,3.908646,5.418971,0.012235,62.414414,24.098118,4.038750,7.294408,25,22
"N069-M05-T05",71.879878,313.414000,70.698852,27.971916,0.000000,0.148207,1.181026,68.796536,26.713867,75.692824,21.025544,57.840325,17.304588,9.464559,6.459507,94.913560,27.167261,70.698852,23.916577,2.643660,1.000019,0.411660,70.698852,23.068082,2.160976,2.742858,28,28
"N070-M05-T06",84.209959,228.387000,82.732248,14.783810,0.000000,1.006231,1.477711,92.922556,79.176135,30.293228,6.510441,-nan,0.000000,68.403561,5.164480,54.836421,6.665003,82.732248,4.992403,3.428785,4.839417,1.523204,82.732248,2.979460,3.239633,8.564717,10,12
"N071-M05-T07",72.690363,245.662000,71.367082,27.095033,0.000000,0.209068,1.328818,80.395418,71.145313,50.369077,2.680105,48.229941,5.367538,61.931470,13.150996,34.098470,6.118162,71.367082,16.451873,4.507738,6.083603,0.051819,71.367082,6.750739,4.743672,15.600622,29,31
"N072-M05-T08",66.982282,181.962000,65.241534,32.737165,0.000000,0.280553,1.740748,69.353340,43.877843,56.376523,14.616239,50.305904,7.186116,70.687287,8.723799,71.216169,23.574702,65.241534,21.345006,7.486893,3.363614,0.541652,65.241534,17.335598,4.133336,11.268232,32,34
