MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N022-M02-T06",76.310957,209.520000,72.274105,20.384824,2.449414,0.854806,4.036852,77.280900,83.290378,76.123283,2.205040,-nan,0.000000,92.062308,6.764987,0.000000,2.847938,72.274105,13.072166,3.689327,3.383985,0.050945,72.274105,12.362725,4.902139,3.119960,21,27
"N023-M02-T07",71.302156,201.187000,68.971986,28.553509,0.144335,0.000000,2.330170,74.569016,48.104997,-nan,0.000000,58.147321,38.684905,97.485271,10.879928,-nan,0.000000,68.971986,11.360875,9.403472,5.731858,1.110903,68.971986,16.552668,3.878796,8.122045,15,22
"N024-M02-T08",38.907969,207.736000,37.098914,60.370508,0.569916,0.151606,1.809055,18.538282,59.308449,99.835611,3.512631,80.021424,20.182347,31.692028,7.133092,52.974345,7.902819,37.098914,47.001609,2.550818,9.815197,1.002883,37.098914,33.341211,4.581239,22.448058,14,14
"N025-M02-T09",41.330093,180.837000,38.684495,58.650674,0.000000,0.019233,2.645598,14.644409,8.624894,92.237564,7.727954,55.945791,8.395959,70.107914,16.831732,24.743760,55.754630,38.684495,41.682184,10.136732,6.421345,0.127927,38.684495,17.595224,2.494233,38.561217,16,19
"N026-M02-T10",77.282409,199.762000,74.637734,22.691588,0.000000,0.026003,2.644676,74.932708,85.233928,79.258057,6.027673,-nan,0.000000,98.755818,6.067721,-nan,0.000000,74.637734,1.105219,19.297186,1.864494,0.424689,74.637734,0.000000,18.436778,4.254810,7,8
"N027-M02-T11",76.284084,271.994000,67.655987,23.238950,0.438696,0.038270,8.628097,89.888750,26.504629,84.357446,29.977867,22.475341,6.400876,68.061991,10.297654,55.613708,18.152606,67.655987,12.922472,4.864158,2.971775,2.087845,67.655987,4.804083,1.660178,16.774688,17,23
"N028-M02-T12",59.213665,216.713000,55.676729,40.282704,0.503631,0.000000,3.536936,40.313058,7.467941,87.656315,24.179445,36.970175,27.119739,55.794375,10.435461,57.309149,27.260478,55.676729,19.459750,14.439994,4.987566,0.998954,55.676729,24.096632,2.859099,13.326973,16,18
"N029-M02-T13",64.729902,202.217000,62.211815,35.075026,0.195072,0.000000,2.518087,72.942115,26.397385,56.771186,8.039878,90.900469,16.649935,95.797078,3.416132,46.500477,42.978582,62.211815,28.758700,4.536482,1.710950,0.068894,62.211815,25.842006,0.212412,9.020607,13,13
"N030-M02-T14",13.342785,151.406000,9.488183,85.242451,1.334251,0.080512,3.854603,-nan,0.000000,14.325929,36.180204,92.263868,1.487392,-nan,0.000000,5.021992,58.397289,9.488183,31.331168,37.068378,15.180461,1.662445,9.488183,33.857396,2.265478,49.119577,7,16
"N031-M02-T15",30.097148,248.344000,30.087798,66.496935,3.391913,0.014005,0.009350,29.026882,98.472280,-nan,0.000000,-nan,0.000000,100.000000,1.504365,-nan,0.000000,30.087798,27.560026,31.569194,7.367714,0.000000,30.087798,27.560026,15.585764,23.351144,3,10
"N032-M02-T16",80.443152,244.276000,79.448286,19.380994,0.166528,0.009326,0.994866,85.619493,83.411796,-nan,0.000000,-nan,0.000000,64.811528,12.392130,0.000000,3.191881,79.448286,11.102800,6.525320,1.211053,0.000000,79.448286,11.187135,5.741567,2.452293,9,13
"N033-M03-T01",72.735815,275.911000,68.712064,26.990766,0.189324,0.084095,4.023751,67.824746,52.668071,0.000000,2.411647,64.306442,1.122101,95.929255,28.759636,42.811452,10.930699,68.712064,12.805145,3.230653,10.633266,0.321702,68.712064,8.527977,1.222081,17.240708,11,14
"N034-M03-T02",76.942291,201.786000,74.211548,22.263541,0.771003,0.023165,2.730743,74.860228,35.998038,84.288859,2.894155,35.219943,1.110582,86.133544,48.615365,29.654797,8.627952,74.211548,14.344513,4.245705,3.224558,0.115055,74.211548,10.439890,3.604440,8.219211,20,22
"N035-M03-T03",78.478137,173.494000,75.574164,21.348043,0.107085,0.066734,2.903974,80.779274,46.379126,91.684665,11.064936,-nan,0.000000,79.027437,33.904343,20.610510,5.680888,75.574164,15.273049,2.841943,2.364807,0.000000,75.574164,10.193015,1.911656,9.243372,11,15
"N036-M03-T04",85.047016,307.957000,82.423851,14.493226,0.429631,0.030128,2.623165,82.483074,72.446153,100.000000,0.216589,-nan,0.000000,96.036899,23.377939,0.000000,1.306026,82.423851,6.297779,2.580683,5.565688,0.049076,82.423851,2.361509,6.403252,5.728465,12,14
"N037-M03-T05",78.143898,234.179000,76.636837,21.702382,0.133744,0.019976,1.507061,77.810629,51.617780,-nan,0.000000,0.000000,2.241021,90.844879,40.148348,0.000000,4.465815,76.636837,9.559398,4.722290,5.379034,2.041660,76.636837,6.411389,0.624592,14.666401,12,14
"N038-M03-T06",67.897257,273.534000,66.105362,28.562713,0.029842,3.510189,1.791894,80.479960,49.029371,91.989053,4.508032,0.000000,0.662441,75.522300,28.881602,5.919170,11.616472,66.105362,21.166500,1.135571,5.895230,0.365412,66.105362,21.463811,2.006767,5.092134,11,15
"N039-M03-T07",88.998063,279.822000,87.783641,10.927177,0.062331,0.012429,1.214422,90.918863,57.789237,-nan,0.000000,83.772721,5.873734,91.309475,17.625848,81.373823,17.484329,87.783641,3.601384,2.736478,2.796868,0.012571,87.783641,3.796804,3.090414,4.039959,20,28
"N040-M03-T08",60.218643,224.291000,58.055947,39.750475,0.000000,0.030883,2.162696,57.539755,89.022743,-nan,0.000000,100.000000,0.874756,96.256470,2.634970,64.873426,5.273952,58.055947,5.155202,33.130562,1.459527,0.005184,58.055947,5.155202,33.864884,0.730389,12,14
"N041-M03-T09",98.004784,57.554000,91.971807,1.873973,0.000000,0.121243,6.032978,97.936202,77.144942,-nan,0.000000,-nan,0.000000,98.312318,16.700837,-nan,0.000000,91.971807,0.000000,1.451540,0.422433,0.000000,91.971807,0.000000,1.087580,0.786393,4,5
"N042-M03-T10",36.451793,244.908000,33.980097,63.389360,0.080606,0.078240,2.471697,27.925020,59.930668,87.440716,13.028974,0.000000,7.054486,36.570627,9.376991,30.060925,8.058945,33.980097,34.364572,12.089195,16.345142,0.192246,33.980097,24.871225,16.986013,21.532123,22,25
"N043-M03-T11",83.692495,201.110000,80.110120,16.157594,0.000000,0.149911,3.582375,85.655717,81.297300,97.813623,1.065089,29.065334,5.482572,92.262032,7.320372,98.430598,1.102382,80.110120,8.349489,2.776004,4.905446,0.097961,80.110120,4.590983,6.785982,4.780630,15,16
"N044-M03-T12",77.725333,231.100000,75.738219,20.888059,0.110632,1.275976,1.987114,81.711046,41.286023,82.489508,13.886629,39.090174,3.881004,91.895352,28.366508,31.806947,9.316746,75.738219,15.460912,3.443459,1.766087,0.217601,75.738219,11.303064,3.988051,5.596944,11,11
"N045-M03-T13",73.750998,217.067000,71.411593,26.088604,0.106993,0.053404,2.339405,80.574177,63.493760,96.905759,5.460987,76.742712,3.656014,74.314932,15.678569,5.395718,9.317860,71.411593,12.410460,11.121631,2.302361,0.254152,71.411593,12.971650,5.489304,7.627650,16,17
"N046-M03-T14",82.552246,192.840000,80.423693,16.430175,0.000000,1.017579,2.128553,89.975735,47.475109,31.801669,2.348061,80.788413,14.236673,86.857617,25.354180,46.200878,7.439847,80.423693,9.899917,3.006733,1.717311,0.012099,80.423693,8.993691,1.819247,5.617238,22,19
