MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N067-M05-T03",50.109647,228.775000,47.826618,49.326936,0.563417,0.000000,2.283029,53.133330,16.766255,36.726312,16.117146,84.197475,5.641351,76.955003,14.845154,37.939267,44.347066,47.826618,33.263705,5.694310,2.875747,0.312351,47.826618,33.662102,2.588430,13.076404,26,25
"N068-M05-T04",75.424922,287.693000,73.799155,24.304809,0.258179,0.012089,1.625768,84.897721,32.812755,89.120970,23.332858,62.967121,13.224166,56.146596,5.787419,58.483606,23.204944,73.799155,14.814648,4.265140,4.906035,0.076722,73.799155,11.011044,2.773852,10.519913,25,24
"N069-M05-T05",73.418844,313.414000,72.104537,26.492068,0.074162,0.014926,1.314306,76.180639,26.713867,81.834249,21.025544,63.117202,17.304588,75.498701,6.459507,69.011853,27.167261,72.104537,21.844517,2.540608,1.792059,0.119438,72.104537,21.263238,2.044529,3.184301,28,33
"N070-M05-T06",80.785105,228.387000,78.809310,18.655828,0.050920,0.508147,1.975795,81.680801,79.176135,61.688146,6.510441,-nan,0.000000,79.824785,5.164480,90.006021,6.665003,78.809310,4.945770,9.904409,2.714372,1.091276,78.809310,3.303719,8.389736,6.962373,10,13
"N071-M05-T07",76.053179,245.662000,74.531339,23.930775,0.000000,0.010494,1.527391,80.612713,71.145313,85.340880,2.680105,45.607552,5.367538,81.480927,13.150996,28.250166,6.118162,74.531339,13.180555,2.729775,5.118417,0.066471,74.531339,7.613507,4.227794,12.089474,29,36
"N072-M05-T08",63.833087,181.962000,61.824305,36.090663,0.063731,0.012519,2.008782,61.447970,43.877843,72.834926,14.616239,96.092979,7.186116,68.450542,8.723799,48.101113,23.574702,61.824305,26.473485,5.731952,2.430790,1.454436,61.824305,20.569196,3.629333,11.892134,32,35
"N073-M05-T09",41.888997,125.300000,39.040458,57.017741,1.037572,0.055690,2.848539,17.624627,24.615323,70.117312,14.695132,38.052795,8.523543,63.875346,33.118915,0.000000,16.142857,39.040458,33.334338,6.495726,9.113675,0.472761,39.040458,31.140669,5.134639,20.742432,19,18
"N074-M05-T10",83.707508,187.937000,81.791323,16.230497,0.024866,0.037129,1.916185,86.380753,66.049261,0.000000,2.038981,21.851038,4.758510,95.192038,10.256096,93.247152,14.943838,81.791323,5.571939,7.765915,2.768936,0.123707,81.791323,5.579750,5.048097,5.602649,12,12
"N075-M05-T11",69.675072,178.898000,67.569280,30.195241,0.116953,0.012734,2.105792,74.532915,46.558933,83.385728,15.966640,85.417057,6.699907,87.514440,6.235397,37.349206,22.420597,67.569280,21.538106,5.346725,2.677294,0.092437,67.569280,16.063897,2.410382,11.720962,24,28
"N076-M05-T12",67.023101,170.397000,64.369756,32.465587,0.436323,0.074990,2.653345,78.903394,43.487855,40.576016,23.604876,55.138243,7.138623,89.164709,18.552557,0.000000,4.487755,64.369756,21.668559,3.499692,2.468681,2.473776,64.369756,16.159178,1.502122,14.804286,13,17
