MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",38.457025,199.407000,34.746523,61.167361,0.368091,0.007522,3.710502,85.366665,40.702683,0.000000,17.204010,0.000000,0.669987,0.000000,1.647886,0.000000,36.057410,34.746523,53.881759,4.197947,3.063584,0.024071,34.746523,48.589568,2.364511,10.213282,10,8
"N082-M06-T02",77.523857,327.574000,75.774329,21.850635,0.625508,0.000000,1.749528,77.697281,84.275614,0.000000,0.733880,-nan,0.000000,95.144316,10.819845,0.000000,2.421132,75.774329,9.300494,11.246924,1.303217,0.000000,75.774329,3.770446,11.724679,6.355511,11,7
"N083-M06-T03",43.771782,179.618000,41.858277,56.182008,0.000000,0.046209,1.913505,75.479152,44.675923,-nan,0.000000,0.000000,33.477157,64.220748,12.670779,0.000000,7.216426,41.858277,29.989756,12.998697,9.852019,3.341536,41.858277,28.532775,9.679988,17.969246,14,10
"N084-M06-T04",83.531202,203.081000,80.294070,15.940930,0.306774,0.221094,3.237132,84.941685,89.000941,-nan,0.000000,0.000000,0.428893,75.001966,6.260064,0.000000,0.851877,80.294070,2.233099,12.193657,1.514174,0.000000,80.294070,0.216662,13.056367,2.667901,8,6
"N085-M06-T05",92.897683,198.569000,90.947227,6.898861,0.000000,0.203456,1.950456,94.761923,90.460747,-nan,0.000000,0.000000,1.233828,84.936553,6.151514,-nan,0.000000,90.947227,3.489971,3.168672,0.240219,0.000000,90.947227,1.227281,3.402344,2.269236,10,9
"N086-M06-T06",83.812574,248.866000,82.272388,15.989328,0.000000,0.198099,1.540186,88.495249,80.596787,0.000000,0.601930,0.000000,1.819051,96.350520,11.362741,0.000000,3.881205,82.272388,10.539407,2.620286,2.822001,0.007635,82.272388,7.151640,4.233604,4.604084,13,9
"N087-M06-T07",69.544316,225.902000,67.735124,30.123682,0.000000,0.332002,1.809192,89.511055,63.528875,0.000000,2.358988,0.000000,4.306735,65.727134,16.537702,0.000000,11.126506,67.735124,17.030394,10.216377,2.876911,0.000000,67.735124,15.045462,6.706005,8.372215,16,12
"N088-M06-T08",81.139805,213.089000,77.834144,17.915519,0.941391,0.003285,3.305661,84.932982,76.676881,-nan,0.000000,-nan,0.000000,92.034797,13.810192,0.000000,6.203980,77.834144,5.972622,7.681297,4.031649,0.229951,77.834144,2.732192,8.490818,6.692509,14,12
"N089-M06-T09",60.103808,172.049000,57.107568,36.184459,2.409197,1.302536,2.996239,82.683362,56.724538,-nan,0.000000,0.000000,24.474423,80.446236,12.686502,0.000000,1.815762,57.107568,22.116955,12.834134,1.226395,0.006975,57.107568,21.025406,6.917797,8.241257,18,11
"N090-M06-T10",62.639286,258.820000,61.973572,37.169848,0.000000,0.190866,0.665714,89.476066,63.168998,-nan,0.000000,0.000000,7.302759,92.229266,5.911831,0.000000,22.759833,61.973572,30.651032,5.397574,0.936172,0.185071,61.973572,28.928213,5.021250,3.220385,18,12
"N091-M07-T01",72.537066,220.956000,71.302884,27.258368,0.178316,0.026250,1.234182,89.332955,39.860877,0.000000,3.095639,0.000000,8.765546,87.333208,40.871033,0.000000,6.146473,71.302884,19.173953,3.086587,4.978367,0.019461,71.302884,15.876917,1.431054,9.950397,8,8
"N092-M07-T02",35.138228,147.691000,30.819752,64.254423,0.595839,0.000000,4.329986,82.827971,32.892322,-nan,0.000000,0.000000,18.613186,26.507052,13.489651,0.000000,30.674855,30.819752,39.217691,11.044004,3.875659,10.117069,30.819752,32.009398,4.753167,27.491858,10,10
"N093-M07-T03",81.076080,248.067000,79.542220,18.433730,0.476887,0.013303,1.533860,86.193980,84.048261,-nan,0.000000,0.000000,3.602656,65.707568,10.801920,-nan,0.000000,79.542220,4.249255,11.731911,2.452563,0.000000,79.542220,4.543127,11.342500,2.548102,7,9
"N094-M07-T04",55.695189,218.588000,53.887679,44.297034,0.007777,0.000000,1.807510,76.347099,48.487108,0.000000,5.621992,0.000000,1.432833,51.886978,32.511391,0.000000,10.139166,53.887679,33.149578,8.492689,2.408183,0.246583,53.887679,26.686277,6.322854,11.287902,22,17
"N095-M07-T05",60.872665,232.827000,60.820695,34.657922,4.469413,0.000000,0.051970,59.642743,89.878322,-nan,0.000000,-nan,0.000000,71.648539,10.069708,-nan,0.000000,60.820695,13.314177,12.791472,8.552273,0.000000,60.820695,9.869989,21.120403,3.667530,5,8
"N096-M07-T06",68.173332,268.894000,66.068414,30.197773,1.621457,0.002975,2.109381,87.043137,56.899745,0.000000,15.406071,-nan,0.000000,80.382412,20.577997,0.000000,5.003831,66.068414,12.212619,12.311543,5.483945,0.189666,66.068414,21.226952,2.932010,6.038811,12,9
"N097-M07-T07",55.521269,237.219000,53.899561,41.531243,1.843866,1.103622,1.621708,67.269218,13.106033,0.000000,3.366931,0.000000,4.852900,62.193817,72.488291,0.000000,3.460515,53.899561,24.354289,11.958148,4.028345,1.190461,53.899561,9.087383,4.856272,27.587588,11,9
"N098-M07-T08",2.552318,211.925000,0.000000,96.826708,0.620974,0.000000,2.552318,-nan,0.000000,-nan,0.000000,0.000000,97.447682,-nan,0.000000,-nan,0.000000,0.000000,91.191223,2.840628,2.639613,0.155244,0.000000,92.180724,0.000000,4.645983,3,5
"N099-M07-T09",41.987117,244.656000,40.399173,57.900481,0.013488,0.098914,1.587944,72.385010,49.505837,0.000000,11.251717,0.000000,16.588598,71.077589,6.421670,0.000000,14.545321,40.399173,40.308842,1.841361,14.399402,1.350876,40.399173,33.696292,11.908149,12.296040,24,16
"N100-M07-T10",81.880211,280.511000,81.364724,18.043143,0.054900,0.017112,0.520122,93.791128,79.148768,0.000000,0.368257,-nan,0.000000,88.897284,8.020719,0.000000,11.925023,81.364724,13.166329,2.971719,1.783174,0.121920,81.364724,11.559618,3.728909,2.754616,7,6
