MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",55.445897,127.814763,49.651852,14.474998,30.079104,0.000000,5.794045,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.145466,59.316709,-nan,0.000000,0.000000,4.356734,-nan,0.000000,-nan,0.000000,73.033840,13.135915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.779483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.036022,8.617114,49.651852,12.218930,1.956488,0.293988,0.005592,49.651852,11.664454,0.324893,2.485652,7,11
"1998-I've Been Expecting You/01-Strong",82.612464,279.313356,81.285461,15.473129,1.887077,0.027330,1.327004,-nan,0.000000,0.000000,1.018549,-nan,0.000000,89.970141,80.460531,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.982633,54.961896,16.183953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.513678,11.164420,2.132947,0.947544,0.000000,81.285461,11.369943,2.716830,1.386357,12,12
"1998-I've Been Expecting You/02-No Regrets",54.832596,296.426122,54.376504,41.583417,3.454486,0.129500,0.456092,-nan,0.000000,-nan,0.000000,0.000000,3.991848,89.562457,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.237153,42.846389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.045719,12.695703,56.045585,32.080929,6.520969,1.276820,0.035619,54.376504,33.439381,0.871160,7.272876,10,17
"1998-I've Been Expecting You/03-Millennium",57.899502,247.573311,54.648737,37.639078,4.461420,0.000000,3.250765,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.613481,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.049164,48.041136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.648737,21.455527,13.632759,2.550792,0.000000,54.648737,20.576595,6.807988,10.254495,2,9
"1998-I've Been Expecting You/04-Phoenix From The Flames",60.210757,216.007621,60.210757,38.123372,1.540686,0.125184,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.208308,58.903094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.186481,-nan,0.000000,0.000000,10.426986,0.000000,5.329440,39.920312,13.296939,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.731876,-nan,0.000000,60.210757,14.288824,21.213403,2.621145,0.000000,60.210757,13.963972,3.445990,20.713410,17,13
"1998-I've Been Expecting You/05-Win Some Lose Some",88.493550,258.733311,86.227066,10.391340,1.115110,0.000000,2.266484,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.413759,88.221975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.232816,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.058661,8.278725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.227066,4.211591,4.682368,1.489696,0.007684,86.227066,2.691071,5.789893,1.910376,7,9
"1998-I've Been Expecting You/06-Grace",39.241745,193.632744,34.954354,16.805487,43.952769,0.000000,4.287391,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.014586,35.619679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.357596,23.601064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792811,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.169815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.375061,25.529241,34.954354,9.434230,6.374409,0.963430,0.033418,34.954354,14.661262,0.651147,1.493078,9,14
"1998-I've Been Expecting You/07-It's Only Us",71.116631,159.580000,69.823284,26.097689,2.785680,0.000000,1.293347,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.828501,74.342555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.649716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.216187,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.599722,15.498195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.823284,18.029249,5.620679,2.447760,0.000000,69.823284,17.568581,5.875823,2.653285,11,15
"1998-I've Been Expecting You/08-Heaven From Here",64.505820,169.647890,64.417161,29.827787,5.666393,0.000000,0.088659,-nan,0.000000,0.000000,2.341158,0.000000,2.356167,85.423750,58.603199,-nan,0.000000,0.000000,4.658855,-nan,0.000000,0.000000,3.445258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.341135,16.627196,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.840183,0.000000,7.039323,68.634976,18.523390,6.193976,0.892606,0.000000,64.417161,19.622485,4.067367,6.137936,17,11
"1998-I've Been Expecting You/09-Karma Killer",50.865064,258.009683,41.958325,42.330934,3.213241,3.590761,8.906739,-nan,0.000000,0.000000,2.665450,0.000000,14.008158,67.352809,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.315718,0.000000,0.685142,-nan,0.000000,0.000000,0.664919,0.000000,2.004496,74.042880,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.799211,13.964129,17.463147,8.062773,0.000000,41.958325,10.678288,7.612678,24.039968,15,12
