Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,79,0.917897,0.947950,0.917897,0.980038
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,99,0.953712,0.964468,0.953712,0.975469
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,52,0.961074,0.964540,0.961074,0.968031
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,68,0.943630,0.958265,0.943630,0.973361
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,71,0.921277,0.942805,0.921277,0.965363
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,68,0.962526,0.968472,0.962526,0.974491
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,44,0.866185,0.918607,0.866185,0.977785
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,53,0.973762,0.975473,0.977189,0.973762
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,101,0.961199,0.965539,0.969919,0.961199
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,96,0.882092,0.919643,0.882092,0.960532
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,61,0.781623,0.864551,0.781623,0.967164
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,78,0.953432,0.958035,0.962682,0.953432
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,73,0.967599,0.967717,0.967599,0.967836
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,51,0.959877,0.968658,0.977602,0.959877
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,56,0.951972,0.964089,0.951972,0.976519
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,59,0.910560,0.944119,0.910560,0.980247
