Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,81,0.951120,0.970725,0.951120,0.991155
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,97,0.910570,0.925950,0.910570,0.941858
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,51,0.935421,0.947371,0.935421,0.959630
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,58,0.874442,0.914479,0.874442,0.958358
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,72,0.938346,0.957700,0.938346,0.977870
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,69,0.962273,0.965544,0.962273,0.968837
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,46,0.844382,0.893928,0.844382,0.949651
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,54,0.947385,0.956059,0.964894,0.947385
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,102,0.958738,0.963993,0.969307,0.958738
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,91,0.835448,0.891283,0.835448,0.955114
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,67,0.745318,0.821752,0.745318,0.915653
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,82,0.843795,0.866465,0.890386,0.843795
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,75,0.920193,0.925514,0.930897,0.920193
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,58,0.900088,0.934529,0.971711,0.900088
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,56,0.954563,0.967098,0.954563,0.979967
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,60,0.915159,0.940385,0.915159,0.967041
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,76,0.926985,0.952903,0.926985,0.980312
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,71,0.761167,0.835253,0.761167,0.925316
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,56,0.905241,0.922472,0.905241,0.940371
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,78,0.881020,0.919673,0.881020,0.961874
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,57,0.969783,0.975344,0.969783,0.980968
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,91,0.887593,0.901726,0.916316,0.887593
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,15,0.449710,0.619171,0.449710,0.993570
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,76,0.893134,0.922339,0.893134,0.953520
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,75,0.914523,0.925924,0.937613,0.914523
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,64,0.946163,0.959463,0.973143,0.946163
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,60,0.865809,0.883802,0.865809,0.902560
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,90,0.884293,0.902285,0.884293,0.921024
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,51,0.925134,0.939381,0.925134,0.954074
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,92,0.964348,0.970297,0.964348,0.976319
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,83,0.719540,0.825923,0.719540,0.969220
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,75,0.936644,0.938185,0.939731,0.936644
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,92,0.769226,0.824434,0.769226,0.888179
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,34,0.940993,0.945458,0.949966,0.940993
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,48,0.968382,0.975296,0.968382,0.982310
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,28,0.696375,0.799773,0.696375,0.939230
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,38,0.804303,0.855565,0.804303,0.913806
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,93,0.878030,0.906819,0.937560,0.878030
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,45,0.708719,0.804317,0.929726,0.708719
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,91,0.894462,0.921834,0.894462,0.950933
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,64,0.812507,0.868744,0.812507,0.933344
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,74,0.840680,0.867008,0.840680,0.895038
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,58,0.968155,0.969921,0.971692,0.968155
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,40,0.936215,0.941613,0.947075,0.936215
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,59,0.871814,0.893488,0.871814,0.916268
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,28,0.979377,0.981152,0.979377,0.982933
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,44,0.779815,0.857861,0.779815,0.953267
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,43,0.699913,0.800416,0.699913,0.934622
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,15,0.542316,0.691259,0.542316,0.952988
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,51,0.910679,0.931970,0.910679,0.954281
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,91,0.949305,0.951356,0.953416,0.949305
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,103,0.866348,0.905405,0.866348,0.948150
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,52,0.661503,0.771880,0.661503,0.926467
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,90,0.751154,0.809707,0.751154,0.878161
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,72,0.851174,0.879114,0.851174,0.908950
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,113,0.812336,0.840791,0.812336,0.871312
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,35,0.535318,0.675037,0.913450,0.535318
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,63,0.922361,0.938474,0.922361,0.955160
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,108,0.796564,0.856266,0.925642,0.796564
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,103,0.763649,0.827050,0.763649,0.901932
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,32,0.873327,0.899949,0.873327,0.928245
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,112,0.886978,0.901157,0.886978,0.915796
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,72,0.916104,0.917569,0.919037,0.916104
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,70,0.727790,0.822940,0.727790,0.946711
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,32,0.870455,0.903874,0.939961,0.870455
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,23,0.893596,0.897731,0.901905,0.893596
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,68,0.912848,0.936050,0.912848,0.960464
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,118,0.882162,0.896516,0.882162,0.911345
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,90,0.892555,0.897136,0.892555,0.901765
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,98,0.880121,0.893583,0.880121,0.907464
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,81,0.678919,0.785415,0.678919,0.931537
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,65,0.771192,0.850204,0.771192,0.947255
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,110,0.825901,0.827514,0.825901,0.829133
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,73,0.884912,0.909642,0.884912,0.935794
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,82,0.622876,0.749542,0.622876,0.940876
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,72,0.918383,0.921651,0.918383,0.924942
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,76,0.903183,0.939511,0.903183,0.978884
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,32,0.638389,0.739078,0.877477,0.638389
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,125,0.688549,0.748336,0.688549,0.819492
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,116,0.815468,0.881929,0.815468,0.960185
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,74,0.897240,0.915484,0.897240,0.934486
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,79,0.907817,0.933440,0.907817,0.960552
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,55,0.937666,0.947394,0.957326,0.937666
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,74,0.683279,0.796152,0.683279,0.953697
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,85,0.922223,0.939710,0.922223,0.957873
