MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1155",56.105705,299.311020,48.063903,43.857320,0.000000,0.033293,8.045484,-nan,0.000000,0.000000,34.156732,0.000000,3.656670,89.272288,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.811059,9.726322,75.247940,1.703464,13.888326,1.081493,48.063903,27.184037,4.465293,12.207990,7,5
"1157",80.132163,264.333061,77.703409,19.644814,0.000000,0.210516,2.441261,-nan,0.000000,-nan,0.000000,0.000000,1.888084,70.274914,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.936103,44.878886,79.076676,3.029662,2.809426,12.432459,77.703409,1.373267,13.662609,4.608938,14,14
"1160",94.316848,125.309388,90.910639,2.578868,0.001357,3.095435,3.413700,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.240131,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.910639,0.000000,2.545747,0.033121,90.910639,0.000000,2.578868,-0.000000,5,5
"1161",83.244953,180.819592,75.264623,12.369362,0.000000,4.374850,7.991165,-nan,0.000000,0.000000,1.181585,-nan,0.000000,86.829020,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.487177,30.213225,76.330013,6.224501,4.603981,0.475490,75.264623,3.016408,3.153854,6.199100,9,9
"1162",91.417651,270.027755,88.980864,8.503648,0.000000,0.068422,2.447065,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.623378,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.780503,29.534971,88.980864,1.191259,4.074839,3.237550,88.980864,0.000000,4.647431,3.856217,5,6
"1163",85.153624,242.175420,83.173453,12.836711,0.000000,2.009666,1.980171,-nan,0.000000,-nan,0.000000,0.000000,8.603806,97.359211,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.060056,26.368629,86.488847,6.472618,2.061026,0.987672,83.173453,4.149501,1.870332,6.816878,10,11
"1164",77.976304,120.540646,70.930854,20.006876,0.000000,2.016820,7.045450,-nan,0.000000,0.000000,6.484490,-nan,0.000000,82.711971,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.412708,6.454292,70.930854,7.254551,12.099305,0.653020,70.930854,0.368907,5.768968,13.869001,8,10
"1166",92.801933,152.050485,88.025862,3.827370,0.156501,3.188962,4.801304,-nan,0.000000,0.000000,1.382805,-nan,0.000000,97.129919,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.311780,0.000000,3.541453,0.000000,88.025862,0.285918,2.444565,1.096888,4,3
"1167",75.563401,235.859443,68.213882,24.172172,0.000000,0.264427,7.349519,-nan,0.000000,0.000000,17.135114,-nan,0.000000,88.938043,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.095722,59.655226,81.746726,8.346166,1.195833,1.097329,68.213882,15.075974,1.253429,7.842769,6,8
"1168",95.271940,242.045686,93.883772,4.005781,0.000000,0.722279,1.388168,-nan,0.000000,0.000000,2.440624,-nan,0.000000,98.360215,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.324396,0.000000,1.298796,0.266362,93.883772,2.440624,1.438251,0.126906,4,4
