MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1044",79.011993,169.195102,77.022046,20.711816,0.192133,0.075481,1.998525,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.258631,47.491449,-nan,0.000000,-nan,0.000000,38.835089,12.043004,81.735871,38.391541,78.538476,12.152630,3.212634,3.830122,77.022046,1.576847,5.018489,14.116480,18,18
"1045",94.418285,197.877551,92.658109,4.588881,0.000000,0.970832,1.782178,-nan,0.000000,-nan,0.000000,0.000000,0.266761,95.211820,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.859239,12.142690,92.658109,0.000000,2.918718,1.670163,92.658109,0.000000,3.697577,0.891304,8,7
"1046",86.070029,145.240816,84.030410,13.107879,0.790118,0.015987,2.055606,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.863767,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.796668,10.661812,85.103181,7.790438,2.642233,1.602438,84.030410,1.072771,3.979797,8.055312,7,9
"1048",79.832962,164.548146,78.125489,19.152785,0.000000,1.001905,1.719820,-nan,0.000000,47.971676,2.318822,49.455896,5.815574,89.215491,71.206899,-nan,0.000000,-nan,0.000000,0.000000,2.318822,67.929796,15.618159,81.532033,8.864556,5.415463,1.466222,78.125489,4.974491,3.670396,10.507898,10,13
"1051",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.295339,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.422858,28.977350,96.150133,0.431309,0.364940,1.816607,96.150133,0.000000,1.441949,1.170907,4,4
"1052",87.222336,228.308594,72.189144,8.005234,0.019037,4.750850,15.035735,-nan,0.000000,86.816055,4.067534,0.000000,2.041251,79.178260,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.752965,53.745748,72.189144,2.120300,1.729496,4.155438,72.189144,0.000000,0.056337,7.948897,6,5
"1053",62.879261,162.535499,58.293428,30.100628,0.000000,6.997245,4.608698,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.063314,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.179406,26.390169,58.293428,23.475585,1.782681,4.842362,58.293428,20.926725,4.654581,4.519322,10,11
"1054",91.504029,200.228571,89.776117,6.150196,0.000000,2.332728,1.740958,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.588624,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.776117,1.612463,4.533203,0.004530,89.776117,1.612463,4.238524,0.299210,4,4
"1055",85.355249,150.042778,83.745791,12.230504,0.000000,2.391563,1.632142,-nan,0.000000,0.000000,3.333950,-nan,0.000000,90.899173,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.266367,4.376405,83.745791,2.736869,6.896451,2.597184,83.745791,0.000000,2.355634,9.874870,8,9
"1056",68.064926,269.509874,66.597297,28.906238,0.000000,2.832573,1.663892,-nan,0.000000,7.306826,10.019984,33.018794,1.058156,72.562752,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,81.162990,52.338910,71.638101,4.479370,14.751920,4.634145,66.597297,5.926538,8.052167,14.927532,24,22
"1058",88.267766,126.380408,71.877413,8.918481,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.996210,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.721017,72.854347,71.877413,6.150592,1.448607,1.319282,71.877413,0.000000,1.560895,7.357586,4,4
"1059",93.931082,166.120930,93.148328,1.851593,0.000000,4.174546,0.825533,-nan,0.000000,-nan,0.000000,18.580903,0.388988,98.464696,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.302874,0.388988,93.148328,0.001720,1.729820,0.120053,93.148328,0.000000,1.444873,0.406720,12,13
"1061",72.331534,262.606757,70.854904,27.314782,0.000000,0.336000,1.494315,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.200921,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.004315,32.946906,71.111325,19.797970,3.848687,3.411703,70.854904,0.515493,3.102961,23.696328,6,8
"1062",91.093684,202.579592,88.950264,8.753009,0.103159,0.034386,2.159180,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.945208,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.693621,0.252167,6.667043,1.090443,88.950264,0.767774,6.976378,1.008858,4,7
"1063",91.432382,158.432653,89.673657,7.702804,0.000000,0.848326,1.775213,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.333865,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.759118,8.223304,89.673657,2.675545,4.718097,0.309162,89.673657,1.226832,4.336134,2.139838,9,7
"1066",84.106400,270.101562,83.246725,14.326843,0.000000,1.556012,0.870421,-nan,0.000000,26.294813,10.716911,35.791525,3.059382,94.507129,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.136209,3.010004,91.615070,0.059455,5.682164,0.216879,83.246725,8.368345,4.194041,1.764457,7,7
"1067",79.563947,216.982920,77.958755,19.578336,0.000000,0.851029,1.611881,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.517993,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.952840,16.279771,77.958755,2.659463,5.056270,11.862603,77.958755,2.541572,5.056078,11.980686,7,9
"1068",89.516313,159.138934,88.042622,10.308595,0.102137,0.043773,1.502873,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.920974,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.936698,27.822474,88.042622,8.623866,0.306015,1.378714,88.042622,7.375795,0.929912,2.002888,7,7
"1069",82.667850,180.580159,72.715348,12.338981,0.000000,4.955384,9.990287,-nan,0.000000,0.000000,2.480766,-nan,0.000000,89.598105,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.621521,15.909063,74.716382,0.354303,8.126967,1.856677,72.715348,2.001034,4.492857,5.845090,7,7
"1070",85.746536,243.304626,84.669837,13.952542,0.087616,0.201320,1.088685,-nan,0.000000,-nan,0.000000,40.233580,2.567883,91.014194,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.004708,38.626191,85.047996,4.627399,3.570267,5.376716,84.669837,3.888992,3.199800,6.863750,14,19
"1071",82.098247,215.693991,82.098247,14.298390,0.010765,3.569290,0.023307,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.823256,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,82.098247,9.952206,4.161983,0.184202,82.098247,9.952206,4.001902,0.344282,6,6
"1072",95.661122,135.915102,94.038127,3.391297,0.000000,0.924090,1.646486,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.519227,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.038127,0.000000,3.219354,0.171943,94.038127,0.000000,3.391297,-0.000000,3,3
"1073",82.222015,163.484578,80.347199,17.458415,0.000000,0.298266,1.896120,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.847689,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.178289,43.064426,80.347199,11.781354,0.174727,5.502333,80.347199,11.208044,1.771047,4.479323,5,6
"1076",91.227758,197.762109,89.135251,8.576471,0.170809,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.600939,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.812904,60.566851,89.135409,0.139939,2.672153,5.764221,89.135251,0.000158,4.438116,4.138197,8,9
"1078",62.579863,207.592296,61.139726,36.830480,0.506116,0.069559,1.454119,-nan,0.000000,97.505449,4.518841,-nan,0.000000,50.726253,66.898411,-nan,0.000000,-nan,0.000000,32.395920,4.518841,94.651354,22.540230,61.139726,20.000559,4.559737,12.270184,61.139726,8.814471,11.111310,16.904698,8,15
"1082",84.944065,219.495351,84.474362,13.852866,1.138274,0.056861,0.477637,-nan,0.000000,53.788258,7.001620,91.137747,1.181684,85.631808,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.618893,16.298459,86.526648,1.373267,9.738066,0.689248,84.474362,2.052285,6.767379,5.033201,9,9
"1084",92.964910,253.630992,91.298697,6.629981,0.228875,0.164790,1.677656,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.561740,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.194991,39.452591,91.298697,3.067873,2.906988,0.655120,91.298697,0.000000,2.882361,3.747620,6,6
"1086",90.306013,213.660215,88.588916,8.232094,0.000000,1.452384,1.726606,-nan,0.000000,0.000000,3.004131,84.791141,0.991990,94.105829,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.753703,14.886125,88.588916,1.661610,5.270213,1.300270,88.588916,0.447212,3.854623,3.930259,10,9
"1087",6.194753,195.134694,4.516931,92.901668,0.000000,0.894654,1.686747,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.884745,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,4.976784,24.022813,4.516931,14.894261,0.791308,77.216100,4.516931,2.327961,75.230431,15.343276,8,13
