MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",47.389046,121.392510,43.480045,51.901651,0.709303,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,69.073636,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.214671,48.652304,89.434971,1.977886,3.968839,0.000000,43.480045,45.954926,2.390893,3.555832,6,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",85.774279,123.367620,82.395810,13.388135,0.837587,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.615949,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,81.359241,30.045097,88.579721,2.074862,4.419631,0.709731,82.395810,6.183911,2.810552,4.393672,7,9
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",79.665034,149.394286,75.864906,19.705997,0.580954,0.048016,3.800128,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.989403,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.739456,45.416434,79.784023,2.152768,10.231191,3.402919,75.864906,5.399437,6.858804,7.447755,8,10
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",84.142658,108.016327,80.466558,12.712191,3.028189,0.116962,3.676101,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.639039,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.466558,0.625042,10.713491,1.373658,80.466558,0.625042,12.024240,0.062910,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",78.720968,124.908843,75.944127,19.848077,0.000000,1.430956,2.776841,-nan,0.000000,76.473050,1.570814,-nan,0.000000,85.175348,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.446711,32.940631,84.209421,3.043839,6.242805,2.296138,75.944127,9.436436,3.643001,6.768639,13,16
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",84.876859,156.734694,81.350382,14.479350,0.473527,0.170264,3.526477,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.159442,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.139273,27.352909,88.559860,2.513322,2.756524,2.000027,81.350382,7.209477,3.247529,4.022344,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",66.676703,167.627755,63.906704,32.836285,0.487012,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,66.535467,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.309411,1.576382,21.594059,0.263136,63.906704,10.979089,19.908801,1.948395,5,9
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",81.036867,152.581224,78.509282,18.863321,0.015733,0.084080,2.527584,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.231115,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.343556,11.641843,83.734949,4.809579,8.828075,0.000000,78.509282,9.065581,5.921343,3.876397,7,10
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.379710,182.143129,88.980288,7.815015,0.013179,0.792096,2.399422,-nan,0.000000,0.000000,0.841381,-nan,0.000000,90.928279,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.916109,28.709145,88.980288,3.369010,4.286217,0.159788,88.980288,0.000000,4.286217,3.528798,6,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",72.460341,118.987755,67.613409,27.271826,0.000000,0.267833,4.846932,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.258093,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.613409,16.586476,4.964401,5.720948,67.613409,16.586476,6.813201,3.872148,5,7
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",80.199808,147.670204,76.864834,19.618882,0.181310,0.000000,3.334974,-nan,0.000000,-nan,0.000000,0.000000,2.044144,85.046098,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.503896,24.800466,87.543597,1.472269,4.994135,2.473715,76.864834,12.151032,3.338958,4.128892,7,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",59.372595,126.481996,56.311730,34.777291,1.769619,4.080495,3.060865,-nan,0.000000,0.000000,4.552861,-nan,0.000000,63.695727,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.824384,50.306255,73.568640,11.635074,4.955856,0.929452,56.311730,24.113835,1.263889,9.399567,6,10
"Beatles/02_-_With_the_Beatles/14_-_Money",36.282381,167.444898,35.352737,63.539029,0.002901,0.175689,0.929644,-nan,0.000000,0.000000,0.492286,-nan,0.000000,33.947776,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.243327,4.955567,41.649313,36.712977,19.133270,1.396207,35.352737,42.094581,4.120243,17.324206,6,8
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",84.171795,148.511640,80.895746,14.387099,1.441107,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,85.572156,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.497690,11.679426,82.545353,2.611046,7.806613,2.319832,80.895746,1.649607,10.098146,2.639345,7,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",74.642390,164.101224,72.046361,24.481409,0.845886,0.030315,2.596028,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.889635,82.863937,-nan,0.000000,-nan,0.000000,61.175151,2.776112,84.789343,11.733608,81.951934,0.662419,13.090412,0.823006,72.046361,9.905572,12.949064,1.626773,6,8
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",89.748700,137.607256,86.057352,9.728422,0.050444,0.472434,3.691348,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.077458,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.788068,45.627505,91.474127,1.071333,2.615511,0.624803,86.057352,6.361633,1.383998,1.982792,9,12
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",73.919667,114.451157,70.494205,25.519943,0.226408,0.333982,3.425462,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.763682,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.296228,40.541942,71.873745,10.048248,10.976697,3.115457,70.494205,1.902463,7.454348,16.163131,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",81.948013,151.092245,79.338446,17.107332,0.141299,0.803356,2.609567,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.979412,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.499995,56.923315,92.666003,0.187923,2.623824,0.968029,79.338446,13.327557,2.091978,1.687797,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",68.958300,129.509298,65.184211,29.851858,0.000000,1.189842,3.774089,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.863746,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.035698,42.775420,72.990803,13.087779,7.363560,1.593926,65.184211,8.663142,3.324579,17.864137,6,11
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",90.896831,134.948571,87.601046,7.891007,0.623020,0.589142,3.295784,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.157308,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.051451,20.200457,87.601046,1.848928,5.454056,0.588023,87.601046,0.963626,4.965732,1.961648,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",74.111649,133.407347,69.644553,25.811063,0.012602,0.064686,4.467097,-nan,0.000000,37.813459,6.326829,0.000000,4.986620,94.900516,58.081623,-nan,0.000000,28.254813,6.361639,0.000000,5.056240,70.520247,14.655266,82.617804,7.567592,2.499191,2.771028,69.644553,16.554886,2.650050,6.606127,11,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",93.370792,107.755102,89.024352,6.566203,0.063005,0.000000,4.346440,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.856360,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.759426,7.024917,91.179238,0.087297,3.697998,0.626021,89.024352,2.154886,3.944803,0.466513,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",79.287909,158.850612,76.114102,20.087658,0.000000,0.624433,3.173807,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.411010,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.807516,59.171019,79.333956,1.381249,14.907013,0.579543,76.114102,4.389867,14.053927,1.643865,9,10
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",78.622168,138.370612,75.213560,20.788485,0.000000,0.589347,3.408608,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.231422,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.450484,9.682630,80.621620,3.292065,10.929113,1.159248,75.213560,7.957977,5.618412,7.212096,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",88.194925,157.648980,84.862749,11.640952,0.164123,0.000000,3.332176,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.480141,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.304070,10.538526,85.889749,4.783575,3.394069,2.436308,84.862749,5.485125,4.973253,1.182574,9,9
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",80.205358,139.706676,78.944407,19.690352,0.104290,0.000000,1.260951,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.581451,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.245195,30.549300,88.304623,3.391440,0.985278,5.953418,78.944407,12.676870,4.945546,2.067936,10,12
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",87.796931,137.848163,84.150873,10.978442,0.811428,0.413200,3.646058,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.450429,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.422991,19.768371,90.892110,0.466197,2.728977,1.042031,84.150873,6.741237,2.910259,1.326946,8,10
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",62.217903,153.521633,58.151211,35.441463,2.340635,0.000000,4.066692,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.890070,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.676482,19.666274,65.665307,6.354528,15.187015,6.385823,58.151211,7.514097,17.632374,10.294991,5,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",83.404784,127.582041,79.646465,16.354829,0.000000,0.240386,3.758320,-nan,0.000000,-nan,0.000000,0.000000,1.418624,83.755891,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.875703,2.830102,85.228354,0.054613,5.994578,4.723749,79.646465,5.581890,10.422649,0.350291,6,7
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",83.439502,153.756735,80.343863,16.349316,0.011565,0.199617,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.081615,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.494422,0.000000,6.978613,0.220145,80.343863,9.150559,7.046634,0.152123,3,5
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",80.771911,111.046531,76.791209,18.746460,0.000000,0.481629,3.980702,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.897428,75.056217,-nan,0.000000,16.325688,4.098381,-nan,0.000000,57.370647,16.383072,81.506376,3.178197,8.782462,2.070635,76.791209,4.715167,6.963493,7.067801,7,10
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",88.865390,125.844446,85.234156,7.360670,3.773939,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.844972,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.530793,5.978226,88.195591,0.147615,4.251620,0.000000,85.234156,2.961435,4.113276,0.285959,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",67.075429,153.469388,61.381929,32.589937,0.016165,0.318469,5.693500,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.308240,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.269619,1.028805,10.185048,1.488395,61.381929,19.887690,11.302729,1.399518,4,10
