MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",60.449982,119.353469,56.613402,24.651234,14.892217,0.006567,3.836580,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.259585,45.786020,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.619768,50.370833,56.613402,12.128055,8.767410,3.755769,56.613402,2.374171,8.055799,14.221264,13,15
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",84.235667,125.152653,80.558036,13.989147,1.230497,0.544688,3.677631,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.429869,39.992892,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.048797,55.784789,80.558036,3.317827,5.628677,5.042644,80.558036,2.302930,7.015314,4.670903,6,9
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",84.244840,112.875102,79.158721,12.349502,3.405658,0.000000,5.086119,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.923503,74.661011,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.294854,20.252870,79.158721,5.858699,5.074569,1.416234,79.158721,3.342582,4.711819,4.295101,8,7
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",93.488417,153.155918,92.302751,4.947262,1.240566,0.323755,1.185666,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.717341,98.490579,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.302751,0.000000,2.333495,2.613766,92.302751,0.000000,4.947262,-0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",78.112074,125.498415,74.321648,21.234520,0.653406,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.776444,73.363138,-nan,0.000000,-nan,0.000000,0.000000,2.941848,31.439671,19.904588,75.741678,17.959124,1.566869,0.288496,74.321648,15.308346,1.705474,4.220700,11,13
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",77.086306,121.392510,73.177306,22.407533,0.506161,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,88.926967,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.102484,48.652304,76.133032,14.642940,4.808867,0.000000,73.177306,11.233198,1.943646,9.230689,6,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",92.216999,123.367620,88.838531,7.045846,0.737155,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.972519,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,93.212018,30.045097,89.272502,1.904477,3.233436,1.473961,88.838531,0.433971,2.333917,4.277957,7,6
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",80.506876,149.394286,76.658732,18.907172,0.585952,0.000000,3.848144,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.123016,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.581341,45.416434,76.658732,11.838744,5.117676,1.950751,76.658732,11.416566,4.812306,2.678299,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",85.061536,108.016327,81.268473,13.198727,1.739737,0.000000,3.793063,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.472571,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.268473,4.850986,6.085243,2.262498,81.268473,4.850986,8.060615,0.287126,5,6
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",79.267987,124.908843,75.874446,17.519443,2.398314,0.814255,3.393541,-nan,0.000000,0.000000,1.570814,-nan,0.000000,94.760920,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.049468,32.940631,77.427579,11.742767,2.519971,1.703573,75.874446,12.434033,2.534958,2.550452,13,12
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",88.805932,156.734694,85.109192,10.657735,0.536332,0.000000,3.696741,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.001728,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.716426,27.352909,85.109192,4.482346,5.014410,1.160980,85.109192,3.140234,5.895832,1.621670,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",80.695992,167.627755,77.952920,17.237082,2.039999,0.026928,2.743072,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,81.159465,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.009180,3.069771,12.538941,0.572109,77.952920,4.126032,11.271750,1.839300,5,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",87.241819,152.581224,84.632312,12.461358,0.294666,0.002156,2.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.751246,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.819273,11.641843,84.632312,5.883896,6.559488,0.017975,84.632312,5.829087,4.632218,2.000053,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.907256,182.143129,89.843281,6.965200,0.000000,1.127544,2.063975,-nan,0.000000,0.000000,0.841381,-nan,0.000000,93.551714,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.776081,28.709145,89.843281,3.283377,3.630868,0.050955,89.843281,0.000000,3.630868,3.334332,6,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",91.579286,118.987755,86.464521,8.015790,0.404925,0.000000,5.114765,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.125369,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.464521,1.031309,4.258963,2.725517,86.464521,1.031309,6.511433,0.473047,5,9
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",88.857645,147.670204,85.561546,11.088007,0.015472,0.038875,3.296099,-nan,0.000000,-nan,0.000000,0.000000,2.044144,94.108948,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.056106,24.800466,87.289973,2.155704,4.968724,2.235152,85.561546,3.884131,3.855059,3.348818,7,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",65.616179,126.481996,61.016287,29.856649,1.985703,2.541468,4.599892,-nan,0.000000,0.000000,4.552861,-nan,0.000000,86.878016,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.665157,50.306255,65.487388,19.846745,5.168160,0.370644,61.016287,20.582925,0.500014,8.773710,6,6
"Beatles/02_-_With_the_Beatles/14_-_Money",80.421802,167.444898,79.594998,19.293425,0.006245,0.278529,0.826804,-nan,0.000000,0.000000,0.492286,-nan,0.000000,80.248609,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.930417,4.955567,80.087284,6.073815,11.035233,1.692091,79.594998,5.179854,10.132648,3.980923,6,5
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",92.357238,148.511640,89.081189,6.508433,1.134329,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,92.554819,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.142191,11.679426,89.758501,0.643832,4.710312,0.476977,89.081189,0.677312,5.187289,0.643832,7,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",85.749309,164.101224,83.122966,13.683137,0.567554,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.342298,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.659667,11.733608,85.841298,0.377964,10.277792,0.309049,83.122966,2.718333,10.461964,0.502841,6,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",95.926047,137.607256,92.144358,3.691860,0.000000,0.382093,3.781689,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.081334,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.220815,45.627505,92.144358,0.470254,2.032200,1.189405,92.144358,0.431986,1.748723,1.511151,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",78.765581,114.451157,75.006137,21.096647,0.137771,0.000000,3.759444,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.911095,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.484237,40.541942,75.006137,11.188721,6.028231,3.879695,75.006137,3.488400,3.997075,13.611172,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",89.379122,151.092245,86.591259,9.995818,0.000000,0.625060,2.787863,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.690950,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.351989,56.923315,86.591259,7.654466,1.950316,0.391036,86.591259,6.521582,1.698320,1.775916,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",76.521683,129.509298,72.656859,22.337136,0.042074,1.099107,3.864824,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.358253,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.909621,42.775420,72.656859,16.547942,4.187491,1.601703,72.656859,1.401679,1.674460,19.260997,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",90.815865,134.948571,87.319634,8.024437,0.771003,0.388695,3.496231,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.951790,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.430704,20.200457,87.319634,3.374881,3.093204,1.556352,87.319634,0.763858,2.838955,4.421624,6,8
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",66.863879,133.407347,62.739417,30.723654,2.005146,0.407321,4.124462,-nan,0.000000,0.000000,6.326829,0.000000,4.986620,91.946039,58.081623,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,63.701776,14.655266,81.135257,6.886879,3.046631,2.394304,62.739417,23.371971,2.065596,5.286087,11,7
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",97.943956,107.755102,94.031847,1.492155,0.129558,0.434331,3.912109,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.272742,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.706502,7.024917,94.031847,0.320496,1.024330,0.147329,94.031847,0.000000,1.087420,0.404734,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",84.174137,158.850612,80.552676,15.505616,0.143468,0.176779,3.621460,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.656557,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.393550,59.171019,80.552676,1.197156,14.084927,0.223533,80.552676,1.117187,13.018685,1.369744,9,8
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",89.137441,138.370612,85.530741,10.471304,0.000000,0.391256,3.606699,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.541726,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.429452,9.682630,85.530741,4.866406,3.993404,1.611493,85.530741,4.813177,5.547655,0.110471,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",88.264057,157.648980,84.952759,11.709512,0.005552,0.020879,3.311298,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.120316,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.926152,10.538526,84.952759,5.479352,4.409314,1.820847,84.952759,3.973365,5.480382,2.255765,9,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.421024,139.706676,91.160073,7.404396,0.174580,0.000000,1.260951,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.024390,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.529289,30.549300,91.160073,0.606846,3.131754,3.665796,91.160073,0.562891,3.797073,3.044431,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",93.970900,137.848163,90.380919,4.675199,0.884625,0.469276,3.589982,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.333503,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.856309,19.768371,90.380919,2.222059,1.337797,1.115343,90.380919,0.000000,1.470102,3.205097,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",83.243235,153.521633,79.176543,15.689566,1.067199,0.000000,4.066692,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.045408,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.911186,19.666274,79.176543,8.988834,4.600591,2.100142,79.176543,1.704089,5.530600,8.454877,5,7
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",90.558407,127.582041,86.871926,9.122507,0.006861,0.312225,3.686481,-nan,0.000000,-nan,0.000000,0.000000,1.418624,91.678090,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.343619,2.830102,88.290549,0.075178,7.095266,0.533439,86.871926,1.418624,7.546239,0.157644,6,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",93.147527,153.756735,89.958495,6.620479,0.125771,0.106222,3.189033,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.023868,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.958495,1.369124,4.902653,0.348701,89.958495,1.369124,5.215662,0.035692,3,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",90.374463,111.046531,86.247750,9.268344,0.021576,0.335617,4.126713,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.442581,75.056217,-nan,0.000000,0.000000,4.098381,-nan,0.000000,93.771921,16.383072,87.045437,2.538905,4.772134,1.159618,86.247750,0.797687,4.154552,4.316105,7,7
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",85.770701,125.844446,82.139466,9.368701,4.860598,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.564020,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.012767,5.978226,82.139466,3.010128,3.276872,3.081701,82.139466,2.987816,6.358573,0.022312,6,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",91.082846,153.469388,85.070877,5.272872,3.644281,0.000000,6.011969,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.512458,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.070877,0.000000,3.907087,1.365786,85.070877,0.000000,5.272872,-0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",95.764647,165.433469,93.197111,3.708804,0.293717,0.232833,2.567535,-nan,0.000000,0.000000,2.133446,-nan,0.000000,97.906132,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.869446,12.611190,95.046138,0.146391,1.501326,0.212060,93.197111,1.849027,1.298142,0.561635,6,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",88.152861,134.739592,86.562962,7.752300,4.094839,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.961460,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.562962,0.000000,6.418770,1.333530,86.562962,0.000000,7.752300,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",92.138353,179.617959,89.945574,7.388791,0.472855,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,92.732818,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.753118,0.000000,2.111646,4.469600,89.945574,0.807545,6.581247,0.000000,5,4
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",79.854814,124.551837,75.716068,19.481243,0.663943,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,0.000000,4.923936,86.327609,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.753389,3.988170,78.815940,2.288206,8.599196,5.493969,75.716068,3.850003,9.943027,5.688212,8,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",91.921676,154.955465,88.809003,7.954997,0.014755,0.108571,3.112674,-nan,0.000000,-nan,0.000000,0.000000,0.412085,92.656238,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,91.900864,12.190234,88.809003,3.263285,1.166980,3.524732,88.809003,1.633765,3.605073,2.716159,10,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",91.211675,149.741757,83.536707,6.068964,1.231795,1.487566,7.674967,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.685103,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.535010,13.624402,83.536707,3.234361,2.834603,0.000000,83.536707,2.464242,2.821732,0.782990,6,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",93.422622,143.751837,92.508451,5.828071,0.575783,0.173524,0.914171,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.525725,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.508451,1.685283,3.812453,0.330335,92.508451,1.685283,2.628112,1.514676,3,5
"Beatles/05_-_Help!/01_-_Help!",96.207556,141.087347,92.524199,3.706967,0.085476,0.000000,3.683357,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.570428,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.204694,35.819216,92.524199,0.365936,1.346800,1.994232,92.524199,0.000000,1.983370,1.723598,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",91.079280,156.708571,87.986281,8.734552,0.160537,0.025631,3.092999,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.446465,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.359251,21.848084,87.986281,4.361230,3.039126,1.334196,87.986281,4.050283,3.288577,1.395691,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",80.644324,127.605261,77.010576,19.057144,0.001027,0.297506,3.633748,-nan,0.000000,0.000000,1.492130,-nan,0.000000,81.426656,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.185258,3.484171,13.282444,1.115848,77.010576,1.174681,14.316779,3.565684,5,7
"Beatles/05_-_Help!/04_-_I_Need_You",64.653548,126.828262,61.139702,29.154099,6.192353,0.000000,3.513846,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.892878,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.951194,24.274631,61.139702,5.880700,20.133731,3.139668,61.139702,1.618522,16.955869,10.579708,7,12
"Beatles/05_-_Help!/05_-_Another_Girl",62.106627,128.026122,57.585852,26.865663,11.027710,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.312442,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.585852,5.142621,15.621162,6.101881,57.585852,3.051282,21.569869,2.244512,5,11
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.255317,139.751947,88.185627,7.512930,0.702671,0.529082,3.069690,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.608834,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.038165,27.332051,88.185627,2.199235,3.023758,2.289937,88.185627,1.652929,2.436513,3.423489,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",81.636434,192.496327,78.928049,13.411375,4.952191,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.427469,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.908473,15.783840,78.928049,6.114283,4.091432,3.205660,78.928049,4.475556,4.681002,4.254818,6,7
"Beatles/05_-_Help!/08_-_Act_Naturally",96.813718,152.176427,93.664455,1.816126,0.000000,1.370156,3.149263,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.097910,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.664455,0.000000,1.693386,0.122740,93.664455,0.000000,1.816126,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",92.449865,110.352834,88.603348,7.060653,0.489482,0.000000,3.846517,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.638332,75.038279,-nan,0.000000,0.000000,3.903209,-nan,0.000000,97.827068,17.211994,90.524458,2.579283,1.805491,0.754769,88.603348,1.921111,2.422051,2.717492,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",94.706180,158.824490,92.034028,4.210953,0.623617,0.459250,2.672153,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.496184,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.198463,25.701754,92.034028,1.907184,1.967280,0.336488,92.034028,0.875180,2.061595,1.274178,9,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",78.574117,159.712653,75.562151,21.228098,0.139101,0.058684,3.011966,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.955904,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.562151,0.550990,20.399226,0.277882,75.562151,0.550990,20.677108,0.000000,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.145718,127.190204,86.643863,9.605688,0.248595,0.000000,3.501855,-nan,0.000000,0.000000,2.345907,-nan,0.000000,92.177088,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.422914,18.951706,87.419747,1.690579,5.334629,1.804597,86.643863,1.153609,5.569202,2.882877,7,5
"Beatles/05_-_Help!/13_-_Yesterday",70.949552,117.556605,67.213966,28.768664,0.000000,0.281783,3.735587,-nan,0.000000,0.000000,2.722579,0.000000,1.264137,91.395993,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,31.534976,26.593011,69.654975,9.069614,14.812055,2.445986,67.213966,3.477998,5.374265,19.916402,12,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.075212,174.158367,95.302397,2.359031,0.017721,0.548036,1.772815,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.566777,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.302397,0.000000,2.233606,0.125425,95.302397,0.000000,2.359031,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",74.524929,150.282449,71.186906,21.442361,2.612405,0.774854,3.983474,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.894467,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.078629,26.073353,71.186906,10.270929,9.847239,1.324193,71.186906,4.178782,10.238144,7.025435,6,8
