MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",78.231725,119.353469,74.474959,20.825445,0.856449,0.086381,3.756766,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.288329,45.786020,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.144781,50.370833,74.474959,5.472413,9.334797,6.018235,74.474959,1.876507,10.503965,8.444973,13,16
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",78.233133,125.152653,74.302151,21.475529,0.000000,0.291338,3.930982,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.596554,39.992892,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.998064,55.784789,76.350182,12.072419,6.703628,0.651452,74.302151,12.510343,1.835543,7.129643,6,9
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",86.756191,112.875102,81.797541,12.826720,0.289621,0.127469,4.958650,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.910965,74.661011,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.802642,20.252870,81.797541,3.221285,6.740439,2.864995,81.797541,1.460695,8.421379,2.944645,8,9
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",82.560302,153.155918,81.152225,17.338354,0.000000,0.101344,1.408077,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.395927,98.490579,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.152225,5.954097,6.337153,5.047104,81.152225,5.271853,10.394620,1.671881,3,6
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",82.988069,125.498415,79.197642,15.825836,1.186095,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.563862,73.363138,-nan,0.000000,-nan,0.000000,49.056614,2.941848,64.212551,19.904588,79.197642,10.709636,4.792411,0.323789,79.197642,8.239594,4.702250,2.883992,11,15
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",75.448429,121.392510,71.539428,24.148355,0.403217,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,83.745442,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.473475,48.652304,74.495155,16.506287,3.777816,0.908525,71.539428,11.448593,2.964803,9.734958,6,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",93.904948,123.367620,90.526480,5.200981,0.894071,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.772076,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,97.069892,30.045097,90.960451,2.481240,1.864027,0.421742,90.526480,0.433971,0.806175,3.960835,7,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",70.798108,149.394286,67.044609,28.433010,0.674237,0.094645,3.753499,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.920015,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.801425,45.416434,68.101515,8.522610,14.425582,4.427912,67.044609,7.498052,9.330211,11.604747,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",86.061823,108.016327,82.385705,12.577292,1.243941,0.116944,3.676119,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.633850,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.385705,5.283613,6.560883,0.732795,82.385705,5.283613,6.794677,0.499001,5,7
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",76.815429,124.908843,73.648240,22.143963,0.000000,1.040607,3.167189,-nan,0.000000,0.000000,1.570814,-nan,0.000000,71.994516,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.644472,32.940631,74.763611,3.713416,15.247572,2.067604,73.648240,3.099642,4.604112,14.440209,13,20
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",85.696681,156.734694,81.999940,9.066726,5.236593,0.000000,3.696741,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.124533,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.081231,27.352909,81.999940,6.757786,1.975812,0.333129,81.999940,4.826418,2.051779,2.188530,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",61.209346,167.627755,58.439347,38.303679,0.486974,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,60.843214,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.620268,5.253386,31.834743,0.034630,58.439347,5.935631,25.473147,6.894901,5,6
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",83.964640,152.581224,81.443770,15.769930,0.174635,0.090795,2.520869,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.101510,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.139159,11.641843,81.443770,7.825415,7.358619,0.585897,81.443770,3.902460,5.073575,6.793895,7,13
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.923551,182.143129,89.536452,7.272029,0.000000,0.804420,2.387099,-nan,0.000000,0.000000,0.841381,-nan,0.000000,91.659017,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.141419,28.709145,89.536452,3.649135,3.571181,0.051714,89.536452,0.905843,3.189457,3.176730,6,8
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",60.045512,118.987755,55.118530,39.710153,0.056552,0.187783,4.926982,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.089680,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.860083,30.656053,3.266497,5.046050,55.118530,28.710370,3.959452,7.040331,5,11
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",90.817667,147.670204,87.568655,9.096371,0.000000,0.085962,3.249012,-nan,0.000000,-nan,0.000000,0.000000,2.044144,93.896939,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.746002,24.800466,88.234004,1.781302,5.163167,1.486554,87.568655,1.199043,4.439542,3.457785,7,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",69.244206,126.481996,65.175546,26.462265,1.220828,3.072700,4.068660,-nan,0.000000,0.000000,4.552861,-nan,0.000000,83.859938,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.212779,50.306255,68.110949,17.137714,4.934532,1.454617,65.175546,16.010373,1.353648,9.098244,6,10
"Beatles/02_-_With_the_Beatles/14_-_Money",53.836729,167.444898,52.918026,45.976642,0.000000,0.186629,0.918703,-nan,0.000000,0.000000,0.492286,-nan,0.000000,52.725530,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.608072,4.955567,52.954914,27.636314,16.056766,2.246673,52.918026,25.816311,6.092593,14.067738,6,8
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",81.127007,148.511640,77.850958,18.229246,0.643747,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,79.478920,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.442968,11.679426,78.528270,4.543294,11.572809,1.435831,77.850958,4.240651,11.225948,2.762646,7,9
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",73.363103,164.101224,70.809512,26.171045,0.393100,0.072752,2.553591,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.666738,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,97.358218,11.733608,73.585625,0.872030,20.665236,1.857666,70.809512,2.776112,21.380352,2.014580,6,6
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",95.561743,137.607256,91.769294,4.066924,0.000000,0.371333,3.792449,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.429544,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.116033,45.627505,91.769294,0.430126,2.227326,1.409472,91.769294,0.320499,1.831706,1.914720,9,11
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",74.920086,114.451157,71.389959,24.850598,0.000000,0.229316,3.530128,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.735067,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.292693,40.541942,71.389959,13.001078,10.688485,1.161035,71.389959,1.090980,6.325593,17.434025,7,10
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",89.565560,151.092245,87.091302,9.495775,0.000000,0.938664,2.474259,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.859160,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.203610,56.923315,87.091302,5.355771,2.804202,1.335803,87.091302,5.113349,1.944339,2.438088,12,13
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",73.520896,129.509298,69.800591,25.235478,0.000000,1.243626,3.720305,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.593501,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.162298,42.775420,69.800591,16.455727,6.795271,1.984480,69.800591,2.978539,4.722373,17.534566,6,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.514484,134.948571,91.235939,4.651851,0.227283,0.606382,3.278545,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.777651,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.714276,20.200457,91.235939,1.123144,3.380249,0.148459,91.235939,0.000000,2.441653,2.210198,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",66.792181,133.407347,62.939081,31.919950,0.609186,0.678683,3.853099,-nan,0.000000,0.000000,6.326829,0.000000,4.986620,90.226379,58.081623,-nan,0.000000,19.151845,6.361639,0.000000,5.056240,63.565984,14.655266,80.977982,5.877368,5.609603,2.394079,62.939081,22.837988,4.092795,4.989167,11,11
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.679556,107.755102,90.722654,4.930906,0.000000,0.389538,3.956902,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.815675,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.215470,7.024917,90.722654,1.206734,3.225395,0.498778,90.722654,1.119487,2.620978,1.190441,6,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",81.638837,158.850612,78.406547,17.795213,0.000000,0.565950,3.232290,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.485344,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.880311,59.171019,78.406547,1.273147,15.349816,1.172251,78.406547,0.950136,15.179072,1.666005,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",78.262188,138.370612,74.870331,21.131714,0.000000,0.606098,3.391857,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.809008,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.671465,9.682630,74.870331,2.872517,13.183923,5.075274,74.870331,2.743692,17.147047,1.240975,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",82.243429,157.648980,79.174295,17.493529,0.000000,0.263042,3.069134,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.286035,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.122377,10.538526,79.174295,8.206534,7.827531,1.459464,79.174295,7.830229,5.089643,4.573657,9,12
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.152043,139.706676,90.903151,7.835898,0.000000,0.012060,1.248891,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.677741,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.926287,30.549300,90.903151,0.924058,1.322445,5.589394,90.903151,0.799404,5.612196,1.424297,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.634140,137.848163,92.004925,3.040155,0.895663,0.430043,3.629215,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.082464,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.185554,19.768371,92.004925,0.392932,1.280407,1.366816,92.004925,0.000000,1.850444,1.189711,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",78.330010,153.521633,74.282726,21.287074,0.363508,0.019408,4.047284,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.271168,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.297796,19.666274,74.282726,7.294050,8.758278,5.234746,74.282726,2.439388,7.555676,11.292010,5,8
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",86.122599,127.582041,82.764696,13.236598,0.000000,0.640803,3.357903,-nan,0.000000,-nan,0.000000,0.000000,1.418624,87.208996,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.106115,2.830102,84.160559,2.193102,8.770349,0.877285,82.764696,3.443364,7.550070,2.243164,6,8
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",88.348978,153.756735,85.407913,11.296832,0.000000,0.354190,2.941066,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.318224,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.407913,3.209122,7.901006,0.186704,85.407913,2.700007,7.898939,0.697887,3,6
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",83.113391,111.046531,78.923527,16.614143,0.000000,0.272466,4.189864,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.609570,75.056217,-nan,0.000000,13.519928,4.098381,-nan,0.000000,86.150662,16.383072,79.676271,0.700509,11.553234,3.607656,78.923527,0.752744,10.152579,5.708820,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",85.698611,125.844446,82.067376,10.232252,4.069138,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.319386,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.865623,5.978226,82.067376,1.568361,7.021723,1.642167,82.067376,1.440763,8.314876,0.476612,6,9
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",82.702831,153.469388,77.145473,16.599444,0.243115,0.454611,5.557358,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.080103,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.696096,4.890543,9.643884,1.514395,77.145473,2.027010,10.774385,3.798050,4,10
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",91.588546,165.433469,88.957411,7.903025,0.339196,0.169233,2.631135,-nan,0.000000,0.000000,2.133446,-nan,0.000000,93.834958,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.869200,12.611190,89.936313,0.864173,4.438037,1.621913,88.957411,0.978902,4.385500,2.538624,6,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",88.707482,134.739592,87.141420,7.513990,3.754691,0.023837,1.566062,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.549264,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.141420,0.000000,6.807852,0.706138,87.141420,0.000000,7.513990,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",86.582686,179.617959,84.389907,12.772526,0.644787,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,87.004991,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.047233,2.154385,5.707157,4.253658,84.389907,2.436817,7.008872,3.326838,5,8
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.879119,124.551837,78.740373,16.654855,0.466027,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,24.703290,4.923936,88.497088,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.881412,3.988170,78.740373,0.102261,13.130111,3.422483,78.740373,0.000000,9.092825,7.562030,8,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",87.558264,154.955465,84.630585,12.148170,0.000000,0.293566,2.927679,-nan,0.000000,-nan,0.000000,0.000000,0.412085,88.098988,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,88.936176,12.190234,84.630585,5.691560,3.344406,3.112204,84.630585,3.656321,3.342076,5.149773,10,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.817713,149.741757,83.263256,6.751192,0.823019,1.608076,7.554458,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.274004,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.859533,13.624402,83.263256,1.248065,5.503127,0.000000,83.263256,0.000000,5.291455,1.459737,6,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",83.317165,143.751837,82.591527,16.111572,0.209206,0.362058,0.725638,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.499750,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.591527,11.021686,3.865140,1.224746,82.591527,11.021686,4.255413,0.834473,3,7
"Beatles/05_-_Help!/01_-_Help!",94.280139,141.087347,90.635524,5.571284,0.109834,0.038743,3.644615,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.779530,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.956662,35.819216,90.635524,1.789691,1.432635,2.348958,90.635524,0.748833,1.645785,3.176667,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",93.042426,156.708571,90.243812,6.637558,0.000000,0.320016,2.798614,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.233290,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.858536,21.848084,90.243812,1.150307,4.535996,0.951255,90.243812,0.897429,4.613029,1.127100,9,11
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",87.632355,127.605261,83.993013,12.075733,0.000000,0.291912,3.639341,-nan,0.000000,97.560982,1.492130,-nan,0.000000,87.270279,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.016203,3.785803,4.829559,3.437182,83.993013,0.683264,8.131154,3.261316,5,7
"Beatles/05_-_Help!/04_-_I_Need_You",87.981631,126.828262,84.552286,11.756501,0.177367,0.084501,3.429345,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.290813,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.594602,24.274631,84.552286,0.476012,10.352378,0.928111,84.552286,0.000000,8.357679,3.398822,7,6
"Beatles/05_-_Help!/05_-_Another_Girl",62.777106,128.026122,58.366496,37.104740,0.007989,0.110165,4.410610,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.130048,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.366496,23.092444,11.756023,2.256273,58.366496,23.092444,4.677328,9.334968,5,8
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.219585,139.751947,87.981034,8.420193,0.000000,0.360222,3.238551,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.096506,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.219490,27.332051,87.981034,2.241599,5.678825,0.499769,87.981034,1.794433,3.785005,2.840755,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",86.978167,192.496327,84.319741,11.913529,1.058345,0.049958,2.658426,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.225768,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.945629,15.783840,84.319741,5.692933,3.049103,3.171494,84.319741,3.862147,3.608466,4.442916,6,7
"Beatles/05_-_Help!/08_-_Act_Naturally",94.803399,152.176427,91.443113,3.919315,0.118153,1.159132,3.360287,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.771424,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.443113,0.000000,3.399779,0.519536,91.443113,0.000000,3.156386,0.762929,4,6
"Beatles/05_-_Help!/09_-_It's_Only_Love",93.188145,110.352834,89.442434,6.048552,0.662496,0.100807,3.745710,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.514220,75.038279,-nan,0.000000,93.652614,3.903209,-nan,0.000000,99.443916,17.211994,89.442434,2.180880,2.510105,1.357567,89.442434,0.000000,3.583611,2.464941,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",89.738226,158.824490,86.892433,9.459383,0.516781,0.285610,2.845792,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.766323,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.059316,25.701754,86.892433,3.840957,4.335320,1.283106,86.892433,1.842105,3.074669,4.542609,9,11
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",65.736692,159.712653,62.759672,34.017269,0.152409,0.093630,2.977020,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.747852,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.759672,0.000000,33.296900,0.720369,62.759672,0.000000,29.844696,4.172573,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",83.354401,127.190204,79.961466,16.340011,0.196669,0.108920,3.392935,-nan,0.000000,0.000000,2.345907,-nan,0.000000,82.898505,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.980281,18.951706,81.499987,1.569361,10.168334,3.063795,79.961466,1.538521,10.307927,4.493562,7,9
"Beatles/05_-_Help!/13_-_Yesterday",78.428534,117.556605,74.509257,21.227414,0.245958,0.098094,3.919276,-nan,0.000000,18.189796,2.722579,0.000000,1.264137,85.433626,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,71.537186,26.593011,75.676062,1.625149,12.337640,6.097821,74.509257,2.165716,4.620458,14.441241,12,12
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",93.238733,174.158367,91.527152,6.151997,0.000000,0.609270,1.711581,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.701832,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.180453,1.839257,2.786555,0.872884,91.527152,2.092578,3.378802,0.680617,3,8
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",66.216397,150.282449,63.391195,30.208443,1.642033,1.315092,3.443237,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.028639,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.616078,26.073353,63.391195,14.653366,14.079518,1.475560,63.391195,6.453472,13.304996,10.449975,6,11
