MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"886",54.383731,238.000000,54.017870,39.777088,5.839181,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,73.824927,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.131382,1.824546,17.658618,3.180412,54.017870,17.113513,14.956870,7.706706,8,9
"905",45.076569,174.000000,44.120247,41.703506,13.195402,0.024523,0.956322,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,69.899880,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.542768,3.583080,77.707776,0.263563,7.814379,0.038034,44.120247,33.587529,5.116397,2.999580,8,5
"958",60.265086,290.000000,59.548469,24.048772,15.686141,0.000000,0.716617,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.813043,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.455992,97.774090,59.548469,2.012838,13.921759,8.114176,59.548469,1.917752,21.443031,0.687990,4,10
"969",69.797868,179.200000,69.506323,25.422249,4.779883,0.000000,0.291546,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,79.457131,87.476507,-nan,0.000000,-nan,0.000000,0.000000,5.442182,0.000000,2.714609,74.843700,1.573047,14.499994,4.011830,69.506323,6.890179,14.903940,3.628131,10,12
"978",34.183631,665.524700,34.131297,22.986448,42.829921,0.000000,0.052335,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,28.539857,38.708338,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,47.044834,49.068071,36.851463,8.763141,8.559066,2.944074,34.131297,6.373451,3.514634,13.098363,12,11
"987",44.114329,161.000000,43.818671,51.744062,4.141609,0.000000,0.295658,-nan,0.000000,0.000000,19.729758,-nan,0.000000,54.790746,79.974584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.146627,0.397516,40.280460,7.738130,43.818671,3.725472,31.317348,16.701242,5,8
"995",33.871085,228.600000,33.561282,63.866540,2.262375,0.000000,0.309803,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,53.203868,59.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.490406,4.174703,53.801912,0.165560,42.309388,1.150962,33.561282,20.240630,26.176934,17.448976,7,6
"1012",23.418122,224.993530,22.453175,37.312313,39.269565,0.000000,0.964948,-nan,0.000000,0.000000,2.523304,0.000000,10.516356,22.838057,62.810904,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.973315,23.184489,25.951626,11.035473,13.996616,8.781773,22.453175,9.637722,17.385287,10.289305,10,10
"1114",60.574574,180.659860,58.498839,34.969550,4.455876,0.000000,2.075735,-nan,0.000000,0.000000,6.362160,0.000000,13.180604,75.998831,72.057899,-nan,0.000000,-nan,0.000000,0.000000,1.593752,78.980894,4.729850,73.528005,2.822807,10.485196,6.632381,58.498839,16.976212,12.519632,5.473706,12,10
"1212",71.512327,191.200000,68.231993,25.905523,0.585774,1.996376,3.280335,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.065490,59.567934,-nan,0.000000,-nan,0.000000,0.000000,7.842772,73.017461,27.312584,74.076600,0.803347,5.623431,13.634137,68.231993,5.844608,3.861438,16.199477,3,6
"1218",59.650086,181.472110,59.226881,28.416488,5.792626,6.140800,0.423206,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.106904,84.063408,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.967532,9.372586,59.226881,4.747396,13.913940,9.755152,59.226881,3.450426,21.632398,3.333664,9,18
"1225",86.786941,129.400010,85.105333,12.579852,0.000000,0.633207,1.681607,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.122047,97.685186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.105333,0.524869,10.621916,1.433068,85.105333,0.524869,11.887426,0.167558,3,4
"1235",25.972961,219.200000,25.739384,42.987495,27.941606,3.097938,0.233577,-nan,0.000000,0.000000,22.918052,-nan,0.000000,44.170639,50.699954,-nan,0.000000,-nan,0.000000,0.000000,9.501957,24.688232,13.548522,42.796040,9.884106,13.086382,2.960351,25.739384,18.578481,8.514681,15.894334,9,7
"1239",34.091260,158.400010,33.072454,56.543702,9.365037,0.000000,1.018807,-nan,0.000000,0.000000,11.126230,0.000000,28.453256,75.888643,43.379347,-nan,0.000000,-nan,0.000000,0.000000,7.703352,1.832620,8.319008,65.488039,12.032341,8.641174,3.454602,33.072454,39.881992,7.226925,9.434785,14,12
"1282",25.325054,239.800000,24.453578,72.213645,2.461301,0.000000,0.871476,-nan,0.000000,0.000000,38.904804,-nan,0.000000,42.931275,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.001629,28.424608,37.095425,25.555613,27.124504,6.891681,24.453578,14.165596,11.709946,46.338103,5,12
