MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/Watermark/01-Watermark",85.716552,145.000000,84.674483,6.968966,6.268276,1.046207,1.042069,86.480433,97.911724,91.643448,84.674483,0.000000,6.968966,0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",79.061066,244.000000,76.798361,16.893443,4.045492,0.000000,2.262705,78.576311,97.737295,93.691803,76.798361,0.000000,16.893443,-0.000000,4,4
"enya/Watermark/08-Evening_Falls_",87.232751,229.000000,85.512227,7.526201,4.710917,0.530131,1.720524,87.481125,97.749345,93.038428,85.512227,0.000000,7.526201,0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",88.997633,338.000000,88.083136,8.977219,2.025148,0.000000,0.914497,88.896088,99.085503,97.060355,88.083136,0.000000,8.977219,-0.000000,9,10
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",83.923698,384.000000,83.020313,9.613021,6.463281,0.000000,0.903385,83.777143,99.096615,92.633333,83.020313,0.000000,9.613021,-0.000000,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",76.589493,276.000000,75.279348,14.451087,6.956522,2.002899,1.310145,77.858845,96.686957,89.730435,75.279348,0.000000,14.451087,0.000000,8,8
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",71.202304,217.000000,65.804608,21.740092,3.291705,3.765899,5.397696,72.442990,90.836406,87.544700,65.804608,0.000000,21.740092,0.000000,4,5
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",24.931602,231.000000,24.006926,11.466667,62.559307,1.042424,0.924675,24.488642,98.032900,35.473593,24.006926,0.000000,11.466667,0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",57.647741,191.416000,57.373469,11.837046,30.515213,0.000000,0.274272,57.531261,99.725728,69.210515,57.373469,0.000000,11.837046,-0.000000,5,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",85.482143,140.000000,83.764286,13.995000,0.453571,0.069286,1.717857,85.288513,98.212857,97.759286,83.764286,0.000000,13.995000,-0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",90.152614,306.000000,88.845098,9.199673,0.015359,0.632353,1.307516,90.602671,98.060131,98.044771,88.845098,0.000000,9.199673,0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",1.323113,212.000000,1.086792,0.000000,98.676887,0.000000,0.236321,1.089367,99.763679,1.086792,1.086792,0.000000,0.000000,0.000000,2,2
"fugees/The_Score/08-Killing_Me_Softly",49.263423,298.000000,24.370134,7.942282,37.393960,5.400336,24.893289,34.961126,69.706376,32.312416,24.370134,0.000000,7.942282,0.000000,6,9
"gabrielle/Rise/02-Rise",93.056164,219.000000,92.592237,5.950228,0.000000,0.993607,0.463927,93.961762,98.542466,98.542466,92.592237,0.000000,5.950228,-0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",94.393644,236.000000,91.532627,2.701695,2.061017,0.843644,2.861017,95.054058,96.295339,94.234322,91.532627,0.000000,2.701695,-0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",86.598997,299.000000,85.488629,8.831773,3.981271,0.587960,1.110368,86.965590,98.301672,94.320401,85.488629,0.000000,8.831773,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",4.999259,270.000000,3.544074,0.201111,94.799630,0.000000,1.455185,3.596408,98.544815,3.745185,3.544074,0.000000,0.201111,0.000000,4,3
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",81.848594,249.000000,81.848594,10.480723,7.572691,0.097992,0.000000,81.928878,99.902008,92.329317,81.848594,0.000000,10.480723,-0.000000,5,7
"incubus/Make_Yourself/08-Drive",85.828017,232.000000,85.828017,8.726293,5.406897,0.038793,0.000000,85.861326,99.961207,94.554310,85.828017,0.000000,8.726293,0.000000,3,4
"janet_jackson/Janet/19-19_Again",69.302403,227.223000,69.302403,20.785748,9.811947,0.099902,0.000000,69.371707,99.900098,90.088151,69.302403,0.000000,20.785748,-0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",68.902941,170.000000,67.781176,16.021176,15.075882,0.000000,1.121765,68.550148,98.878235,83.802353,67.781176,0.000000,16.021176,0.000000,6,5
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",92.807831,166.000000,89.424699,3.889157,2.081928,1.221084,3.383133,93.740725,95.395783,93.313855,89.424699,0.000000,3.889157,-0.000000,7,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",78.520000,215.000000,61.846977,12.809767,8.372558,0.297674,16.673023,74.488133,83.029302,74.656744,61.846977,0.000000,12.809767,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",78.847967,246.000000,75.947561,4.718699,14.732114,1.701220,2.900407,79.610960,95.398374,80.666260,75.947561,0.000000,4.718699,-0.000000,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",73.856439,264.000000,73.640152,7.668939,18.474621,0.000000,0.216288,73.799771,99.783712,81.309091,73.640152,0.000000,7.668939,-0.000000,5,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.670370,189.000000,92.887302,2.871429,0.000000,3.458201,0.783069,97.001392,95.758730,95.758730,92.887302,0.000000,2.871429,-0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",46.561111,378.000000,28.057407,6.956349,31.307937,15.174603,18.503704,42.305023,66.321693,35.013757,28.057407,0.000000,6.956349,0.000000,5,5
"leann_rimes/I_Need_You/01-I_Need_You",66.391667,228.000000,63.731140,17.158772,15.430702,1.018860,2.660526,66.165629,96.320614,80.889912,63.731140,0.000000,17.158772,-0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",7.175814,215.000000,5.733023,31.952558,60.871628,0.000000,1.442791,5.816950,98.557209,37.685581,5.733023,0.000000,31.952558,-0.000000,10,10
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",65.799696,657.000000,58.450228,8.651142,25.124201,0.424962,7.349467,63.377464,92.225571,67.101370,58.450228,0.000000,8.651142,-0.000000,6,7
"lionel_richie/Back_To_Front/07-Endless_Love",84.366045,268.000000,83.822761,15.246269,0.065672,0.322015,0.543284,84.554409,99.134701,99.069030,83.822761,0.000000,15.246269,0.000000,6,6
"live/Throwing_Copper/03-I_Alone",88.241558,231.000000,86.791775,4.122944,0.306061,7.329437,1.449784,95.144742,91.220779,90.914719,86.791775,0.000000,4.122944,-0.000000,6,7
"madonna/Bedtime_Stories/11-Take_A_Bow",34.888785,321.000000,34.794393,3.565732,61.545483,0.000000,0.094393,34.827267,99.905607,38.360125,34.794393,0.000000,3.565732,0.000000,7,7
"mariah_carey/Daydream/03-One_Sweet_Day",62.663121,282.000000,62.206383,2.065957,35.270922,0.000000,0.456738,62.491807,99.543262,64.272340,62.206383,0.000000,2.065957,0.000000,11,11
"mariah_carey/Music_Box/02-Hero",71.765251,259.000000,71.622780,13.578764,14.655985,0.000000,0.142471,71.724967,99.857529,85.201544,71.622780,0.000000,13.578764,0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",78.599624,266.000000,77.372180,9.996992,7.295865,4.107519,1.227444,81.732583,94.665038,87.369173,77.372180,0.000000,9.996992,0.000000,8,10
"mariah_carey/Music_Box/07-Without_You",85.297222,216.000000,82.755093,5.650926,9.043056,0.008796,2.542130,84.921374,97.449074,88.406019,82.755093,0.000000,5.650926,-0.000000,5,6
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",92.610236,381.000000,87.727034,5.990551,0.021785,1.377428,4.883202,93.586114,93.739370,93.717585,87.727034,0.000000,5.990551,-0.000000,6,6
"michael_jackson/Dangerous/07-Heal_The_World",66.481039,385.000000,63.002078,22.868312,10.611429,0.039221,3.478961,65.299431,96.481818,85.870390,63.002078,0.000000,22.868312,-0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",83.259690,258.000000,78.042248,15.319767,0.518992,0.901550,5.217442,83.128899,93.881008,93.362016,78.042248,0.000000,15.319767,0.000000,7,6
"mike_oldfield/Crisis/02-Moonlight_Shadow",91.598624,218.000000,91.140826,7.357339,0.900000,0.144037,0.457798,91.692664,99.398165,98.498165,91.140826,0.000000,7.357339,0.000000,4,4
"muse/Showbiz/07-Unintended",90.587342,237.000000,90.353165,5.241772,4.170886,0.000000,0.234177,90.565248,99.765823,95.594937,90.353165,0.000000,5.241772,-0.000000,7,8
"natalie_imbruglia/Left_of_the_Middle/01-Torn",87.551639,244.000000,86.698770,5.419262,7.029098,0.000000,0.852869,87.444558,99.147131,92.118033,86.698770,0.000000,5.419262,0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",92.194309,246.000000,85.595122,4.697561,3.020325,0.087805,6.599187,91.729035,93.313008,90.292683,85.595122,0.000000,4.697561,0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.888559,236.000000,81.836864,7.057627,1.053390,0.000424,10.051695,90.982537,89.947881,88.894492,81.836864,0.000000,7.057627,-0.000000,4,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",96.429302,215.000000,88.232558,3.561860,0.000465,0.008372,8.196744,96.119255,91.794884,91.794419,88.232558,0.000000,3.561860,0.000000,5,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",89.202120,283.000000,81.199293,9.196820,0.949823,0.651237,8.002827,88.892070,91.345936,90.396113,81.199293,0.000000,9.196820,0.000000,4,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",91.407509,293.000000,86.413993,5.172014,3.309556,0.110922,4.993515,91.062206,94.895563,91.586007,86.413993,0.000000,5.172014,-0.000000,4,7
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",67.821409,369.000000,58.847154,2.992683,10.832791,18.353117,8.974255,80.975679,72.672629,61.839837,58.847154,0.000000,2.992683,-0.000000,3,3
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",37.349372,239.000000,36.214644,13.738075,48.736402,0.176151,1.134728,36.695680,98.689121,49.952720,36.214644,0.000000,13.738075,0.000000,8,9
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",56.843509,285.000000,53.781404,24.930526,18.116842,0.109123,3.062105,55.542792,96.828772,78.711930,53.781404,0.000000,24.930526,-0.000000,12,12
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",62.049834,301.000000,61.906977,16.126246,21.823920,0.000000,0.142857,61.995542,99.857143,78.033223,61.906977,0.000000,16.126246,-0.000000,8,6
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",62.702871,209.000000,57.141148,5.060287,0.000000,32.236842,5.561722,91.864678,62.201435,62.201435,57.141148,0.000000,5.060287,-0.000000,4,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",84.706844,263.000000,83.736882,10.681369,4.611787,0.000000,0.969962,84.557053,99.030038,94.418251,83.736882,0.000000,10.681369,0.000000,10,9
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",84.705500,200.000000,83.948500,7.976000,6.379000,0.939500,0.757000,85.397265,98.303500,91.924500,83.948500,0.000000,7.976000,-0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",83.714085,284.000000,82.934155,6.260915,9.665141,0.359859,0.779930,83.890327,98.860211,89.195070,82.934155,0.000000,6.260915,0.000000,6,6
"o_town/O-Town/07-All_Or_Nothing",86.844128,281.000000,86.283274,10.742349,1.366548,1.046975,0.560854,87.693231,98.392171,97.025623,86.283274,0.000000,10.742349,0.000000,8,8
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",79.601938,258.000000,79.025194,15.383333,4.068217,0.946512,0.576744,80.247570,98.476744,94.408527,79.025194,0.000000,15.383333,0.000000,5,5
"offspring/Smash/08-Self_Esteem",73.327626,257.000000,70.943969,13.332685,13.295720,0.043969,2.383658,72.709074,97.572374,84.276654,70.943969,0.000000,13.332685,0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",87.800518,193.000000,87.800518,11.506736,0.000000,0.692746,0.000000,88.412996,99.307254,99.307254,87.800518,0.000000,11.506736,0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",54.093805,226.000000,51.607965,32.951327,9.953097,3.001770,2.485841,54.604444,94.512389,84.559292,51.607965,0.000000,32.951327,0.000000,12,11
"papa_roach/Infest/02-Last_Resort",79.147739,199.000000,75.685930,17.065829,3.786432,0.000000,3.461809,78.399988,96.538191,92.751759,75.685930,0.000000,17.065829,-0.000000,5,5
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",56.711709,316.000000,53.933544,19.221203,23.986392,0.080696,2.778165,55.520807,97.141139,73.154747,53.933544,0.000000,19.221203,0.000000,10,10
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",89.201453,344.000000,82.556977,2.941570,5.876453,1.980523,6.644477,90.349633,91.375000,85.498547,82.556977,0.000000,2.941570,0.000000,4,6
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",79.866883,462.000000,75.161039,16.932468,3.200649,0.000000,4.705844,78.872664,95.294156,92.093506,75.161039,0.000000,16.932468,-0.000000,6,6
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",77.107951,327.000000,76.345872,20.237309,2.474618,0.180122,0.762080,77.072046,99.057798,96.583180,76.345872,0.000000,20.237309,0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",57.520299,335.000000,52.003881,10.314925,32.164776,0.000000,5.516418,55.040124,94.483582,62.318806,52.003881,0.000000,10.314925,0.000000,3,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",75.220599,267.000000,69.156929,21.353933,3.425468,0.000000,6.063670,73.621068,93.936330,90.510861,69.156929,0.000000,21.353933,0.000000,6,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",96.002888,277.000000,91.249097,2.740794,1.256318,0.000000,4.753791,95.803390,95.246209,93.989892,91.249097,0.000000,2.740794,-0.000000,7,9
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",78.312432,370.000000,70.721622,11.440541,10.247027,0.000000,7.590811,76.530941,92.409189,82.162162,70.721622,0.000000,11.440541,-0.000000,6,8
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",72.292537,134.000000,60.261194,21.792537,5.914925,0.000000,12.031343,68.503029,87.968657,82.053731,60.261194,0.000000,21.792537,0.000000,9,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",54.253963,328.000000,54.084146,17.993902,27.752134,0.000000,0.169817,54.176147,99.830183,72.078049,54.084146,0.000000,17.993902,0.000000,6,8
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",42.794081,321.000000,42.199377,6.198442,50.318692,0.688785,0.594704,42.748043,98.716511,48.397819,42.199377,0.000000,6.198442,0.000000,11,10
"radiohead/OK_Computer/06-Karma_Police",82.740340,261.442000,79.072223,12.548481,4.631238,0.079941,3.668118,82.151302,96.251941,91.620704,79.072223,0.000000,12.548481,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",96.260625,320.000000,96.158438,2.121562,1.617812,0.000000,0.102187,96.256800,99.897812,98.280000,96.158438,0.000000,2.121562,-0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",89.325379,264.000000,88.276136,5.639015,5.035606,0.000000,1.049242,89.212188,98.950758,93.915152,88.276136,0.000000,5.639015,-0.000000,5,6
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",78.506173,243.000000,78.338683,8.732922,12.760905,0.000000,0.167490,78.470112,99.832510,87.071605,78.338683,0.000000,8.732922,0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",89.824126,286.000000,83.861189,6.540210,1.930769,1.704895,5.962937,90.825539,92.332168,90.401399,83.861189,0.000000,6.540210,0.000000,6,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",68.224481,241.000000,66.495021,3.187967,28.587552,0.000000,1.729461,67.665265,98.270539,69.682988,66.495021,0.000000,3.187967,0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",83.526415,212.000000,83.526415,12.030189,4.286792,0.156604,0.000000,83.657426,99.843396,95.556604,83.526415,0.000000,12.030189,-0.000000,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.875094,265.000000,61.376981,37.292830,0.144906,0.687170,0.498113,62.113198,98.814717,98.669811,61.376981,0.000000,37.292830,0.000000,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",76.999490,196.000000,76.346429,5.817347,16.408163,0.775000,0.653061,77.452498,98.571939,82.163776,76.346429,0.000000,5.817347,0.000000,4,4
"roy_orbison/Black_and_White_Night/10-Crying",91.643814,194.000000,82.226289,4.074742,4.281443,0.000000,9.417526,90.775053,90.582474,86.301031,82.226289,0.000000,4.074742,0.000000,5,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",95.124051,395.000000,81.730633,3.513671,0.441519,0.920759,13.393418,95.384079,85.685823,85.244304,81.730633,0.000000,3.513671,-0.000000,6,9
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",85.330962,239.000000,81.217992,6.293305,8.375732,0.000000,4.112971,84.701750,95.887029,87.511297,81.217992,0.000000,6.293305,0.000000,7,7
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",79.507418,337.000000,76.824629,15.035905,3.311276,2.145401,2.682789,80.722043,95.171810,91.860534,76.824629,0.000000,15.035905,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",77.628981,314.000000,77.199682,20.338854,1.206369,0.825796,0.429299,78.180927,98.744904,97.538535,77.199682,0.000000,20.338854,0.000000,10,11
"shaggy/Hotshot/05-Angel",89.768085,235.000000,89.009362,8.924255,1.307660,0.000000,0.758723,89.689860,99.241277,97.933617,89.009362,0.000000,8.924255,0.000000,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",77.599661,295.000000,76.028136,15.025763,6.615593,0.758983,1.571525,77.842256,97.669492,91.053898,76.028136,0.000000,15.025763,-0.000000,9,9
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",87.890476,189.000000,87.681481,6.659259,5.450265,0.000000,0.208995,87.865115,99.791005,94.340741,87.681481,0.000000,6.659259,0.000000,4,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",16.367429,175.000000,0.000000,0.000000,83.632571,0.000000,16.367429,0.000000,83.632571,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",73.575719,313.000000,71.354633,11.263259,14.353994,0.807029,2.221086,73.582805,96.971885,82.617891,71.354633,0.000000,11.263259,0.000000,5,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",94.336667,210.000000,92.896667,4.283333,0.000000,1.380000,1.440000,95.592372,97.180000,97.180000,92.896667,0.000000,4.283333,-0.000000,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",71.388889,153.000000,70.442484,22.125490,3.932026,2.553595,0.946405,72.997392,96.500000,92.567974,70.442484,0.000000,22.125490,0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",43.449057,318.000000,43.387421,3.988679,52.562264,0.000000,0.061635,43.414180,99.938365,47.376101,43.387421,0.000000,3.988679,0.000000,11,11
"spice_girls/Spice/03-2_Become_1",77.531120,241.000000,75.498340,17.171784,4.861826,0.435270,2.032780,77.408829,97.531950,92.670124,75.498340,0.000000,17.171784,0.000000,8,9
