MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N048-M03-T16",53.607314,255.176000,52.120497,46.257877,0.134417,0.000392,1.486817,-nan,0.000000,0.000000,8.166520,0.000000,13.929602,90.898409,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,76.572180,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.799824,69.084867,19.961125,8.287221,1.040850,0.004311,52.120497,31.112252,2.651895,12.493730,25,11
"N049-M04-T01",48.406976,233.016000,44.551018,51.584870,0.003433,0.004721,3.855958,-nan,0.000000,0.000000,6.072974,0.000000,8.862482,87.089672,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.672671,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.848148,51.335960,26.452690,13.587479,4.755897,0.003862,44.551018,27.833282,2.891647,20.859941,26,14
"N050-M04-T02",66.721692,193.243000,63.781870,32.327174,0.134028,0.817106,2.939822,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,83.139618,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.046183,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.950172,71.393530,7.668583,8.392025,8.654906,0.000000,63.781870,12.938114,7.256666,12.132393,19,12
"N051-M04-T03",75.706522,338.206000,74.484486,24.182303,0.108514,0.002661,1.222036,-nan,0.000000,0.000000,3.024192,0.000000,6.134427,97.143552,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.049638,0.000000,1.369579,93.256153,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,0.000000,4.023583,84.493179,10.816485,1.775545,1.547873,0.033707,74.484486,18.983105,0.848300,4.350899,16,9
"N052-M04-T04",25.530320,202.802000,23.057958,74.460804,0.008876,0.000000,2.472362,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.226891,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.632260,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.241161,23.057958,58.465400,9.122691,5.842151,1.030562,23.057958,57.413635,9.884025,7.163144,13,9
"N053-M04-T05",54.983489,208.348000,53.364083,44.556223,0.460288,0.000000,1.619406,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.296422,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,0.000000,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,97.316891,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.720506,57.847448,38.201471,0.654194,1.149999,0.067195,53.364083,41.505558,0.182867,2.867798,23,14
"N054-M04-T06",49.366140,222.920000,47.764669,50.502422,0.000000,0.131437,1.601471,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,91.431711,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.716263,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.217208,55.666158,36.275345,2.156828,4.093397,0.075363,47.764669,43.022609,3.798224,3.681590,12,7
"N055-M04-T07",62.900151,234.974000,61.220390,36.429988,0.645178,0.024684,1.679760,-nan,0.000000,0.000000,2.070016,0.000000,11.700018,96.361830,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,0.000000,6.211751,-nan,0.000000,-nan,0.000000,0.000000,3.458681,94.759860,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.504864,76.919574,18.602058,1.766578,0.310247,0.051921,61.220390,32.878106,0.406854,3.145029,19,12
"N056-M04-T08",78.760218,322.960000,77.034927,20.903827,0.330691,0.005264,1.725291,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,94.478052,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.627825,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.520126,89.529044,3.016473,4.421600,0.971637,0.000000,77.034927,15.479316,3.427669,1.996842,8,6
"N057-M04-T09",49.101635,236.819000,46.980605,50.777176,0.000000,0.121190,2.121029,-nan,0.000000,0.000000,10.019889,0.000000,0.485181,95.882926,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.483090,0.000000,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.041939,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.164463,53.745265,33.651016,6.406158,3.592195,0.363147,46.980605,41.024580,1.384179,8.368416,19,10
