MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N019-M02-T03",58.187152,278.991000,58.054702,39.415467,0.000000,2.397381,0.132450,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,42.330130,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.406387,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.646680,92.060669,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.740493,38.855734,60.031110,16.773242,4.858264,1.606271,0.663790,58.054702,18.600094,2.456452,18.358920,22,25
"N020-M02-T04",75.720112,226.580000,75.546590,22.260807,0.000000,2.019080,0.173523,-nan,0.000000,86.550039,6.440551,78.161387,9.643393,88.347216,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.260952,2.800777,-nan,0.000000,0.000000,0.404714,-nan,0.000000,96.802883,0.804572,95.837022,1.604290,-nan,0.000000,-nan,0.000000,0.000000,2.429605,70.100834,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,96.820896,7.626445,79.180178,8.043078,7.616387,1.230875,0.030417,75.546590,11.612803,0.987982,9.660023,21,23
"N021-M02-T05",71.783523,255.566000,71.645960,23.891396,0.000000,4.325081,0.137563,-nan,0.000000,0.000000,1.562023,0.000000,0.959048,71.136844,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.089431,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.263349,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.156760,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.239850,24.928199,71.727911,15.344659,3.576273,1.359700,0.486276,71.645960,13.310252,1.608921,8.972223,15,18
"N022-M02-T06",53.092973,209.520000,52.923706,42.184637,0.000000,4.722390,0.169267,-nan,0.000000,0.000000,1.029973,-nan,0.000000,57.696270,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.631073,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.280069,-nan,0.000000,68.382501,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,54.009564,20.163701,4.532563,3.939464,0.455189,52.923706,31.394925,2.819707,7.970005,25,36
"N023-M02-T07",61.583468,201.187000,61.382465,36.183660,0.103704,2.129167,0.201003,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.692885,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.632663,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.703063,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.590212,14.822416,1.754927,4.758261,1.321444,61.382465,26.528669,1.243195,8.411796,15,37
"N024-M02-T08",34.257256,207.736000,33.823192,64.216147,0.000000,1.526597,0.434064,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.106585,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.643900,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.411082,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.472254,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.087550,7.902819,33.823192,27.846141,15.872705,7.796688,0.986459,33.823192,40.632470,2.320724,21.262953,14,24
"N025-M02-T09",30.420144,180.837000,30.226101,67.109068,0.000000,2.470788,0.194042,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.276839,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,23.127805,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.400755,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,43.117609,55.106532,30.797288,27.578631,21.316405,8.880769,0.146980,30.226101,20.013400,4.608988,42.486680,18,27
"N026-M02-T10",32.392430,199.762000,32.147998,65.181324,0.000000,2.426246,0.244433,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.750379,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.259177,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.418393,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.147998,41.273429,16.077515,4.689005,0.700374,32.147998,43.313657,1.659956,20.207712,7,18
"N027-M02-T11",58.931775,271.994000,52.579727,38.753905,0.000000,2.314320,6.352048,-nan,0.000000,6.323737,11.204659,10.908250,3.209630,64.272961,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.511062,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.211309,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.335687,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.187378,18.152606,65.405911,14.093639,3.658774,3.494787,1.223284,52.579727,21.358019,0.241374,17.154512,20,28
"N028-M02-T12",56.034904,216.713000,55.873026,40.590038,0.000000,3.375058,0.161877,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.846695,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.526354,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,41.886294,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.482917,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.114592,27.260478,55.873026,20.685339,8.330955,6.320634,0.493915,55.873026,21.501325,1.668695,17.420018,17,25
