MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N040-M03-T08",64.241023,224.291000,62.202558,35.603863,0.000000,0.155114,2.038465,-nan,0.000000,0.000000,7.895101,53.341072,18.384153,78.038858,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.840209,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.433383,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.273952,69.506168,6.050590,19.208953,3.040710,0.000000,62.202558,13.354200,13.323380,8.926282,17,14
"N041-M03-T09",97.963462,57.554000,92.556599,1.289181,0.000000,0.747357,5.406863,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.588573,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.800441,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.556599,0.000000,1.108698,0.180483,0.000000,92.556599,0.000000,1.088844,0.200336,4,5
"N042-M03-T10",41.847202,244.908000,40.034424,57.415639,0.000000,0.737160,1.812778,-nan,0.000000,32.365345,4.694824,94.137583,1.922763,36.425860,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.239253,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.687961,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.840492,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.270777,8.058945,40.058056,32.090985,3.928269,20.285736,1.087017,40.034424,30.404276,11.603112,15.408251,25,21
"N043-M03-T11",80.185520,201.110000,76.499232,19.768482,0.000000,0.045998,3.686288,-nan,0.000000,13.073936,2.561782,-nan,0.000000,88.984548,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,0.000000,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.354527,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.102382,76.863080,8.532991,2.752577,7.968778,0.150288,76.499232,8.440886,8.597883,2.729714,16,12
"N044-M03-T12",77.143933,231.100000,75.367709,21.369201,0.000000,1.486866,1.776224,-nan,0.000000,0.000000,2.968412,-nan,0.000000,88.307632,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.086380,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.287987,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.729803,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.452018,9.316746,77.829600,16.080443,1.838732,0.916183,0.071951,75.367709,15.824800,1.273883,4.270518,13,11
"N045-M03-T13",77.106933,217.067000,75.355848,22.251343,0.000000,0.641725,1.751085,-nan,0.000000,0.000000,0.358415,93.652897,7.151248,95.475936,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.018360,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.444232,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.479650,9.317860,75.708777,17.133292,2.612727,2.019073,0.133321,75.355848,17.870209,0.794011,3.587123,18,15
"N046-M03-T14",75.808981,192.840000,73.873085,22.980783,0.000000,1.210236,1.935896,-nan,0.000000,0.000000,2.032255,61.393763,2.403547,92.917825,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,0.000000,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.277284,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.439755,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.643722,7.439847,75.839187,16.468025,3.089390,1.433174,0.024093,73.873085,15.981691,1.571512,5.427581,27,18
"N047-M03-T15",84.695045,194.980000,82.049891,14.763115,0.000000,0.541839,2.645154,-nan,0.000000,60.643260,2.088932,45.413678,9.020925,97.358784,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.541694,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.161379,2.774644,84.014858,7.437863,2.709285,1.412946,0.059075,82.049891,8.592582,1.220598,4.949935,14,14
"N048-M03-T16",65.670832,255.176000,64.559379,33.953412,0.000000,0.375756,1.111453,-nan,0.000000,26.461385,8.166520,80.480404,13.929602,73.770804,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.816699,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,72.246768,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.492383,4.799824,69.525681,23.186979,3.902770,1.849302,0.048059,64.559379,22.944714,1.533221,9.475477,25,24
"N049-M04-T01",69.105640,233.016000,66.040973,30.098348,0.000000,0.796013,3.064666,-nan,0.000000,16.080528,6.072974,80.116845,8.862482,89.498031,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.505569,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.888729,23.848148,66.521133,14.434902,11.826584,3.356702,0.000000,66.040973,13.687049,1.613375,14.797924,26,28
