MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N042-M03-T10",43.740915,244.908000,41.240792,55.459193,0.750078,0.049815,2.500122,-nan,0.000000,9.045051,4.694824,61.032066,1.922763,48.014828,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.105581,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.200787,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.938820,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.933070,8.058945,42.370196,24.382217,11.855064,17.545364,0.547144,41.240792,23.383066,13.967694,18.108433,25,38
"N043-M03-T11",76.348267,201.110000,72.615981,23.599523,0.052210,0.000000,3.732286,-nan,0.000000,0.000000,2.561782,-nan,0.000000,84.041807,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.005602,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,0.000000,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.007336,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.102382,72.640346,11.492715,4.657153,6.415892,0.462433,72.615981,8.840933,7.532196,7.226394,16,30
"N044-M03-T12",66.782778,231.100000,64.526179,31.946344,0.264388,1.006491,2.256599,-nan,0.000000,0.000000,2.968412,-nan,0.000000,90.835893,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.692883,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.189917,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.656217,9.316746,66.738641,21.617482,4.909130,3.087841,0.119429,64.526179,23.489399,3.012116,5.444829,13,20
"N045-M03-T13",69.892706,217.067000,67.499896,28.338716,1.768578,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,69.999356,7.151248,88.386561,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.123165,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.421371,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.587400,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.483239,9.317860,68.025080,17.278075,7.826616,2.348584,0.287469,67.499896,19.647390,3.802052,4.889274,18,22
"N046-M03-T14",71.790604,192.840000,69.388612,26.800975,0.664281,0.744140,2.401991,-nan,0.000000,20.413371,2.032255,0.000000,2.403547,85.991060,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,6.944444,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.903329,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.980918,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.854673,7.439847,70.963493,16.023128,6.464426,2.032255,0.239577,69.388612,16.083281,3.907384,6.810309,27,28
"N047-M03-T15",81.441686,194.980000,78.281362,18.077752,0.453893,0.026669,3.160324,-nan,0.000000,34.225387,2.088932,38.029450,9.020925,91.337382,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.475415,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.382046,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.223152,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.604436,2.774644,80.553903,7.878757,5.004103,2.342804,0.169248,78.281362,9.260437,4.579957,4.237358,14,23
"N048-M03-T16",61.780105,255.176000,60.308963,37.877387,0.326441,0.016067,1.471141,-nan,0.000000,3.838956,8.166520,63.007455,13.929602,79.008078,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.879898,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,65.676052,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.490202,4.799824,67.107800,18.948099,8.779823,3.144104,0.163809,60.308963,20.904787,4.527072,12.445528,25,33
"N049-M04-T01",62.291431,233.016000,59.264600,36.874721,0.000000,0.833848,3.026831,-nan,0.000000,0.000000,6.072974,79.313350,8.862482,82.400543,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.229730,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.631097,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.169876,23.848148,60.493271,14.512308,15.081368,5.757115,0.252343,59.264600,12.584544,6.043791,18.246387,26,37
"N050-M04-T02",62.635128,193.243000,59.418970,34.503190,2.320912,0.540770,3.216158,-nan,0.000000,0.000000,3.275151,16.462672,8.075325,81.751877,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.534710,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.835643,2.950172,62.971492,14.207500,11.189539,4.898496,0.655134,59.418970,14.586298,7.584751,12.332141,19,34
"N051-M04-T03",80.454220,338.206000,79.238097,18.281462,1.255744,0.008575,1.216123,-nan,0.000000,7.821666,3.024192,39.885285,6.134427,93.247087,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.046740,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.049638,0.000000,1.369579,88.530817,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,35.273369,4.023583,84.828182,5.405877,5.344967,1.915992,0.000000,79.238097,9.407580,3.161978,5.711903,16,25
"N052-M04-T04",61.948600,202.802000,59.476238,38.042524,0.008876,0.000000,2.472362,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.099234,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.977753,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.233730,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.421719,46.241161,59.476238,16.571829,13.252828,7.742527,0.353054,59.476238,17.034349,12.566444,8.441731,13,21
"N053-M04-T05",59.747634,208.348000,58.128228,38.092998,2.159368,0.000000,1.619406,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.642005,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.033774,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,15.689833,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,78.769307,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.038362,8.720506,59.280147,26.740837,8.059593,2.060975,0.079674,58.128228,26.573809,2.776125,8.743064,23,36
"N054-M04-T06",72.579849,222.920000,70.846941,26.766553,0.653598,0.000000,1.732909,-nan,0.000000,37.849379,4.622286,81.673862,6.442670,84.976042,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.494810,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.034917,24.217208,71.802889,14.842096,4.568006,5.478198,0.518572,70.846941,15.769334,5.302351,5.694868,12,27
"N055-M04-T07",73.712836,234.974000,72.008392,25.236835,1.050329,0.000000,1.704444,-nan,0.000000,51.398026,2.070016,78.579223,11.700018,89.447070,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.473318,4.154928,-nan,0.000000,-nan,0.000000,9.163103,1.393346,-nan,0.000000,34.584818,6.211751,-nan,0.000000,-nan,0.000000,0.000000,3.458681,90.716493,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.688829,5.504864,75.762425,15.611940,3.908092,1.720190,0.031918,72.008392,16.751215,1.893401,6.592219,19,32
"N056-M04-T08",81.620944,322.960000,79.890389,16.406366,1.972690,0.000000,1.730555,-nan,0.000000,0.000000,2.015730,56.571843,12.386673,88.892071,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.199380,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.887087,2.520126,86.685348,3.922777,2.993560,2.633143,0.000000,79.890389,10.683986,4.860664,0.861717,8,14
"N057-M04-T09",63.927303,236.819000,61.687618,35.703216,0.366947,0.002534,2.239685,-nan,0.000000,46.356779,10.019889,0.000000,0.485181,87.906836,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.828280,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.483090,0.000000,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.925934,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.620378,8.164463,61.856523,21.329792,7.895481,5.095453,1.031167,61.687618,22.515508,3.091813,10.095896,19,29
"N058-M04-T10",56.233521,179.393000,49.513080,40.624216,2.850167,0.292096,6.720441,-nan,0.000000,0.000000,1.145530,-nan,0.000000,41.379027,6.782873,-nan,0.000000,36.232675,25.538901,-nan,0.000000,-nan,0.000000,33.007717,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.031499,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,78.325824,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.507157,6.814647,49.959029,27.385684,10.049445,2.247022,0.299900,49.513080,27.767527,1.367946,11.488743,15,33
"N059-M04-T11",48.016955,205.013000,45.959525,50.522162,1.460883,0.000000,2.057431,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.605535,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.236614,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.216653,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.242118,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.748929,50.100238,45.959525,25.183769,7.822919,15.915576,0.624351,45.959525,30.981450,11.507075,8.033637,13,27
"N060-M04-T12",58.291148,230.529000,54.839521,40.320307,1.279665,0.108880,3.451626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.806107,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.162210,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.772937,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.955277,16.944940,54.839521,29.041032,6.721497,2.579719,0.288033,54.839521,35.038542,0.984692,4.297073,11,35
"N061-M04-T13",51.748835,283.160000,51.732943,43.195720,5.055446,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.994871,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.833573,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,58.919500,47.340373,51.732943,26.260771,12.659274,3.621627,0.583416,51.732943,26.417220,9.240006,7.538494,9,20
"N062-M04-T14",46.706338,187.709000,43.906792,52.466850,0.826812,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,62.858004,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.248938,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.630033,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.543488,8.054489,43.906792,47.236414,3.731840,1.018065,0.480531,43.906792,47.195393,0.509299,4.762158,12,19
"N063-M04-T15",65.789669,242.646000,61.826282,33.454085,0.363905,0.392341,3.963387,-nan,0.000000,-nan,0.000000,93.317902,12.106938,80.850817,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.857557,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.500374,3.861180,-nan,0.000000,-nan,0.000000,0.000000,5.492775,87.170461,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.823959,18.756542,62.252005,23.399520,4.753839,3.866126,1.008877,61.826282,23.273411,4.568384,5.612291,20,30
"N064-M04-T16",63.716075,270.409000,62.849239,34.944103,1.339822,0.000000,0.866835,-nan,0.000000,-nan,0.000000,70.258220,9.953441,79.840270,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.219309,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,51.909109,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,68.955101,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.360835,74.360862,25.617860,64.469378,23.512901,6.139219,2.703312,0.450799,62.849239,22.563598,1.794319,10.586186,23,31
"N065-M05-T01",47.282765,222.064000,45.309911,47.371028,5.346206,0.000000,1.972855,-nan,0.000000,-nan,0.000000,30.045068,0.899290,77.880020,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.878880,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.416709,50.996941,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.021030,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.164796,26.596387,45.558938,32.877909,9.112238,4.436559,0.470585,45.309911,36.100403,3.909233,7.361391,29,43
"N066-M05-T02",46.483432,258.903000,44.147808,49.161269,3.729968,0.625331,2.335624,-nan,0.000000,14.477018,4.268780,61.093039,22.679150,64.176900,14.908286,-nan,0.000000,-nan,0.000000,0.000000,1.219762,0.000000,0.178831,42.127624,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.885996,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,32.783180,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,46.469396,14.292998,46.936497,27.491763,13.289533,3.693275,1.357265,44.147808,32.842802,2.456905,13.861562,36,54
"N067-M05-T03",43.304557,228.775000,41.021528,55.587805,1.107639,0.000000,2.283029,-nan,0.000000,19.185090,4.784614,82.397004,0.583543,64.242982,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,27.005746,15.821659,-nan,0.000000,-nan,0.000000,18.248175,1.197683,0.000000,0.289367,57.586279,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,34.864633,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.927112,47.076530,43.419954,41.956070,32.858485,13.010600,5.278986,1.536881,41.021528,37.059993,2.336357,16.191454,33,47
"N068-M05-T04",48.285846,287.693000,46.647989,39.047526,12.666627,0.000000,1.637857,-nan,0.000000,23.668314,4.430765,40.183393,12.357617,77.041713,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,28.516061,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.539624,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,79.895433,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.096571,23.204944,47.616730,30.167574,5.369265,2.357026,0.184919,46.647989,31.253802,2.948977,4.844748,30,31
"N069-M05-T05",61.583720,313.414000,60.254488,36.759047,1.657233,0.000000,1.329232,-nan,0.000000,0.000000,2.477873,-nan,0.000000,72.606274,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.776803,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.582834,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,20.856253,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.911611,27.167261,60.433803,26.429260,5.687047,3.237252,0.970920,60.254488,27.337324,2.094035,7.327688,30,41
"N070-M05-T06",79.666969,228.387000,77.690499,17.721236,2.104323,0.507472,1.976470,-nan,0.000000,35.260931,5.587884,74.887983,15.244300,90.204128,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,48.809348,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,97.444257,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.949941,6.665003,79.220796,5.098364,5.484550,4.087360,1.324944,77.690499,5.542347,4.116697,8.062193,15,26
"N071-M05-T07",56.197947,245.662000,54.660061,43.740587,0.061467,0.000000,1.537885,-nan,0.000000,2.250731,1.808583,84.832522,4.095465,62.490875,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,37.402244,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,28.996703,4.320978,-nan,0.000000,-nan,0.000000,0.000000,5.660623,90.277702,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,28.275049,5.179881,68.266154,16.501942,6.399850,4.850974,0.176258,54.660061,23.091890,4.828179,15.820518,36,55
"N072-M05-T08",58.725448,181.962000,56.704147,40.037480,1.237071,0.000000,2.021301,-nan,0.000000,0.000000,2.787395,49.937578,4.842220,78.929015,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,49.934417,13.826513,-nan,0.000000,0.000000,1.583298,-nan,0.000000,-nan,0.000000,59.274154,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,81.934179,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,45.991473,21.010431,58.984293,25.524011,6.330443,4.495994,0.472626,56.704147,27.039712,1.716842,11.280927,40,51
"N073-M05-T09",46.771748,125.300000,43.867518,51.439745,1.788508,0.000000,2.904230,-nan,0.000000,0.000000,2.462091,-nan,0.000000,61.719144,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.777929,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.601124,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,61.907513,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.747805,21.173052,4.395052,44.625698,25.194733,15.357542,9.260974,0.549082,43.867518,31.212291,4.600958,15.626496,23,30
"N074-M05-T10",74.033320,187.937000,72.080006,24.351245,1.615435,0.000000,1.953314,-nan,0.000000,0.000000,2.014505,55.367847,8.787519,89.333526,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.417639,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.187467,14.943838,75.684937,12.653708,6.318075,1.698441,0.053741,72.080006,17.090834,3.148395,4.112016,15,19
"N075-M05-T11",52.935751,178.898000,50.817225,42.412995,4.651254,0.000000,2.118526,-nan,0.000000,17.775185,4.311395,64.762320,5.126944,70.080412,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,60.004508,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.965936,48.727545,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,78.340925,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,42.288808,19.923644,58.248276,20.390390,10.313698,3.453364,0.321412,50.817225,30.806381,2.637816,8.968798,31,43
"N076-M05-T12",54.655892,170.397000,51.927557,42.707325,2.636784,0.000000,2.728334,-nan,0.000000,13.182514,13.800712,48.731083,2.520584,84.031453,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,15.571498,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.883920,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.162275,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.528312,4.487755,62.089121,24.878372,3.096886,3.612740,0.683697,51.927557,33.298708,1.541694,7.866923,18,26
"N077-M05-T13",58.804125,201.593000,56.786694,38.553918,2.641957,0.000000,2.017431,-nan,0.000000,19.317296,10.186862,71.153240,9.445764,82.859041,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.390071,0.979201,0.000000,2.929169,-nan,0.000000,-nan,0.000000,0.000000,1.992629,-nan,0.000000,32.289400,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,67.475242,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.294191,28.539681,61.837961,17.961933,9.351515,4.072066,1.174644,56.786694,22.622313,3.010521,12.921084,27,43
"N078-M05-T14",63.437821,239.198000,61.888059,36.502814,0.059365,0.000000,1.549762,-nan,0.000000,0.000000,2.683551,-nan,0.000000,93.586812,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.796740,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.423844,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.772753,58.752163,63.266415,16.388097,12.635975,4.632564,0.548082,61.888059,27.938361,2.563149,6.001304,10,23
"N079-M05-T15",67.855768,228.520000,65.738666,30.466042,1.678190,0.000000,2.117101,-nan,0.000000,-nan,0.000000,95.001434,4.578593,89.739587,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.711891,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.486151,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.145849,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.972811,27.039209,65.987222,25.862507,2.163924,1.584544,0.606511,65.738666,24.824961,1.202521,4.438561,22,31
"N080-M05-T16",58.016557,191.697000,57.016542,37.850879,4.132563,0.000000,1.000016,-nan,0.000000,26.666667,2.934318,30.201982,2.737654,81.883051,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.096972,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.837812,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.897965,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,52.664897,34.775192,58.470399,15.332530,15.531281,3.643250,1.478375,57.016542,25.266958,1.572273,11.011649,25,49
"N081-M06-T01",74.370007,199.407000,70.651983,25.078859,0.551134,0.000000,3.718024,-nan,0.000000,0.000000,6.160767,59.355187,14.870090,89.502129,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.571562,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.199635,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.046133,36.057410,72.209100,7.564429,11.691164,2.671922,0.385142,70.651983,10.118000,4.238567,10.722292,13,27
"N082-M06-T02",78.473566,327.574000,76.724038,20.198795,1.327639,0.000000,1.749528,-nan,0.000000,14.681144,9.980951,65.208545,4.801358,89.262526,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.277870,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.081060,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.826125,2.421132,77.604755,5.854860,11.369950,1.665883,0.366329,76.724038,5.887525,3.577512,10.733758,15,29
"N083-M06-T03",42.942244,179.618000,40.982530,55.160953,1.896803,0.000000,1.959715,-nan,0.000000,18.596002,5.987707,37.714479,6.586756,69.353104,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.450184,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,59.856631,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,0.000000,6.051175,46.183567,27.065216,11.536149,8.869935,1.877317,40.982530,31.266911,7.546014,16.348027,19,26
"N084-M06-T04",75.066107,203.081000,71.622161,23.918535,1.001078,0.014280,3.443946,-nan,0.000000,0.000000,9.084060,44.359197,13.028791,90.859633,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.964367,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,77.305607,2.831875,13.638893,1.764321,0.000000,71.622161,7.698406,3.977231,12.242898,11,13
