MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/09-Karma Killer",48.791205,258.009683,44.495852,43.006647,0.000000,8.202147,4.295353,-nan,0.000000,49.027806,2.665450,41.171420,14.008158,51.048164,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.315718,0.000000,0.685142,-nan,0.000000,0.000000,0.664919,0.000000,2.004496,82.234660,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.401192,20.312321,7.339298,4.934758,0.002769,44.495852,21.178370,1.236624,20.591653,15,31
"1998-I've Been Expecting You/10-She's The One",72.659034,258.035465,72.641037,26.714789,0.131923,0.494254,0.017997,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.801742,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.346874,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,56.308389,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,78.938435,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.641037,10.450803,4.857513,4.606558,0.158840,72.641037,12.837975,2.924215,10.952598,12,11
"1998-I've Been Expecting You/11-Man Machine",30.903372,214.999977,30.881772,68.800050,0.143384,0.153193,0.021600,-nan,0.000000,0.000000,1.634077,-nan,0.000000,28.554366,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.378989,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.318508,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.031128,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.301337,31.997113,12.019272,3.813363,0.110773,30.881772,38.714626,4.968793,25.116631,12,28
"1998-I've Been Expecting You/12-1-These Dreams",58.569683,309.847052,58.449787,40.886065,0.000000,0.544252,0.119897,-nan,0.000000,0.000000,2.653200,7.091749,0.896148,74.867514,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.562011,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.053247,46.238258,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,65.712304,15.903713,7.063511,0.862317,0.336572,58.449787,26.746492,1.667467,12.472105,21,26
"1998-I've Been Expecting You/12-2-Stand Your Ground",60.124729,143.887959,22.236832,39.730664,0.144608,0.000000,37.887897,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.131285,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.366288,9.788858,-nan,0.000000,-nan,0.000000,31.834150,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.805622,-nan,0.000000,24.953020,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.995286,26.285806,2.469262,4.724953,0.000000,22.236832,29.619749,0.101490,10.009425,8,15
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",63.062956,226.577052,62.889148,21.208987,0.000000,15.728057,0.173808,-nan,0.000000,-nan,0.000000,63.479588,10.222720,91.937823,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.481488,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.398685,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.870342,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.310019,15.229030,64.139813,9.661583,7.578846,1.197654,0.101811,62.889148,9.827395,2.906432,8.475160,14,19
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",65.640898,299.034989,64.302511,32.698462,0.000000,1.660640,1.338387,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.679247,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.187398,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.639408,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.866182,8.053183,8.936554,4.250847,0.101544,64.302511,19.009219,5.319022,8.370220,10,34
"2000-Sing When You 're Winning/02-Better Man",75.266764,199.550159,75.069234,23.133947,0.000000,1.599289,0.197530,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.903065,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.504101,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.887010,17.116004,76.538979,5.726258,8.901983,3.710806,0.043761,75.069234,6.308475,4.024334,12.801138,10,19
"2000-Sing When You 're Winning/03-Rock DJ",29.361838,258.566689,29.189187,69.054400,0.002807,1.580955,0.172650,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.685943,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,41.959922,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.731209,30.033332,33.553391,5.365880,14.423722,0.337207,29.189187,35.147668,2.846662,31.060070,8,17
"2000-Sing When You 're Winning/04-Supreme",66.429788,245.977097,64.898286,32.516845,0.011883,1.041485,1.531502,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.868971,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.031605,-nan,0.000000,86.070945,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.784107,22.203973,4.509656,0.387506,0.000000,64.898286,24.886412,0.908947,6.721485,7,18
