MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/05-Win Some Lose Some",79.583278,258.733311,78.544370,18.447068,0.742077,1.227577,1.038908,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.511091,88.221975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.232816,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.503319,8.278725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.544370,6.186552,9.176321,2.996915,0.087280,78.544370,4.987303,10.841075,2.618690,7,9
"1998-I've Been Expecting You/06-Grace",28.412361,193.632744,24.124970,58.241264,13.346375,0.000000,4.287391,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.402618,35.619679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.710177,23.601064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792811,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.169815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.660857,25.529241,24.124970,40.798271,9.708088,7.686316,0.048590,24.124970,39.224575,1.521393,17.495296,11,25
"1998-I've Been Expecting You/07-It's Only Us",73.995391,159.580000,72.702044,25.631038,0.373571,0.000000,1.293347,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.752637,74.342555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.649716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.141306,5.216187,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.755866,15.498195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.702044,14.277424,9.691228,1.662386,0.000000,72.702044,13.770751,11.006202,0.854084,11,13
"1998-I've Been Expecting You/08-Heaven From Here",61.885525,169.647890,61.796866,37.510102,0.604373,0.000000,0.088659,-nan,0.000000,0.000000,2.341158,0.000000,2.356167,86.220164,58.603199,-nan,0.000000,0.000000,4.658855,-nan,0.000000,0.000000,3.445258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.874995,16.627196,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.840183,4.488035,7.039323,67.216699,20.888389,8.223409,2.939139,0.039332,61.796866,19.626349,8.162847,9.720905,17,18
"1998-I've Been Expecting You/09-Karma Killer",46.387708,258.009683,38.373959,48.915217,0.213323,4.483751,8.013749,-nan,0.000000,0.000000,2.665450,0.000000,14.008158,62.953982,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.315718,0.000000,0.685142,-nan,0.000000,0.000000,0.664919,0.000000,2.004496,65.285198,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.504084,19.447003,16.967451,8.271653,0.098985,38.373959,14.137512,9.938869,24.838836,15,12
"1998-I've Been Expecting You/10-She's The One",63.024972,258.035465,62.528916,36.462776,0.496056,0.016196,0.496056,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.574805,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.592192,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,41.087271,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,76.152384,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.528916,24.671912,6.332632,5.453605,0.004626,62.528916,22.386380,7.231980,6.844416,12,16
"1998-I've Been Expecting You/11-Man Machine",48.783801,214.999977,48.609008,49.962154,1.254044,0.000000,0.174793,-nan,0.000000,0.000000,1.634077,-nan,0.000000,52.722303,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.577683,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.829721,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.609008,14.982008,29.199665,5.780482,0.000000,48.609008,13.916584,26.943731,9.101840,12,13
"1998-I've Been Expecting You/12-1-These Dreams",58.977284,309.847052,58.513788,39.026687,1.795376,0.200652,0.463497,-nan,0.000000,0.000000,2.653200,0.000000,0.896148,76.580674,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.319453,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.053247,65.168357,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,65.846685,12.236858,15.319294,4.137638,0.000000,58.513788,20.637253,8.774573,9.614861,21,21
"1998-I've Been Expecting You/12-2-Stand Your Ground",60.125031,143.887959,22.237134,29.262375,10.612594,0.000000,37.887897,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.465049,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.441990,9.788858,-nan,0.000000,-nan,0.000000,0.000000,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.805622,-nan,0.000000,0.000000,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.622414,23.250980,3.827970,1.239059,0.203254,22.237134,24.614799,0.283923,4.363653,8,17
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",61.346304,226.577052,45.533465,38.476762,0.087908,0.089027,15.812838,-nan,0.000000,-nan,0.000000,0.000000,10.222720,89.005055,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.412552,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.135861,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.554623,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.044357,15.229030,50.479977,15.075676,10.667403,7.134284,0.639399,45.533465,16.733784,4.510371,17.232607,14,24
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",74.399766,299.034989,71.400739,19.986560,5.613674,0.000000,2.999027,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.862376,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.695572,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.400739,8.592067,7.010330,4.384163,0.000000,71.400739,7.172620,8.672955,4.140986,10,12
