MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1054",90.194154,200.228571,87.780567,6.997718,1.148028,1.660100,2.413587,91.508329,95.926313,94.778285,87.780567,0.000000,6.997718,-0.000000,4,4
"1055",80.770823,155.491633,79.125944,15.828813,1.162539,2.230858,1.651846,82.322274,96.117297,94.954758,79.125944,0.000000,15.828813,-0.000000,7,7
"1056",68.870195,280.894694,66.588664,29.097115,0.000000,2.023400,2.290821,69.590972,95.685779,95.685779,66.588664,0.000000,29.097115,0.000000,12,12
"1058",70.617457,126.380408,66.743720,14.052206,0.365850,14.964486,3.873737,82.235410,81.161777,80.795927,66.743720,0.000000,14.052206,0.000000,4,4
"1059",92.779921,166.767120,91.276147,3.743148,0.000000,3.448256,1.532448,96.060644,95.019295,95.019295,91.276147,0.000000,3.743148,-0.000000,10,11
"1061",66.423958,274.808163,65.317054,32.933897,0.000000,0.642145,1.106904,66.479818,98.250951,98.250951,65.317054,0.000000,32.933897,-0.000000,5,6
"1062",90.667739,202.579592,88.478462,8.857996,0.469975,0.000000,2.193567,90.462825,97.806433,97.336458,88.478462,0.000000,8.857996,0.000000,4,3
"1063",90.762223,158.432653,88.825794,7.803210,0.747457,0.687110,1.936429,91.218959,97.376461,96.629004,88.825794,0.000000,7.803210,0.000000,7,6
"1066",91.856184,274.233469,91.058153,6.551974,0.000000,1.591842,0.798031,93.287609,97.610127,97.610127,91.058153,0.000000,6.551974,0.000000,4,4
"1067",73.386723,222.693878,71.784906,25.804913,0.010432,0.797933,1.601816,73.549920,97.600251,97.589819,71.784906,0.000000,25.804913,0.000000,5,6
"1068",80.030032,178.050612,78.647671,15.144705,4.825256,0.000000,1.382368,79.750111,98.617632,93.792376,78.647671,0.000000,15.144705,-0.000000,5,6
"1069",83.598813,180.580159,70.487303,13.894132,0.672894,1.822111,13.123560,82.873269,85.054329,84.381435,70.487303,0.000000,13.894132,0.000000,5,5
"1070",87.473232,243.304626,86.394090,12.113761,0.202144,0.210864,1.079141,87.523143,98.709995,98.507851,86.394090,0.000000,12.113761,-0.000000,10,10
"1071",88.549958,215.693991,88.549958,7.685211,0.172235,3.580037,0.012560,91.849749,96.407403,96.235168,88.549958,0.000000,7.685211,0.000000,5,5
"1072",91.615221,135.915102,89.804281,6.907592,0.717550,0.736164,1.834412,92.173676,97.429424,96.711873,89.804281,0.000000,6.907592,0.000000,3,3
"1073",80.995376,215.353469,79.458905,18.530211,0.345026,0.129387,1.536471,80.805001,98.334142,97.989116,79.458905,0.000000,18.530211,0.000000,6,5
"1076",83.112260,216.482562,81.330388,16.681613,0.053640,0.152488,1.781872,82.934642,98.065640,98.012001,81.330388,0.000000,16.681613,-0.000000,6,7
"1078",54.920943,216.973061,53.703576,41.946493,2.892129,0.237780,1.220023,54.498050,98.542198,95.650068,53.703576,0.000000,41.946493,0.000000,7,10
"1082",77.260289,223.973878,76.854407,21.723997,0.897787,0.117928,0.405882,77.259098,99.476190,98.578404,76.854407,0.000000,21.723997,-0.000000,7,6
"1084",85.882052,269.844898,84.815032,13.453227,0.000000,0.653975,1.077767,86.309692,98.268259,98.268259,84.815032,0.000000,13.453227,0.000000,6,6
"1086",83.989421,221.701224,82.150218,14.573830,0.212263,1.224487,1.839203,84.746590,96.936310,96.724048,82.150218,0.000000,14.573830,0.000000,6,6
"1087",30.663465,195.134694,28.082064,35.175421,34.161114,0.000000,2.581401,28.826183,97.418599,63.257485,28.082064,0.000000,35.175421,0.000000,6,6
"1089",95.114104,245.420408,94.205785,4.397424,0.000000,0.475471,0.921320,95.540283,98.603208,98.603208,94.205785,0.000000,4.397424,0.000000,5,5
"1091",70.907400,156.780249,67.509155,15.844393,13.248207,0.000000,3.398246,69.883984,96.601754,83.353548,67.509155,0.000000,15.844393,-0.000000,10,10
"1094",86.865963,143.177143,84.042092,12.923206,0.194588,0.016243,2.823871,86.498756,97.159886,96.965298,84.042092,0.000000,12.923206,-0.000000,4,6
"1096",75.672797,195.787755,53.879850,11.798589,11.033394,1.495220,21.792947,70.236687,76.711833,65.678439,53.879850,0.000000,11.798589,0.000000,2,4
"1097",68.870195,280.894694,66.588664,29.097115,0.000000,2.023400,2.290821,69.590972,95.685779,95.685779,66.588664,0.000000,29.097115,0.000000,12,12
"1098",77.203740,433.606531,76.138083,22.495471,0.176714,0.114036,1.075696,77.054829,98.810268,98.633554,76.138083,0.000000,22.495471,0.000000,9,8
"1099",72.243350,136.097959,69.325923,27.138169,0.494748,0.102381,2.938779,71.500364,96.958840,96.464092,69.325923,0.000000,27.138169,-0.000000,9,11
"1100",69.141865,146.233469,64.574322,28.561707,2.256319,0.040109,4.567543,67.693398,95.392348,93.136030,64.574322,0.000000,28.561707,0.000000,8,8
"1101",75.431605,146.677551,72.030078,6.648652,0.017810,17.888059,3.415402,91.528901,78.696540,78.678730,72.030078,0.000000,6.648652,0.000000,3,3
"1102",29.653589,204.564898,26.644145,47.352402,22.937236,0.056774,3.009443,27.486955,96.933783,73.996547,26.644145,0.000000,47.352402,0.000000,4,8
"1103",90.892171,156.299456,88.718224,8.559274,0.548554,0.000000,2.173948,90.689772,97.826052,97.277498,88.718224,0.000000,8.559274,0.000000,3,3
"1106",48.173227,265.236032,40.043046,25.475277,26.351495,0.000000,8.130182,43.586726,91.869818,65.518323,40.043046,0.000000,25.475277,-0.000000,3,4
"1107",86.198507,189.011270,85.049480,13.267038,0.472570,0.061425,1.149486,86.091978,98.789089,98.316519,85.049480,0.000000,13.267038,-0.000000,5,4
"1110",80.631589,197.250612,78.996759,17.971245,0.659213,0.737953,1.634830,80.916738,97.627217,96.968005,78.996759,0.000000,17.971245,-0.000000,6,4
