MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/08-Heaven From Here",68.723635,169.647890,68.634976,25.609973,5.666393,0.000000,0.088659,85.747892,63.300524,0.000000,8.104114,-nan,0.000000,86.341135,16.627196,0.000000,11.879506,68.634976,18.523390,6.193976,0.892606,0.000000,68.634976,15.404670,4.231124,5.974179,12,11
"1998-I've Been Expecting You/09-Karma Killer",53.705949,258.009683,44.799211,39.490049,3.213241,3.590761,8.906739,52.185293,55.310689,-nan,0.000000,0.000000,8.000859,65.872423,24.190951,-nan,0.000000,44.799211,13.964129,17.463147,8.062773,0.000000,44.799211,7.837403,15.372911,16.279734,13,12
"1998-I've Been Expecting You/10-She's The One",43.687488,258.035465,43.175236,39.318851,16.993662,0.000000,0.512252,64.944049,47.460132,14.819495,15.309229,0.000000,14.761510,45.926176,21.956878,-nan,0.000000,43.175236,18.518349,10.691891,9.810336,0.298275,43.175236,16.936523,13.967512,8.414816,9,15
"1998-I've Been Expecting You/11-Man Machine",46.971081,214.999977,46.971081,49.419718,3.434408,0.174793,0.000000,52.079944,79.918968,0.000000,1.657543,0.000000,11.596404,80.413301,6.652291,-nan,0.000000,46.971081,28.374925,15.460815,5.583978,0.000000,46.971081,24.960285,17.796557,6.662876,11,13
"1998-I've Been Expecting You/12-1-These Dreams",65.767298,309.847052,65.103149,32.844531,1.388171,0.000000,0.664149,82.575185,62.130339,8.478454,7.683215,-nan,0.000000,54.210065,24.252856,0.000000,5.269442,65.103149,17.618729,12.908906,2.316896,0.000000,65.103149,15.893165,9.391436,7.559930,17,16
"1998-I've Been Expecting You/12-2-Stand Your Ground",76.163470,143.887959,38.275572,19.784149,4.052381,0.000000,37.887897,86.912017,41.279551,24.504210,9.788858,0.000000,1.874979,0.000000,9.168715,-nan,0.000000,38.275572,9.825959,7.327521,1.271892,1.358777,38.275572,13.367534,0.878421,5.538194,7,12
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",63.481316,226.577052,47.579451,34.203593,2.315091,0.000000,15.901865,78.976662,38.087226,19.309542,17.061958,0.000000,0.639989,86.005279,13.079932,19.406446,15.229030,47.579451,17.721224,12.230807,4.109568,0.141993,47.579451,17.457791,4.757323,11.988478,12,19
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",75.800836,299.034989,74.553876,18.163270,4.283827,1.752067,1.246960,83.530604,83.731258,-nan,0.000000,0.000000,5.037133,56.029202,8.232582,-nan,0.000000,74.553876,4.821481,8.518188,4.722226,0.101375,74.553876,2.884304,9.601990,5.676975,10,16
"2000-Sing When You 're Winning/02-Better Man",70.592370,199.550159,68.795551,21.831379,7.576252,0.000000,1.796819,83.249861,62.715878,-nan,0.000000,-nan,0.000000,82.593482,18.371299,8.244763,17.116004,68.795551,14.655833,6.472143,0.703403,0.000000,68.795551,12.983514,3.307460,5.540405,10,13
"2000-Sing When You 're Winning/03-Rock DJ",37.180450,258.566689,35.544242,29.485190,33.216962,0.117398,1.636208,40.774189,86.566341,0.000000,0.892273,-nan,0.000000,0.000000,8.056571,9.062594,2.731209,35.544242,1.977993,3.839343,23.610036,0.057818,35.544242,3.240993,18.796122,7.448075,6,11
