MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1039",91.269192,237.871020,87.942288,7.120158,0.078731,1.531919,3.326904,94.899151,88.560517,-nan,0.000000,0.000000,1.342216,74.432589,5.238444,-nan,0.000000,87.942288,1.690114,3.030337,2.399706,0.000000,87.942288,1.304981,3.330801,2.484375,6,5
"1040",48.445037,230.844082,46.027821,50.777306,0.000000,0.758561,2.436312,95.868501,48.011412,-nan,0.000000,0.000000,48.793715,-nan,0.000000,-nan,0.000000,46.027821,48.784158,1.862675,0.130474,0.000000,46.027821,48.784158,1.983591,0.009558,4,3
"1041",54.460724,169.613061,52.268099,43.496320,0.372035,1.663220,2.200326,92.226782,56.673450,-nan,0.000000,0.000000,39.100164,-nan,0.000000,0.000000,0.362840,52.268099,37.756666,4.224253,1.515401,0.000000,52.268099,37.716048,4.405351,1.374921,6,3
"1042",33.162528,180.146840,31.442175,64.986702,1.676876,0.141784,1.752463,92.944866,33.828845,0.000000,19.166275,0.000000,22.980808,-nan,0.000000,0.000000,22.129824,31.442175,52.707021,5.760130,6.376222,0.143328,31.442175,50.161940,1.570049,13.254713,10,7
"1043",66.752489,200.846519,65.251541,32.568898,0.673736,0.000000,1.505826,86.094827,73.556469,-nan,0.000000,0.000000,20.136923,40.060679,4.800782,-nan,0.000000,65.251541,16.350692,7.851163,8.367042,0.000000,65.251541,15.960984,7.186227,9.421687,7,9
"1044",76.046041,169.195102,73.972036,22.845188,1.108771,0.000000,2.074005,81.288227,47.491449,-nan,0.000000,-nan,0.000000,70.124710,50.434545,-nan,0.000000,73.972036,12.460520,5.344413,5.040255,0.000000,73.972036,0.056584,8.611799,14.176805,15,15
"1045",76.878573,197.877551,74.269662,22.696801,0.280528,0.144099,2.608911,94.321740,76.462849,-nan,0.000000,0.000000,8.641451,88.671123,2.423080,0.000000,9.719610,74.269662,18.036688,3.005359,1.654755,0.000000,74.269662,17.981640,4.003791,0.711369,7,7
"1046",51.748832,145.240816,49.715255,46.115658,2.097494,0.009914,2.061679,89.725489,48.878474,-nan,0.000000,0.000000,38.388121,62.995555,9.300347,0.000000,1.361466,49.715255,37.627890,1.229764,7.258003,0.000000,49.715255,30.084021,1.505615,14.526022,9,7
"1048",61.286322,164.548146,58.592819,38.685455,0.000000,0.028223,2.693503,88.106763,54.452944,0.000000,5.213844,0.000000,19.674506,65.546932,16.196171,0.000000,1.740810,58.592819,29.566327,5.962562,3.121966,0.034600,58.592819,21.193697,4.029957,13.461801,10,10
"1051",71.406821,211.173878,70.191801,27.916925,0.676254,0.000000,1.215020,95.519342,69.807630,-nan,0.000000,-nan,0.000000,12.119851,28.977350,-nan,0.000000,70.191801,24.369353,1.571732,1.975840,0.000000,70.191801,24.106713,3.059221,0.750991,4,5
"1052",84.625520,228.308594,65.520344,14.168194,0.524877,0.681409,19.105176,79.958040,22.400133,-nan,0.000000,0.000000,4.067534,88.583076,53.745748,-nan,0.000000,65.520344,4.612496,3.696813,5.604843,0.254042,65.520344,4.037679,1.848830,8.281686,6,8
"1053",59.494410,162.535499,53.475366,34.898894,0.019797,5.586899,6.019044,82.093767,62.003888,-nan,0.000000,-nan,0.000000,9.753777,26.390169,-nan,0.000000,53.475366,24.327727,5.567068,5.004100,0.000000,53.475366,21.586491,9.098746,4.213657,10,9
"1054",73.199329,200.228571,71.013018,23.458767,1.454528,1.873106,2.200580,94.538464,75.115477,-nan,0.000000,0.000000,20.810836,-nan,0.000000,-nan,0.000000,71.013018,17.729602,3.886268,1.842897,0.000000,71.013018,18.168853,2.647931,2.641983,6,6
"1055",57.838378,143.565989,56.038452,36.957918,2.798400,2.405303,1.799926,85.366110,62.829824,0.000000,1.632076,0.000000,26.759030,72.546383,3.312469,0.000000,1.261372,56.038452,27.776957,4.243306,4.937655,0.000000,56.038452,26.093556,4.777813,6.086550,11,8
"1056",19.308995,243.650691,15.744592,76.852506,2.429218,1.409281,3.564404,69.372479,22.127773,0.000000,17.211291,0.000000,1.295492,25.267003,1.559372,0.000000,52.832387,15.744592,53.404270,15.019256,7.671501,0.757478,15.744592,35.750221,5.889329,35.212957,25,17
"1058",7.605803,126.380408,0.000000,79.667745,1.494032,11.232420,7.605803,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,0.000000,72.854347,0.000000,71.134419,3.794103,3.971692,0.767532,0.000000,69.873565,0.000000,9.794180,4,5
"1059",62.700401,166.120930,59.543574,35.452825,0.003522,1.802848,3.197231,95.572896,62.301737,-nan,0.000000,0.000000,32.309196,-nan,0.000000,0.000000,0.388988,59.543574,31.729257,2.729975,0.993593,0.000000,59.543574,31.729257,2.754641,0.968927,11,11
"1061",42.931719,242.784837,40.956238,56.193352,0.870661,0.000906,1.978843,68.232674,60.024378,0.000000,6.081581,0.000000,4.441868,0.000000,0.551905,0.000000,26.920520,40.956238,45.568509,6.186460,3.556257,0.882125,40.956238,26.632085,2.881023,26.680244,8,6
"1062",82.946047,202.579592,80.752480,16.443885,0.610068,0.000000,2.193567,82.563567,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.752480,7.155468,8.780313,0.508104,0.000000,80.752480,4.067351,8.812317,3.564217,4,6
"1063",79.510535,156.534609,77.284009,18.396653,1.663988,0.407965,2.247386,88.396116,82.868971,-nan,0.000000,0.000000,6.152664,48.432661,8.323015,-nan,0.000000,77.284009,11.741050,4.891038,1.764565,0.000000,77.284009,7.222143,4.598141,6.576369,10,7
"1066",94.837545,270.101562,92.435174,3.364559,1.773835,0.011669,2.414763,94.586833,94.563563,-nan,0.000000,-nan,0.000000,99.351808,3.010004,-nan,0.000000,92.435174,0.053805,3.310754,0.000000,0.000000,92.435174,0.000000,3.310754,0.053805,4,4
"1067",41.708150,162.055941,39.285748,57.416567,0.000000,0.875282,2.422402,72.073309,27.833791,0.000000,39.161566,0.000000,7.909348,91.906456,20.918024,0.000000,0.879587,39.285748,41.805593,5.147569,9.501639,0.961767,39.285748,12.914125,2.067933,42.434510,9,8
"1068",24.148903,159.138934,22.634061,66.531259,9.288034,0.000000,1.546646,98.000885,23.095772,0.000000,38.020365,0.000000,9.514743,-nan,0.000000,0.000000,27.822474,22.634061,57.820969,6.457638,2.222932,0.029720,22.634061,60.845548,0.131946,5.553765,9,8
"1069",77.891229,180.580159,64.417907,19.512260,1.124162,1.472349,13.473322,88.992556,69.145266,-nan,0.000000,-nan,0.000000,48.175215,5.985999,0.000000,9.923064,64.417907,10.579064,7.913602,1.019593,0.000000,64.417907,9.517837,6.168456,3.825967,7,5
"1070",75.522904,243.304626,74.445664,22.739894,1.524437,0.210864,1.079141,88.066455,60.083804,-nan,0.000000,-nan,0.000000,67.435174,31.929906,0.000000,6.696284,74.445664,14.181767,3.246617,5.269603,0.041907,74.445664,13.688958,4.246779,4.804157,13,15
"1071",72.447883,215.693991,72.447883,23.546899,0.412622,3.592597,0.000000,95.322443,76.002965,-nan,0.000000,0.000000,19.656709,0.000000,0.747729,-nan,0.000000,72.447883,19.967989,3.388831,0.190079,0.000000,72.447883,20.297359,3.128752,0.120788,8,6
"1072",75.994885,135.915102,73.465262,23.727353,0.236809,0.029841,2.540735,97.348840,75.465986,-nan,0.000000,0.000000,21.963438,-nan,0.000000,-nan,0.000000,73.465262,18.787668,1.652860,3.286826,0.000000,73.465262,18.787668,1.763915,3.175770,3,3
