Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"coldplay/Parachutes/05-Yellow",269.000000,86,63,0.724795,0.823626,0.724795,0.953665
"corrs/In_Blue/08-One_night",278.000000,125,124,0.910945,0.920526,0.910945,0.930311
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,111,0.841613,0.897120,0.960467,0.841613
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,50,0.905572,0.935136,0.905572,0.966696
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,34,0.941005,0.954343,0.941005,0.968064
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,67,0.923273,0.946781,0.971517,0.923273
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,137,0.919179,0.931289,0.919179,0.943723
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,150,0.758524,0.821778,0.758524,0.896542
"dido/No_Angel/06-Thank_You",218.000000,130,84,0.765831,0.847661,0.765831,0.949070
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,237,0.905032,0.916684,0.905032,0.928640
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,61,0.803941,0.876086,0.803941,0.962456
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,75,0.736426,0.822226,0.736426,0.930655
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,147,0.559701,0.690071,0.559701,0.899619
"doors/The_Doors/06-Light_My_Fire",428.000000,382,292,0.754496,0.841705,0.754496,0.951709
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,86,0.910839,0.929490,0.948922,0.910839
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,93,0.933628,0.946304,0.933628,0.959328
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,77,0.934761,0.947021,0.934761,0.959606
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,116,0.888241,0.918822,0.888241,0.951584
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,137,0.889496,0.921725,0.889496,0.956377
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,49,0.952593,0.959339,0.952593,0.966181
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,57,0.852787,0.859852,0.852787,0.867036
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,90,0.968873,0.972140,0.968873,0.975430
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,64,0.948408,0.962353,0.948408,0.976714
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,160,0.951073,0.954144,0.951073,0.957235
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.933532,0.950498,0.933532,0.968092
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,67,0.908776,0.931732,0.908776,0.955878
"enya/Watermark/01-Watermark",145.000000,42,38,0.844965,0.887727,0.844965,0.935047
"enya/Watermark/04-Storms_in_Africa",244.000000,99,93,0.915209,0.922687,0.915209,0.930288
"enya/Watermark/08-Evening_Falls_",229.000000,77,75,0.905050,0.909182,0.905050,0.913353
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,239,0.847591,0.860002,0.847591,0.872782
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,124,0.923507,0.951672,0.981608,0.923507
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,136,0.897173,0.910989,0.897173,0.925237
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,139,0.873081,0.897177,0.873081,0.922641
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,101,0.778279,0.841860,0.778279,0.916755
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,64,0.523834,0.682549,0.523834,0.979249
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,103,0.913865,0.927818,0.913865,0.942205
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,112,0.869822,0.914378,0.869822,0.963746
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,107,0.833535,0.867990,0.905417,0.833535
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,92,0.852080,0.892565,0.937090,0.852080
"gabrielle/Rise/02-Rise",219.000000,100,101,0.970350,0.973687,0.977046,0.970350
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,111,0.960334,0.965332,0.970381,0.960334
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,141,0.889053,0.916815,0.889053,0.946368
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,120,0.716786,0.818036,0.716786,0.952594
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,125,0.882525,0.898583,0.915235,0.882525
"incubus/Make_Yourself/08-Drive",232.000000,151,112,0.763236,0.841167,0.763236,0.936822
"janet_jackson/Janet/19-19_Again",227.223000,136,113,0.793835,0.850509,0.793835,0.915896
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,81,0.861999,0.871618,0.861999,0.881455
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,58,0.811267,0.870312,0.811267,0.938628
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,111,0.864442,0.907952,0.864442,0.956074
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,90,0.947168,0.957507,0.947168,0.968073
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,73,0.689217,0.798409,0.689217,0.948712
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,64,0.954873,0.962334,0.954873,0.969913
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,111,0.667712,0.689564,0.667712,0.712896
