MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",44.045061,121.392510,43.394709,52.696290,0.000000,3.258649,0.650352,36.634679,47.438695,-nan,0.000000,-nan,0.000000,53.472689,48.652304,-nan,0.000000,43.394709,34.591735,8.215455,3.299488,0.430398,43.394709,37.529184,1.386742,13.780364,5,16
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",78.524337,123.367620,77.872813,18.421511,0.327208,2.726945,0.651524,75.852168,63.676814,-nan,0.000000,99.236676,2.465649,88.997932,30.479068,-nan,0.000000,77.872813,5.020089,3.967548,2.078059,0.003832,77.872813,10.368700,1.709277,6.343533,7,19
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",38.185060,149.394286,37.938318,58.213538,0.000000,3.601403,0.246741,30.289238,50.735422,-nan,0.000000,-nan,0.000000,49.697749,45.416434,-nan,0.000000,37.938318,37.290215,10.175148,6.424292,2.054644,37.938318,40.434363,5.480382,12.298793,8,21
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",42.468140,108.016327,42.126879,54.080058,0.000000,3.451802,0.341261,41.855100,90.306409,-nan,0.000000,73.367005,5.900528,-nan,0.000000,-nan,0.000000,42.126879,43.857358,4.607099,3.487139,0.107772,42.126879,47.712101,2.493933,3.874024,7,14
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",54.337342,123.016417,54.047132,41.680341,0.000000,3.982317,0.290210,74.496015,34.038206,81.427903,3.467810,39.185182,26.312436,48.716686,30.342355,49.397563,1.566667,54.047132,20.088081,6.191486,5.540607,0.346594,54.047132,24.415126,0.403545,16.861670,15,31
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",68.231162,156.734694,67.608390,28.576899,0.117970,3.073969,0.622771,66.492108,68.950351,-nan,0.000000,-nan,0.000000,79.559540,27.352909,-nan,0.000000,67.608390,12.513340,2.012585,5.011735,0.024320,67.608390,15.720793,0.298394,12.557712,5,14
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",27.040265,167.627755,26.595734,70.232088,0.402179,2.325469,0.444531,27.353424,97.230000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.595734,5.989011,7.499437,1.335263,0.000000,26.595734,41.565385,3.492698,25.174005,3,14
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",29.125445,152.581224,28.637078,68.309419,0.441839,2.123297,0.488367,31.705143,81.112583,-nan,0.000000,0.000000,4.633910,25.083812,11.641843,-nan,0.000000,28.637078,40.325311,5.897376,5.047435,0.482010,28.637078,51.337259,2.602966,14.369194,8,31
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",57.478549,182.143129,57.284139,39.524342,0.000000,2.997109,0.194410,56.430852,63.784149,-nan,0.000000,23.773448,4.315187,70.584935,28.709145,-nan,0.000000,57.284139,15.490347,3.911171,2.182104,0.445106,57.284139,25.696137,2.694440,11.133766,6,21
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",5.512006,118.987755,4.646047,90.239188,0.000000,4.248806,0.865959,4.896491,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.646047,77.800231,4.177163,4.749171,0.351262,4.646047,79.586460,1.215689,9.437039,5,20
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",58.455540,144.771973,57.467138,39.131124,0.000000,2.413335,0.988402,51.770028,71.301309,-nan,0.000000,-nan,0.000000,81.252593,25.296953,-nan,0.000000,57.467138,28.919249,6.392872,0.935446,0.221086,57.467138,28.264166,5.276744,5.590214,6,16
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",26.645856,126.481996,24.905288,67.617135,0.336216,5.400793,1.740568,46.654711,37.999523,-nan,0.000000,0.000000,4.552861,14.266060,50.306255,-nan,0.000000,24.905288,32.689441,15.247590,2.702067,0.334304,24.905288,48.484607,1.207337,17.925192,6,19
"Beatles/02_-_With_the_Beatles/14_-_Money",25.134486,167.444898,24.923011,73.971656,0.000000,0.893857,0.211475,28.163356,52.539565,-nan,0.000000,24.459469,41.399536,0.000000,4.955567,-nan,0.000000,24.923011,31.332255,16.499344,6.134974,0.036284,24.923011,44.772357,2.855647,26.343653,7,18
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",69.236613,148.511640,68.361047,28.362904,0.000000,2.400483,0.875566,66.708429,82.675806,-nan,0.000000,97.689766,2.368719,93.286432,11.679426,-nan,0.000000,68.361047,14.420935,8.332542,2.103637,0.253688,68.361047,17.128476,7.297713,3.936714,7,16
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",65.802364,164.101224,65.586580,31.787077,0.000000,2.410559,0.215784,64.676703,79.472355,-nan,0.000000,0.000000,3.391582,97.772262,14.509720,-nan,0.000000,65.586580,13.109413,8.394694,1.371705,0.081805,65.586580,19.478325,8.519103,3.789648,7,16
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",78.003127,137.607256,77.534871,18.301347,0.000000,3.695526,0.468256,90.065539,40.514555,-nan,0.000000,67.796963,9.694157,70.724355,31.242355,86.039556,14.385150,77.534871,9.441100,4.927504,1.713478,0.000000,77.534871,10.394432,3.434798,4.472117,12,20
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",37.580314,108.312164,37.237306,58.790170,0.000000,3.629517,0.343008,46.930329,53.187669,-nan,0.000000,-nan,0.000000,28.655959,42.839807,-nan,0.000000,37.237306,27.556844,7.157809,2.580139,0.346798,37.237306,31.346493,2.185235,25.258441,7,21
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",79.996032,151.092245,79.550358,17.036719,0.000000,2.967249,0.445674,82.550664,39.663762,-nan,0.000000,-nan,0.000000,82.229328,56.923315,-nan,0.000000,79.550358,6.362378,3.955028,2.108893,0.000000,79.550358,10.446817,2.981873,3.608029,12,23
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",28.779482,129.509298,27.874059,67.162010,0.000000,4.058507,0.905424,47.646494,49.739017,-nan,0.000000,70.653258,2.521632,5.595610,42.775420,-nan,0.000000,27.874059,43.321884,5.601229,2.497077,0.000000,27.874059,44.094826,1.128663,21.938521,9,16
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",69.620248,134.948571,69.073941,27.041132,0.000000,3.338620,0.546307,50.973047,14.462849,-nan,0.000000,80.171871,61.451767,61.556801,20.200457,-nan,0.000000,69.073941,19.708106,4.282221,1.972355,0.183711,69.073941,19.794423,1.647421,5.599288,7,14
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",59.707374,133.407347,58.395449,37.072768,0.000000,3.219858,1.311925,62.880260,65.948821,-nan,0.000000,96.350687,3.446251,52.184621,26.073145,-nan,0.000000,58.395449,21.805450,3.766339,1.708267,0.289416,58.395449,25.991426,3.264663,7.816680,8,24
