MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",73.699292,149.394286,69.851148,25.333215,0.967493,0.000000,3.848144,82.577152,50.735422,-nan,0.000000,-nan,0.000000,61.553229,45.416434,-nan,0.000000,69.851148,16.209244,6.410214,2.713757,0.000000,69.851148,15.782559,7.279521,2.271136,8,14
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",71.508268,108.016327,67.715206,25.604020,2.887712,0.000000,3.793063,74.778800,90.306409,-nan,0.000000,3.137977,5.900528,-nan,0.000000,-nan,0.000000,67.715206,16.423195,6.732908,2.447917,0.000000,67.715206,16.700931,6.649910,2.253180,7,12
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",63.171054,123.016417,58.898527,36.345181,0.483765,0.000000,4.272527,90.602294,34.038206,0.000000,3.467810,8.821035,26.312436,82.443245,30.342355,46.141277,1.566667,58.898527,24.041296,5.745560,4.241071,0.211546,58.898527,26.673950,3.695840,5.975392,15,29
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",86.707293,156.734694,83.010552,7.524604,5.768103,0.000000,3.696741,88.567450,68.950351,-nan,0.000000,-nan,0.000000,80.221759,27.352909,-nan,0.000000,83.010552,4.574910,1.520746,1.428948,0.000000,83.010552,3.445312,2.311673,1.767618,5,10
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",68.975168,167.627755,66.205169,27.872331,3.152501,0.000000,2.770000,68.091297,97.230000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.205169,8.003505,16.797493,3.071333,0.000000,66.205169,9.840963,14.091796,3.939571,3,16
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",68.469139,152.581224,65.857475,30.288037,1.242823,0.000000,2.611664,67.592888,81.112583,-nan,0.000000,80.727722,4.633910,62.621423,11.641843,-nan,0.000000,65.857475,21.197285,7.405418,1.292101,0.000000,65.857475,21.835950,6.635527,1.816560,8,22
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",85.525291,182.143129,83.017078,12.835643,0.955760,0.683306,2.508213,85.561149,63.784149,-nan,0.000000,32.612579,4.315187,94.169761,28.709145,-nan,0.000000,83.017078,8.483134,3.661788,0.690721,0.000000,83.017078,7.486376,3.944110,1.405156,6,11
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",59.424785,118.987755,54.310020,40.153481,0.421733,0.000000,5.114765,57.237589,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.310020,33.420510,2.185969,4.547001,0.000000,54.310020,33.420510,6.032323,0.700648,5,14
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",81.429555,144.771973,78.027818,17.732680,0.837764,0.000000,3.401738,81.042045,71.301309,-nan,0.000000,-nan,0.000000,80.024574,25.296953,-nan,0.000000,78.027818,9.349848,5.666277,2.716556,0.000000,78.027818,9.288646,5.230119,3.213915,6,10
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",78.648847,126.481996,73.013235,17.622514,2.222891,1.505748,5.635612,87.797829,37.999523,-nan,0.000000,36.467514,4.552861,75.517772,50.306255,-nan,0.000000,73.013235,13.492550,1.918667,2.132235,0.000000,73.013235,11.757394,2.201088,3.664031,6,14
