MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",87.203385,144.771973,85.348878,11.249384,0.000000,1.547230,1.854508,93.242447,71.301309,-nan,0.000000,-nan,0.000000,74.577332,25.296953,-nan,0.000000,85.348878,5.815702,3.560578,1.873105,0.000000,85.348878,5.815702,3.354114,2.079568,6,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",83.132276,126.481996,80.071396,12.155809,0.631435,4.080480,3.060880,95.081124,37.999523,-nan,0.000000,0.000000,4.552861,87.347035,50.306255,-nan,0.000000,80.071396,10.419579,1.372005,0.355046,0.007252,80.071396,7.784015,0.404339,3.967455,6,7
"Beatles/02_-_With_the_Beatles/14_-_Money",43.936551,167.444898,43.714676,55.179992,0.000000,0.883457,0.221876,51.575306,52.539565,-nan,0.000000,40.138697,41.399536,0.000000,4.955567,-nan,0.000000,43.714676,37.503092,9.787143,7.889757,0.000000,43.714676,39.458642,5.365244,10.356106,7,8
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",92.708835,148.511640,89.475076,6.276791,0.972084,0.042290,3.233759,95.105225,82.675806,-nan,0.000000,0.000000,2.368719,92.864701,11.679426,-nan,0.000000,89.475076,3.129372,2.299080,0.848339,0.000000,89.475076,2.311645,3.090346,0.874800,7,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",91.222976,164.101224,88.644180,8.729477,0.000000,0.047547,2.578796,93.401295,79.472355,-nan,0.000000,0.000000,3.391582,99.353887,14.509720,-nan,0.000000,88.644180,3.516264,4.548492,0.664721,0.000000,88.644180,3.331385,4.849283,0.548810,7,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",80.002108,137.607256,77.863319,17.972899,0.000000,2.024992,2.138790,97.394233,40.514555,-nan,0.000000,47.867711,9.694157,97.782629,31.242355,22.346036,14.385150,77.863319,16.274830,0.827970,0.861609,0.008491,77.863319,16.266447,0.726671,0.979781,12,11
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",91.716178,108.312164,88.093157,7.934318,0.000000,0.349504,3.623021,92.385472,53.187669,-nan,0.000000,-nan,0.000000,90.932899,42.839807,-nan,0.000000,88.093157,4.340800,2.262623,1.304620,0.026275,88.093157,1.560137,2.044494,4.329688,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",98.027270,151.092245,95.399331,1.187746,0.000000,0.784984,2.627939,98.961423,39.663762,-nan,0.000000,-nan,0.000000,98.637101,56.923315,-nan,0.000000,95.399331,0.140280,0.781992,0.265474,0.000000,95.399331,0.000000,0.770091,0.417655,12,12
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",74.982756,129.509298,71.710681,23.325388,0.000000,1.691856,3.272075,94.025072,49.739017,-nan,0.000000,0.000000,2.521632,58.312774,42.775420,-nan,0.000000,71.710681,20.128066,2.388953,0.763546,0.044823,71.710681,8.097606,0.898208,14.329574,9,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",47.952762,134.948571,44.639804,50.835030,0.640240,0.571968,3.312958,79.234339,14.462849,-nan,0.000000,22.096986,61.451767,97.033809,20.200457,-nan,0.000000,44.639804,48.931504,1.217468,0.558688,0.127370,44.639804,48.201067,1.152524,1.481439,7,9
