MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"mariah_carey/Music_Box/07-Without_You",94.928056,216.000000,93.268843,4.180231,0.000000,0.891713,1.659213,95.710343,97.449074,97.449074,93.268843,0.000000,4.180231,-0.000000,5,6
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",87.137087,381.000000,84.284882,8.916352,0.538136,3.408425,2.852205,89.914069,93.739370,93.201234,84.284882,0.000000,8.916352,0.000000,6,6
"michael_jackson/Dangerous/07-Heal_The_World",72.801091,385.000000,70.750519,25.390130,0.341169,1.467610,2.050571,73.330417,96.481818,96.140649,70.750519,0.000000,25.390130,0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",78.633178,258.000000,73.044961,19.664070,1.171977,0.530775,5.588217,77.805898,93.881008,92.709031,73.044961,0.000000,19.664070,-0.000000,7,6
"mike_oldfield/Crisis/02-Moonlight_Shadow",88.777661,218.000000,88.474358,10.923807,0.000000,0.298532,0.303303,89.010051,99.398165,99.398165,88.474358,0.000000,10.923807,0.000000,4,4
"muse/Showbiz/07-Unintended",95.390295,237.000000,95.156118,4.608734,0.000970,0.000000,0.234177,95.379475,99.765823,99.764852,95.156118,0.000000,4.608734,-0.000000,7,8
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.754795,244.000000,91.065451,8.047787,0.033893,0.163525,0.689344,91.848801,99.147131,99.113238,91.065451,0.000000,8.047787,0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",96.019228,246.000000,89.420041,3.787276,0.105691,0.087805,6.599187,95.828055,93.313008,93.207317,89.420041,0.000000,3.787276,-0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",94.757034,236.000000,85.254958,3.847627,0.845297,0.550042,9.502076,94.782619,89.947881,89.102585,85.254958,0.000000,3.847627,0.000000,4,5
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.376698,215.000000,88.299721,3.495163,0.000000,1.128140,7.076977,96.192421,91.794884,91.794884,88.299721,0.000000,3.495163,-0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",94.194806,283.000000,86.746396,4.599541,0.000000,1.205654,7.448410,94.964701,91.345936,91.345936,86.746396,0.000000,4.599541,0.000000,4,5
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",94.594949,293.000000,89.601433,4.593959,0.700171,0.110922,4.993515,94.421099,94.895563,94.195392,89.601433,0.000000,4.593959,0.000000,4,4
