MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"blink_182/Enema_Of_The_State/10-Mutt",83.790640,203.000000,82.964039,13.474384,2.734975,0.000000,0.826601,83.655537,99.173399,96.438424,82.964039,0.000000,13.474384,-0.000000,5,5
"blondie/Parallel_Lines/02-One_Way_or_Another",89.412093,215.000000,87.051628,8.785581,0.993023,0.809302,2.360465,89.901290,96.830233,95.837209,87.051628,0.000000,8.785581,0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",91.745669,207.273000,90.254881,7.506525,0.054517,0.693289,1.490788,92.270131,97.815924,97.761406,90.254881,0.000000,7.506525,-0.000000,3,5
"bob_marley/Exodus/06-Jamming",80.340284,211.000000,78.581991,13.513744,2.146919,3.999052,1.758294,83.382616,94.242654,92.095735,78.581991,0.000000,13.513744,0.000000,4,5
"bob_marley/Live_/05-No_Woman_No_Cry",64.696905,420.000000,64.449286,33.082143,2.007143,0.213810,0.247619,64.748052,99.538571,97.531429,64.449286,0.000000,33.082143,0.000000,4,6
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",82.629565,230.000000,82.138261,11.931304,3.878261,1.560870,0.491304,83.859197,97.947826,94.069565,82.138261,0.000000,11.931304,0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",94.130636,346.000000,93.446821,3.148555,2.709249,0.011561,0.683815,94.101178,99.304624,96.595376,93.446821,0.000000,3.148555,0.000000,7,7
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",83.418674,222.051000,76.431090,13.446460,2.888976,0.245889,6.987584,82.390807,92.766527,89.877551,76.431090,0.000000,13.446460,-0.000000,6,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",78.045606,421.000000,76.173159,12.720665,9.224941,0.008789,1.872447,77.633630,98.118765,88.893824,76.173159,0.000000,12.720665,0.000000,8,10
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",83.728436,211.000000,79.880095,8.192891,1.345972,6.732701,3.848341,89.332393,89.418957,88.072986,79.880095,0.000000,8.192891,-0.000000,6,7
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",89.051116,204.240000,88.943400,9.685664,1.219154,0.044066,0.107716,89.078605,99.848218,98.629064,88.943400,0.000000,9.685664,0.000000,5,5
"bryan_adams/Reckless/06-Summer_of_69",96.121296,216.000000,95.743519,2.650000,1.228704,0.000000,0.377778,96.106588,99.622222,98.393519,95.743519,0.000000,2.650000,0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",94.599588,243.000000,94.546091,4.013169,0.000000,1.387243,0.053498,95.928167,98.559259,98.559259,94.546091,0.000000,4.013169,-0.000000,6,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",83.681679,393.000000,83.681679,15.394656,0.865140,0.058524,0.000000,83.730682,99.941476,99.076336,83.681679,0.000000,15.394656,-0.000000,6,7
"carly_simon/No_Secerts/03-You_re_So_Vain",94.994961,258.000000,94.426744,4.131395,0.873643,0.000000,0.568217,94.966359,99.431783,98.558140,94.426744,0.000000,4.131395,0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",89.993000,200.000000,89.898000,5.897500,4.095000,0.014500,0.095000,89.996546,99.890500,95.795500,89.898000,0.000000,5.897500,0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",86.233230,322.000000,72.265839,8.696894,5.069876,0.000000,13.967391,83.998195,86.032609,80.962733,72.265839,0.000000,8.696894,-0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",77.110066,457.000000,76.940263,18.442670,4.447265,0.000000,0.169803,77.071132,99.830197,95.382932,76.940263,0.000000,18.442670,-0.000000,6,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",79.214266,196.606000,77.515437,19.806618,0.003052,0.976064,1.698829,79.645879,97.325107,97.322055,77.515437,0.000000,19.806618,-0.000000,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",78.982748,313.000000,77.276677,20.339297,0.661342,0.016613,1.706070,78.631245,98.277316,97.615974,77.276677,0.000000,20.339297,0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",89.474274,241.000000,88.508714,9.569295,0.943154,0.013278,0.965560,89.383635,99.021162,98.078008,88.508714,0.000000,9.569295,-0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",86.569328,238.000000,84.069328,13.115966,0.000000,0.314706,2.500000,86.504166,97.185294,97.185294,84.069328,0.000000,13.115966,-0.000000,8,7
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",63.540826,218.000000,59.967890,32.937156,2.206881,1.315138,3.572936,63.049811,95.111927,92.905046,59.967890,0.000000,32.937156,0.000000,4,7
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",74.591628,215.000000,69.805116,22.676744,2.529767,0.201860,4.786512,73.470077,95.011628,92.481860,69.805116,0.000000,22.676744,0.000000,9,7
"coldplay/Parachutes/05-Yellow",89.306320,269.000000,88.192937,10.198885,0.470260,0.024535,1.113383,89.208051,98.862082,98.391822,88.192937,0.000000,10.198885,0.000000,4,5
"corrs/In_Blue/08-One_night",90.535971,278.000000,88.464029,7.673022,0.165468,1.625540,2.071942,91.860556,96.302518,96.137050,88.464029,0.000000,7.673022,0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",79.501634,306.000000,79.426471,17.261765,3.212418,0.024183,0.075163,79.505456,99.900654,96.688235,79.426471,0.000000,17.261765,0.000000,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.901250,160.000000,95.476250,1.698750,2.375000,0.025000,0.425000,95.907835,99.550000,97.175000,95.476250,0.000000,1.698750,-0.000000,4,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",95.600939,213.000000,75.305164,3.960563,0.000000,0.438498,20.295775,95.003435,79.265728,79.265728,75.305164,0.000000,3.960563,-0.000000,6,6
