MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",90.916869,263.000000,89.955630,8.927933,0.146475,0.008723,0.961239,90.836711,99.030038,98.883563,89.955630,0.000000,8.927933,0.000000,10,10
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",88.688280,200.000000,88.514130,8.613497,1.175873,1.522350,0.174150,90.041688,98.303500,97.127627,88.514130,0.000000,8.613497,0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",88.988474,284.000000,88.204048,10.648663,0.007500,0.355362,0.784426,89.220979,98.860211,98.852712,88.204048,0.000000,10.648663,-0.000000,6,7
"o_town/O-Town/07-All_Or_Nothing",87.161441,281.000000,86.228238,12.157924,0.006009,0.674627,0.933203,87.637296,98.392171,98.386162,86.228238,0.000000,12.157924,-0.000000,8,10
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",82.057920,258.000000,82.048920,16.427824,0.000000,1.514256,0.009000,83.318067,98.476744,98.476744,82.048920,0.000000,16.427824,0.000000,5,5
"offspring/Smash/08-Self_Esteem",84.663974,257.000000,82.703378,14.868995,0.000000,0.467031,1.960595,84.761060,97.572374,97.572374,82.703378,0.000000,14.868995,-0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.088420,193.000000,92.076389,7.230865,0.000000,0.680715,0.012031,92.718694,99.307254,99.307254,92.076389,0.000000,7.230865,-0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",82.676226,226.000000,81.679617,12.832772,0.000000,4.491002,0.996609,86.422127,94.512389,94.512389,81.679617,0.000000,12.832772,0.000000,12,12
"papa_roach/Infest/02-Last_Resort",62.997223,199.000000,59.605449,36.891523,0.041219,0.070035,3.391774,61.742869,96.538191,96.496972,59.605449,0.000000,36.891523,-0.000000,5,5
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",67.496054,316.000000,64.858206,32.282934,0.000000,0.221012,2.637848,66.766981,97.141139,97.141139,64.858206,0.000000,32.282934,-0.000000,12,12
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.632033,344.000000,84.861849,6.513151,0.000000,2.854816,5.770184,92.872065,91.375000,91.375000,84.861849,0.000000,6.513151,0.000000,4,5
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",87.579554,462.000000,82.887008,11.939639,0.467509,0.013298,4.692546,86.980158,95.294156,94.826646,82.887008,0.000000,11.939639,0.000000,6,6
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",94.602939,327.000000,94.136304,4.921494,0.000000,0.475567,0.466635,95.031694,99.057798,99.057798,94.136304,0.000000,4.921494,-0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",90.524002,335.000000,85.007585,8.385152,1.090845,0.000000,5.516418,89.970747,94.483582,93.392737,85.007585,0.000000,8.385152,0.000000,3,4
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",69.634539,267.000000,64.973110,28.815422,0.147797,1.402241,4.661429,69.167180,93.936330,93.788532,64.973110,0.000000,28.815422,0.000000,6,6
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",96.221535,277.000000,92.504712,2.741497,0.000000,1.036967,3.716823,97.121673,95.246209,95.246209,92.504712,0.000000,2.741497,-0.000000,7,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",77.355966,370.000000,71.949040,20.397392,0.062757,2.183886,5.406925,77.859184,92.409189,92.346433,71.949040,0.000000,20.397392,0.000000,6,7
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",70.666261,134.000000,58.806713,24.145463,5.016481,0.171796,11.859548,66.849620,87.968657,82.952176,58.806713,0.000000,24.145463,0.000000,8,5
