MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1334",74.206567,160.792092,70.923797,24.975044,0.253981,0.564408,3.282770,81.407361,84.746467,-nan,0.000000,15.058250,3.700572,33.200908,4.146554,0.000000,3.559229,70.923797,13.949519,7.228879,3.796645,0.000000,70.923797,12.408147,8.894937,3.671959,9,12
"1335",50.510677,159.743979,46.064378,48.914160,0.068925,0.506238,4.446298,90.323961,44.176490,0.000000,4.438686,0.000000,2.779951,-nan,0.000000,14.117052,43.652337,46.064378,29.691474,10.262633,5.330387,3.629666,46.064378,30.779138,4.077498,14.057524,10,14
"1336",67.324044,180.680405,65.015130,31.072511,0.000000,1.603445,2.308914,75.192715,76.841616,0.000000,5.942828,-nan,0.000000,54.391681,13.303197,-nan,0.000000,65.015130,15.463948,13.700802,1.907761,0.000000,65.015130,10.208334,11.738587,9.125590,4,10
"1337",65.957044,163.023596,59.755537,26.033489,7.773729,0.235738,6.201508,62.059544,13.763743,71.032417,7.874043,6.882015,6.845342,0.000000,7.874043,78.925162,57.205584,59.755537,3.677358,14.210749,7.455747,0.689635,59.755537,4.544461,12.036427,9.452601,12,21
"1339",69.360741,243.304626,68.318169,30.391826,0.000000,0.247433,1.042572,77.511457,60.083804,-nan,0.000000,-nan,0.000000,68.106485,31.929906,0.000000,6.696284,68.318169,14.483846,9.052274,6.795315,0.060391,68.318169,14.306809,7.323374,8.761644,13,20
"1340",56.419860,215.652019,54.520503,42.066433,1.187098,0.319127,1.906839,71.688235,71.556262,-nan,0.000000,-nan,0.000000,64.651670,4.985303,0.000000,21.232469,54.520503,11.168227,14.872053,16.026154,0.000000,54.520503,16.783391,17.207861,8.075181,6,10
"1342",72.040073,188.081633,69.563685,24.418744,0.680556,2.860627,2.476389,77.510976,89.746883,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,69.563685,6.155011,12.633810,5.629924,0.000000,69.563685,4.843794,18.073476,1.501474,5,7
"1344",65.465166,156.792477,62.513291,27.999603,6.508574,0.000000,2.978532,-nan,0.000000,95.645580,25.978211,36.667977,25.742074,0.000000,12.803269,86.858444,32.497914,62.513291,19.801533,3.939679,3.438719,0.819672,62.513291,20.103221,2.843165,5.053217,9,20
"1345",82.723095,102.862939,80.584521,13.328058,0.284146,3.664700,2.138574,96.178440,78.899406,0.000000,2.554309,-nan,0.000000,92.265010,5.094350,0.000000,7.648660,80.584521,4.621739,3.710566,4.995754,0.000000,80.584521,5.260475,2.960885,5.106698,7,7
"1346",48.866910,210.827269,48.789814,46.414606,1.558484,3.159999,0.077096,78.250119,22.281260,8.317478,8.348585,52.853648,7.619094,61.477345,20.180570,37.113493,38.333395,48.789814,37.532428,5.001470,3.867354,0.013354,48.789814,35.866515,2.942788,7.605304,15,24
"1347",54.073294,120.125068,51.526349,44.691380,0.543168,0.685189,2.553914,87.135374,50.189137,0.000000,1.348871,7.446750,23.201390,37.499259,4.700095,24.845596,17.321404,51.526349,24.601137,10.096050,9.994193,0.000000,51.526349,22.803426,6.608098,15.279856,18,25
"1350",82.762104,239.194764,80.284130,13.855550,0.000000,3.382346,2.477974,88.896522,90.311891,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,80.284130,0.000000,5.835278,8.020272,0.000000,80.284130,0.000000,10.027761,3.827789,4,3
"1353",9.680219,120.945113,7.170325,90.075957,0.000000,0.243824,2.509894,8.522032,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,7.170325,3.448542,4.471694,75.644169,6.511552,7.170325,3.448542,76.968355,9.659060,10,9
"1354",70.788932,193.558651,69.883236,27.483228,1.697060,0.000000,0.936476,48.407484,16.964416,6.442967,8.211103,-nan,0.000000,-nan,0.000000,82.749764,73.888006,69.883236,7.784907,13.480211,4.740238,1.477871,69.883236,3.415228,14.070779,9.997221,7,13
