MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"812",35.867206,222.400010,35.636990,62.174786,0.402878,1.555130,0.230216,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.981433,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.562206,53.612282,35.636990,30.681150,17.317202,14.176434,35.636990,25.375543,16.872576,19.926667,3,9
"849",3.626125,174.200000,3.072951,94.286406,2.087468,0.000000,0.553175,-nan,0.000000,0.000000,15.948731,0.000000,73.014455,70.934605,4.332090,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,66.405947,2.948307,16.979954,11.025149,3.072951,65.252600,1.224483,27.809323,7,5
"886",49.381546,238.000000,49.015685,44.187676,6.430777,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,66.988561,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.006315,0.000000,22.667609,8.529437,49.015685,12.990630,20.328324,10.868723,8,4
"905",53.739356,174.000000,52.758511,46.211603,0.049040,0.000000,0.980845,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,85.033840,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.282092,3.583080,87.789132,0.493425,9.989293,0.698264,52.758511,35.159063,8.728891,2.323649,8,5
"958",72.095372,290.000000,71.378755,27.694348,0.210279,0.000000,0.716617,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.011983,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.555909,97.774090,71.378755,1.071417,12.310783,14.312148,71.378755,0.829910,26.619428,0.245010,4,7
"969",68.515391,179.200000,68.223845,29.133298,2.351311,0.000000,0.291546,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,77.962903,87.476507,-nan,0.000000,-nan,0.000000,0.000000,5.442182,0.906964,2.714609,72.743767,1.642857,15.260279,7.710240,68.223845,6.091350,16.925971,6.115977,10,10
"978",37.302159,665.524700,37.263693,50.478265,12.205708,0.013869,0.038466,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,19.572992,38.708338,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,60.502303,49.068071,43.637076,20.216670,18.663961,5.224251,37.263693,19.709338,9.692591,21.076336,12,13
"987",47.993031,161.000000,47.697373,47.944863,4.062106,0.000000,0.295658,-nan,0.000000,0.000000,19.729758,-nan,0.000000,59.640664,79.974584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.705534,0.000000,38.008770,4.927932,47.697373,5.008161,28.215106,14.721596,5,6
"995",27.452830,228.600000,27.143027,72.465022,0.082148,0.000000,0.309803,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,43.413104,59.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.213623,4.174703,51.985551,0.910862,45.315612,1.396024,27.143027,25.066496,32.961115,14.437410,7,8
"1012",34.569261,224.993530,33.604313,65.200986,0.229753,0.000000,0.964948,-nan,0.000000,0.000000,2.523304,0.000000,10.516356,40.891847,62.810904,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.159797,23.184489,40.815996,15.554590,31.183154,11.251559,33.604313,12.390267,34.937556,17.873163,10,12
"1114",54.368563,180.659860,52.668130,30.310081,14.946054,0.375302,1.700433,-nan,0.000000,0.000000,6.362160,0.000000,13.180604,69.106435,72.057899,-nan,0.000000,-nan,0.000000,0.000000,1.593752,60.709847,4.729850,68.469593,2.276720,7.495301,4.736597,52.668130,17.653075,7.297692,5.359314,12,10
"1212",74.229765,191.200000,70.815539,23.907751,0.000000,1.862484,3.414226,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.946978,59.567934,-nan,0.000000,-nan,0.000000,0.000000,7.842772,78.373169,27.312584,78.116213,0.789231,0.066946,15.750900,70.815539,8.089906,0.214953,15.602892,3,5
"1218",61.454529,181.472110,60.890255,26.612045,5.933694,5.999732,0.564274,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.861614,84.063408,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.883852,9.372586,60.890255,2.153455,12.965998,11.069387,60.890255,0.997553,23.347626,2.266866,9,18
"1225",88.524854,129.400010,86.546493,10.940857,0.197836,0.336453,1.978362,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.597357,97.685186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.546493,0.000000,10.265270,0.675587,86.546493,0.000000,10.940857,-0.000000,3,3
"1235",41.947267,219.200000,41.655297,53.173773,1.839416,3.039544,0.291971,-nan,0.000000,0.000000,22.918052,-nan,0.000000,73.022604,50.699954,-nan,0.000000,-nan,0.000000,0.000000,9.501957,34.194649,13.548522,62.384293,10.641113,16.683659,5.120005,41.655297,23.368919,10.611702,19.193152,9,9
"1239",38.322977,158.400010,37.304171,60.796833,0.880189,0.000000,1.018807,-nan,0.000000,0.000000,11.126230,0.000000,28.453256,78.751338,43.379347,-nan,0.000000,-nan,0.000000,0.000000,7.703352,37.773187,8.319008,72.640393,10.025517,9.416994,6.018099,37.304171,41.144871,9.473232,10.178730,14,9
"1282",24.337385,239.800000,23.465909,73.948603,1.714012,0.000000,0.871476,-nan,0.000000,0.000000,38.904804,-nan,0.000000,38.595491,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.377450,28.424608,35.568048,23.959621,31.673595,6.213249,23.465909,14.447018,14.031326,45.470259,5,11
