MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N041-M03-T09",97.963462,57.554000,92.556599,1.289181,0.000000,0.747357,5.406863,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.588573,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.800441,16.700837,92.556599,0.000000,1.108698,0.180483,92.556599,0.000000,1.088844,0.200336,4,5
"N042-M03-T10",68.606318,246.836000,66.807700,30.662280,0.000000,0.731402,1.798618,-nan,0.000000,32.365345,4.658154,94.137583,1.907744,72.495884,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.637007,17.299746,66.831147,7.885447,6.069606,16.683780,66.807700,3.824016,16.688288,10.149976,16,16
"N043-M03-T11",87.264986,202.585000,83.605537,12.689352,0.000000,0.045663,3.659449,-nan,0.000000,13.073936,2.543130,90.629702,0.733519,89.585485,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.943693,8.361429,83.966736,1.541491,2.829773,7.956889,83.605537,1.438457,8.730354,2.520541,12,12
"N044-M03-T12",90.725686,240.255000,89.017146,7.844105,0.000000,1.430208,1.708540,-nan,0.000000,0.000000,2.855300,-nan,0.000000,95.842625,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.861369,36.247321,91.385227,2.786106,1.807476,0.882443,89.017146,2.368080,1.646901,3.829124,7,6
"N045-M03-T13",92.752361,217.067000,91.001276,6.605915,0.000000,0.641725,1.751085,-nan,0.000000,0.000000,0.358415,93.652897,7.151248,95.303929,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.052800,24.996430,91.354205,2.215270,2.693806,1.343910,91.001276,2.224781,1.030623,3.350510,11,11
"N046-M03-T14",88.245646,194.280000,86.324099,10.553088,0.000000,1.201265,1.921547,-nan,0.000000,0.000000,2.017192,61.393763,2.385732,93.864863,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.900576,32.550957,88.275629,3.604500,3.620995,1.376064,86.324099,2.864675,2.837477,4.850936,16,14
"N047-M03-T15",91.061018,208.097000,88.582596,8.431296,0.000000,0.507686,2.478422,-nan,0.000000,60.643260,1.957260,45.413678,8.452308,97.142494,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.548842,15.929591,91.048567,0.776074,3.693281,1.495971,88.582596,2.465970,1.517388,4.447938,11,11
"N048-M03-T16",83.299534,265.277000,82.230402,16.339017,0.000000,0.361448,1.069132,-nan,0.000000,30.740189,8.442119,78.947867,13.659307,91.860711,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,89.118996,24.392239,87.773950,5.253070,4.568320,0.974080,82.230402,5.556676,2.106140,8.676202,18,15
"N049-M04-T01",78.631468,251.060000,75.787063,20.629730,0.000000,0.738802,2.844405,-nan,0.000000,16.080528,5.636501,80.116845,8.225524,82.852667,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.571685,38.498367,76.611815,4.698938,10.858331,4.247709,75.787063,3.486876,3.913232,13.229623,18,18
"N050-M04-T02",79.442926,193.243000,77.133754,19.109318,0.000000,1.447756,2.309172,-nan,0.000000,39.817075,3.275151,70.522414,8.075325,94.024096,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.072075,22.547777,81.375507,4.276205,7.782409,2.808950,77.133754,4.451827,2.822089,11.835402,15,17
"N051-M04-T03",90.122776,353.231000,89.236163,9.591233,0.000000,0.285991,0.886613,-nan,0.000000,46.646926,2.895556,55.290566,5.873494,98.850501,65.206055,-nan,0.000000,96.979721,2.619815,0.000000,1.311323,84.320332,20.921154,92.292967,3.506236,1.850946,1.177247,89.236163,3.056804,0.912011,5.622418,13,12
"N052-M04-T04",84.464037,215.002000,82.417995,15.249934,0.000000,0.286029,2.046042,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.675540,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.048247,48.934429,82.417995,0.689296,12.497049,2.063589,82.417995,0.000000,8.519046,6.730887,9,10
