MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N083-M06-T03",61.967567,193.874000,60.151954,36.179168,1.853266,0.000000,1.815612,-nan,0.000000,18.596002,5.547417,49.547798,6.102417,78.492592,65.519874,-nan,0.000000,0.000000,1.898140,0.000000,3.293376,29.504189,15.823163,65.434767,10.314947,12.029978,7.985083,60.151954,12.759318,11.829848,11.590002,16,18
"N084-M06-T04",76.117904,203.081000,72.673958,22.866738,1.001078,0.014280,3.443946,-nan,0.000000,0.000000,9.084060,44.359197,13.028791,91.382362,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.628332,7.111941,78.357404,2.174502,13.420753,1.588036,72.673958,6.646609,4.058479,12.161650,9,11
"N085-M06-T05",81.927044,200.670000,79.795684,15.722829,2.350127,0.000000,2.131360,-nan,0.000000,32.696434,4.877162,-nan,0.000000,85.633433,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.128530,6.087108,84.357901,1.801963,8.356007,1.002641,79.795684,5.380475,8.470125,1.872228,11,16
"N086-M06-T06",81.121567,248.866000,79.383283,17.903209,0.975224,0.000000,1.738285,-nan,0.000000,0.000000,4.258918,52.450856,4.762804,84.260743,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.352822,15.243947,82.768237,7.127932,4.706147,2.603811,79.383283,5.837278,3.953131,8.112800,13,25
"N087-M06-T07",74.305380,244.954000,72.330723,23.260286,2.434335,0.000000,1.974656,-nan,0.000000,17.075860,5.553696,33.212789,4.967055,89.334352,61.992047,-nan,0.000000,-nan,0.000000,0.000000,2.175102,61.499843,23.337443,74.838541,6.768210,12.445602,1.538656,72.330723,6.553067,5.005430,11.701789,17,20
"N088-M06-T08",78.531931,237.264000,75.938195,20.666009,0.424000,0.378060,2.593735,-nan,0.000000,0.000000,0.440016,38.180947,12.317081,88.503277,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.881354,17.974914,76.830029,6.482652,9.224324,3.982905,75.938195,5.012560,6.197316,9.456133,17,26
"N089-M06-T09",71.286336,218.652000,69.061339,24.338675,3.217441,1.157547,2.224997,-nan,0.000000,-nan,0.000000,11.039965,2.071328,71.820812,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.960723,11.411284,70.704133,14.202934,8.179207,0.205806,69.061339,7.345920,6.948484,10.044271,12,22
"N090-M06-T10",84.221381,272.020000,83.406367,14.963973,0.814646,0.000000,0.815014,-nan,0.000000,40.308070,5.393721,85.060748,18.699360,87.931445,47.811558,-nan,0.000000,-nan,0.000000,0.000000,2.095434,92.456355,25.184913,84.972796,2.382545,8.828395,1.561650,83.406367,4.162929,4.891920,5.909124,19,29
"N091-M07-T01",73.146690,220.956000,71.886258,23.569398,3.283912,0.000000,1.260432,-nan,0.000000,-nan,0.000000,0.000000,3.072557,68.717324,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.790005,47.017506,71.886258,8.961965,2.439852,10.809844,71.886258,6.942106,8.339669,8.287623,7,15
"N092-M07-T02",65.231160,178.729000,61.653117,28.312697,6.456143,0.000000,3.578043,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.870186,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.920631,36.494917,61.653117,11.123545,5.744451,11.444701,61.653117,9.059526,15.967191,3.285980,8,13
"N093-M07-T03",80.909996,248.067000,79.362833,16.936150,2.153854,0.000000,1.547163,-nan,0.000000,89.357430,0.401504,27.718747,8.725868,84.921788,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.666667,10.801920,81.847243,2.701286,9.614741,2.055090,79.362833,4.527003,7.139603,5.269544,9,22
"N094-M07-T04",71.409051,223.938000,69.644723,28.016237,0.574713,0.000000,1.764328,-nan,0.000000,-nan,0.000000,29.887491,10.756102,86.950401,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,69.184554,41.399852,70.946423,12.874992,10.259536,2.731560,69.644723,11.524618,8.071430,8.420188,20,31
"N095-M07-T05",58.004012,232.827000,57.952042,37.784278,4.211711,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.839440,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.330561,10.069708,57.952042,9.100749,19.310905,9.372624,57.952042,8.891151,27.585718,1.307409,5,17
"N096-M07-T06",73.895290,268.894000,71.782933,22.671387,3.433323,0.000000,2.112357,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.943433,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.430133,25.581828,71.894501,14.349893,2.599909,5.610017,71.782933,12.985786,4.175251,5.510350,10,14
"N097-M07-T07",71.197733,243.151000,69.188693,26.891520,1.260945,0.649802,2.009040,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.715592,23.245226,-nan,0.000000,0.000000,9.961711,-nan,0.000000,80.800677,64.134221,70.547520,8.798236,12.451111,3.830953,69.188693,8.662107,4.834033,13.395380,10,21
"N098-M07-T08",87.203964,211.925000,84.651646,10.665094,2.130943,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.868814,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.746019,2.325351,6.433880,1.622744,84.651646,2.372537,4.436475,3.856081,3,18
"N099-M07-T09",63.572229,289.024000,62.144320,33.115589,3.312182,0.000000,1.427909,-nan,0.000000,42.257770,13.648002,55.333633,5.387442,72.376430,61.788294,-nan,0.000000,-nan,0.000000,0.000000,2.895953,58.413120,14.852400,64.457277,7.360980,8.944586,14.254872,62.144320,5.691223,17.011044,10.413322,22,29
"N100-M07-T10",86.051884,280.511000,85.514650,12.662605,1.285511,0.000000,0.537234,-nan,0.000000,-nan,0.000000,74.776576,3.031610,89.049639,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.894549,19.945742,85.688262,6.958016,2.863346,2.311139,85.514650,5.557358,4.325677,2.779570,8,21
