MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/12-1-These Dreams",81.660463,309.847052,80.996314,16.951366,1.388171,0.000000,0.664149,81.537847,99.335851,97.947680,80.996314,0.000000,16.951366,0.000000,10,9
"1998-I've Been Expecting You/12-2-Stand Your Ground",79.949511,211.109161,54.125846,10.689910,9.360579,0.000000,25.823665,72.969157,74.176335,64.815757,54.125846,0.000000,10.689910,0.000000,6,8
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",79.930738,229.435442,64.226985,17.169333,2.899929,0.000000,15.703754,76.191987,84.296246,81.396317,64.226985,0.000000,17.169333,0.000000,7,8
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",78.685141,299.034989,77.438180,15.278966,4.283827,1.752067,1.246960,79.832375,97.000973,92.717146,77.438180,0.000000,15.278966,-0.000000,7,10
"2000-Sing When You 're Winning/02-Better Man",83.826315,202.639977,82.056894,8.712955,7.460730,0.000000,1.769421,83.534980,98.230579,90.769848,82.056894,0.000000,8.712955,-0.000000,7,9
"2000-Sing When You 're Winning/03-Rock DJ",40.421443,258.566689,38.785235,26.244197,33.216962,0.117398,1.636208,39.477515,98.246394,65.029432,38.785235,0.000000,26.244197,0.000000,5,5
"2000-Sing When You 're Winning/04-Supreme",89.362207,258.426395,86.913170,9.077024,1.560769,0.000000,2.449037,89.095143,97.550963,95.990195,86.913170,0.000000,9.077024,0.000000,6,8
"2000-Sing When You 're Winning/05-Kids",74.895271,286.706644,74.756673,23.799202,1.240737,0.064791,0.138598,74.909030,99.796611,98.555874,74.756673,0.000000,23.799202,0.000000,7,7
"2000-Sing When You 're Winning/06-If It's Hurting You",80.757700,250.370227,76.090453,8.520246,10.722054,0.000000,4.667247,79.815647,95.332753,84.610699,76.090453,0.000000,8.520246,-0.000000,6,6
"2000-Sing When You 're Winning/07-Singing For The Lonely",55.112177,271.593878,53.424825,7.607479,37.280345,0.000000,1.687352,54.341762,98.312648,61.032304,53.424825,0.000000,7.607479,0.000000,8,7
"2000-Sing When You 're Winning/08-Love Calling Earth",62.905766,245.626644,61.795338,21.542892,15.406772,0.144570,1.110428,62.580725,98.745003,83.338230,61.795338,0.000000,21.542892,-0.000000,11,12
"2000-Sing When You 're Winning/09-Knutsford City Limits",79.416904,285.469320,74.276851,19.636028,0.699215,0.247852,5.140053,78.506719,94.612095,93.912879,74.276851,0.000000,19.636028,0.000000,4,6
"2000-Sing When You 're Winning/10-Forever Texas",88.730851,217.631111,87.202750,10.833254,0.191833,0.244063,1.528101,88.776006,98.227837,98.036004,87.202750,0.000000,10.833254,-0.000000,9,8
"2000-Sing When You 're Winning/11-By All Means Necessary",18.189566,285.666644,17.387702,13.215801,68.594633,0.000000,0.801864,17.528255,99.198136,30.603503,17.387702,0.000000,13.215801,0.000000,7,8
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",83.919805,237.694535,81.820247,7.528901,8.239146,0.312148,2.099558,83.842276,97.588294,89.349148,81.820247,0.000000,7.528901,-0.000000,6,6
