MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1353",11.299006,120.945113,8.545288,87.896409,0.804585,0.000000,2.753718,10.156194,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,8.545288,0.405142,1.825639,73.994754,11.670874,8.545288,0.405142,74.788807,12.702460,10,9
"1354",13.298451,193.558651,12.401983,85.450122,1.211420,0.021626,0.914850,73.105865,16.964416,0.000000,8.211103,-nan,0.000000,-nan,0.000000,0.000000,73.888006,12.401983,71.234041,5.717079,6.696600,1.802402,12.401983,71.408894,2.085621,11.955607,7,7
"1355",87.214591,112.550771,86.412574,8.111056,4.674353,0.000000,0.802016,87.694074,82.652203,-nan,0.000000,-nan,0.000000,84.199657,16.545781,-nan,0.000000,86.412574,0.000000,5.156267,2.954789,0.000000,86.412574,0.000000,6.021880,2.089176,4,6
"1357",86.864940,128.866105,82.716917,7.689712,0.308429,5.136918,4.148024,91.183226,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.716917,0.892399,3.708397,3.088916,0.000000,82.716917,0.000000,6.797313,0.892399,4,5
"1358",17.890304,150.573304,13.916979,52.980519,0.336868,28.777958,3.987677,93.296096,14.917000,-nan,0.000000,0.000000,52.317365,-nan,0.000000,-nan,0.000000,13.916979,36.707192,0.485902,15.297836,0.489589,13.916979,36.707192,0.228842,16.044485,5,4
"1359",6.750194,160.357891,3.270166,91.712259,1.523703,0.013844,3.480028,99.496621,3.286711,0.000000,66.240263,0.000000,21.231098,-nan,0.000000,0.000000,5.748057,3.270166,85.002844,3.353498,2.369151,0.986766,3.270166,83.364186,0.015569,8.332504,8,6
"1360",38.424358,205.056729,35.293451,61.277831,0.277906,0.000000,3.150812,65.269326,54.073564,0.000000,20.401877,-nan,0.000000,-nan,0.000000,0.000000,22.373746,35.293451,52.175670,2.020277,5.970087,1.111798,35.293451,37.690616,3.040782,20.546433,9,8
"1361",55.596647,166.983785,48.408823,44.205395,0.010479,0.166457,7.208846,94.704868,51.115453,-nan,0.000000,0.000000,38.310747,-nan,0.000000,0.000000,3.198497,48.408823,40.666621,1.393032,2.145743,0.000000,48.408823,40.192883,2.222413,1.790099,5,4
"1362",74.420276,190.145306,70.927327,23.203680,0.964330,1.411714,3.492949,83.598173,81.491487,-nan,0.000000,0.000000,10.686944,96.058374,2.916906,-nan,0.000000,70.927327,6.260541,10.486709,6.456431,0.000000,70.927327,6.211658,12.905280,4.086742,8,7
"1364",75.535393,328.919586,75.128371,24.268107,0.015822,0.180678,0.407022,96.028115,72.607606,-nan,0.000000,0.000000,16.020602,93.666529,5.770103,0.000000,5.013988,75.128371,18.929596,1.920046,3.317305,0.101159,75.128371,18.240690,1.746391,4.281025,14,13
"1366",68.177322,243.382770,65.364921,30.765899,0.583443,0.473336,2.812400,66.109403,92.027330,-nan,0.000000,-nan,0.000000,96.570667,4.686933,-nan,0.000000,65.364921,0.256415,30.381223,0.128261,0.000000,65.364921,0.000000,30.393978,0.371921,4,4
"1367",30.040754,230.910828,19.354236,61.781447,1.844868,6.332932,10.686518,74.368585,9.218303,0.000000,5.372498,0.000000,33.252654,69.145123,18.076060,0.000000,17.061035,19.354236,39.620236,4.977357,12.041302,5.142551,19.354236,40.119911,6.433607,15.227928,8,16
"1368",1.609673,236.936121,0.409200,95.654759,0.000000,2.735568,1.200473,-nan,0.000000,0.000000,16.900260,0.000000,0.282782,48.212248,0.848747,0.000000,78.032171,0.409200,63.205437,4.146832,26.489254,1.813237,0.409200,59.057234,0.000000,36.597525,9,10
"1369",96.453583,127.841769,91.937796,3.466759,0.079658,0.000000,4.515786,97.792211,75.350517,-nan,0.000000,-nan,0.000000,90.648329,20.133697,-nan,0.000000,91.937796,0.000000,1.743540,1.723219,0.000000,91.937796,0.000000,1.515261,1.951498,6,6
"1370",62.226813,193.112375,61.709062,37.231177,0.542010,0.000000,0.517751,89.900928,51.994516,-nan,0.000000,0.000000,31.099729,91.319905,16.388003,-nan,0.000000,61.709062,30.745146,5.239823,1.028718,0.217490,61.709062,29.109853,2.209777,5.911547,9,10
"1371",5.530361,178.594806,0.000000,84.628068,8.815849,1.008353,5.547730,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.000000,1.620079,65.655869,17.352120,0.000000,0.000000,62.923531,21.704537,6,5
"1372",79.670296,202.588374,76.980112,16.626060,1.194540,2.494597,2.704690,90.569824,80.125258,-nan,0.000000,0.000000,7.781808,85.242873,5.174400,0.000000,1.719246,76.980112,1.556847,5.465614,9.603598,0.000000,76.980112,1.262460,7.200810,8.162790,6,6
