MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1330",73.998821,198.542154,70.371954,21.792073,3.575634,0.612241,3.648099,77.949773,77.060028,-nan,0.000000,-nan,0.000000,55.160814,18.679632,-nan,0.000000,70.371954,7.498368,12.591696,1.702010,0.000000,70.371954,5.269139,10.659517,5.863417,4,15
"1331",30.059850,128.040249,27.928045,58.685345,11.254805,0.000000,2.131806,-nan,0.000000,-nan,0.000000,28.536385,97.868194,-nan,0.000000,-nan,0.000000,27.928045,47.774268,5.784923,4.712261,0.179591,27.928045,53.602837,0.500516,4.581992,4,21
"1332",87.156960,253.866667,86.392663,9.306938,3.535780,0.000000,0.764618,87.058327,99.235382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.392663,1.623033,6.002394,1.681510,0.000000,86.392663,1.583642,7.298009,0.425286,6,14
"1333",77.562806,142.106122,75.197834,21.279361,1.153525,0.000000,2.369281,76.697270,65.924216,-nan,0.000000,-nan,0.000000,77.699391,31.706503,-nan,0.000000,75.197834,16.068658,4.343222,0.797111,0.000000,75.197834,12.821324,4.762043,3.695994,7,17
"1334",83.679978,160.792092,79.998941,15.773028,0.380853,0.164873,3.682305,89.793109,84.746467,-nan,0.000000,0.000000,3.700572,94.113180,4.146554,0.000000,3.559229,79.998941,10.666734,3.777641,1.328652,0.000000,79.998941,8.538866,4.458366,2.775796,9,15
"1335",59.509016,159.743979,54.623874,38.243679,2.179910,0.067395,4.885141,90.374086,44.176490,0.000000,4.438686,11.073098,2.779951,-nan,0.000000,32.969481,43.652337,54.623874,22.932594,8.715532,5.888450,0.691833,54.623874,23.706833,2.807218,11.729628,10,15
"1336",74.906856,180.680405,71.457901,24.100536,0.529204,0.463403,3.448956,76.673791,76.841616,0.000000,5.942828,-nan,0.000000,94.266967,13.303197,-nan,0.000000,71.457901,8.491810,12.173979,2.817014,0.008923,71.457901,5.852001,8.553539,9.694997,4,22
"1337",60.332155,163.023596,54.261147,35.941654,3.359954,0.366237,6.071009,88.303246,13.763743,75.565489,7.874043,17.921914,6.845342,18.696616,7.874043,58.487752,57.205584,54.261147,20.472952,10.108052,4.463500,0.376243,54.261147,14.078357,6.041305,15.821992,12,27
"1339",74.980406,243.304626,73.738763,22.143902,2.827330,0.046461,1.243544,84.365845,60.083804,-nan,0.000000,-nan,0.000000,70.125298,31.929906,9.820548,6.696284,73.738763,12.356182,4.112579,5.675141,0.000000,73.738763,12.590930,5.195201,4.357771,13,29
"1340",63.571319,215.652019,61.354691,35.254485,1.164858,0.000000,2.225966,74.003231,71.556262,-nan,0.000000,-nan,0.000000,81.902316,4.985303,20.335205,21.232469,61.354691,7.470217,15.941066,11.832141,0.011062,61.354691,14.349622,15.189301,5.715562,6,11
