MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1390",44.334100,228.370975,43.826989,54.401077,0.000000,1.264823,0.507111,46.951016,86.041285,-nan,0.000000,23.204323,10.426510,-nan,0.000000,57.396317,1.760271,43.826989,17.570970,10.422322,1.198395,0.285902,43.826989,38.027369,7.462024,8.911683,7,21
"1391",20.020709,295.706122,16.487324,79.500495,0.070855,0.407940,3.533385,-nan,0.000000,-nan,0.000000,16.553980,93.060072,-nan,0.000000,36.089424,2.998603,16.487324,32.616068,12.982369,9.270083,1.043440,16.487324,49.760408,1.854375,27.885712,6,37
"1392",45.872999,224.689632,45.435085,51.939339,0.000000,2.187662,0.437913,78.651527,25.137495,33.940149,20.067177,-nan,0.000000,-nan,0.000000,36.138244,52.169753,45.435085,22.622220,9.394112,6.682403,1.872945,45.435085,25.502400,1.503134,24.933806,7,23
"1394",61.611649,141.852177,60.775785,31.914698,0.000000,6.473653,0.835864,59.345979,57.190081,-nan,0.000000,75.592866,35.500402,-nan,0.000000,-nan,0.000000,60.775785,18.931764,4.464620,4.589725,1.309530,60.775785,19.236047,1.715307,10.963344,5,18
"1396",0.259986,244.492744,0.000000,95.440956,0.550837,3.748220,0.259986,0.000000,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,0.000000,0.000000,3.836468,50.070494,40.375336,0.000000,0.000000,68.037772,27.403185,5,9
"1397",47.972068,236.173061,47.803699,49.668311,0.000000,2.359621,0.168369,44.349900,75.038833,-nan,0.000000,-nan,0.000000,64.743624,22.433177,-nan,0.000000,47.803699,21.395208,7.503369,11.370577,0.275289,47.803699,17.793557,10.259407,21.615347,12,29
"1398",50.024913,135.027152,49.730775,44.525563,0.000000,5.449524,0.294138,89.255038,30.648260,37.920749,8.605772,10.767336,7.661360,-nan,0.000000,38.629058,47.340946,49.730775,32.146744,2.052149,5.676154,0.689374,49.730775,32.252705,1.151054,11.121804,9,15
"1399",34.726998,104.873310,33.799845,57.222745,0.000000,8.050258,0.927153,37.133469,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.799845,13.058896,25.643010,11.205991,0.538472,33.799845,32.734942,4.427528,20.060275,2,12
"1400",52.737341,190.275918,51.095996,40.197766,0.000000,7.064893,1.641345,68.345458,62.896917,-nan,0.000000,89.150881,2.623247,22.387879,25.773599,-nan,0.000000,51.095996,23.798704,4.735542,10.877819,0.077909,51.095996,19.043937,2.382952,18.770877,14,21
"1401",14.296290,306.580839,13.634828,76.868281,0.000000,8.835429,0.661461,12.562505,54.475361,7.347037,9.223806,-nan,0.000000,22.808892,26.803943,-nan,0.000000,13.634828,33.383269,12.856601,13.721034,1.639454,13.634828,35.602500,6.062035,35.203746,4,22
"1402",68.094074,235.468865,57.715488,28.550221,0.847636,2.508069,10.378586,76.325484,75.617585,-nan,0.000000,-nan,0.000000,0.000000,3.204624,0.000000,8.291135,57.715488,11.067297,5.783752,5.277149,0.668086,57.715488,12.172373,6.093477,10.284372,8,25
"1403",56.334439,137.247347,55.611181,40.570071,0.000000,3.095490,0.723258,57.912211,94.558219,-nan,0.000000,-nan,0.000000,52.397294,1.623032,-nan,0.000000,55.611181,18.914369,6.949378,7.632456,0.475721,55.611181,20.382472,6.630780,13.556819,5,15
"1404",36.919158,32.312557,24.370524,44.339471,0.000000,18.741372,12.548634,35.468674,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.370524,2.115200,5.861400,5.279920,0.575480,24.370524,25.566563,1.969110,16.803797,2,12
"1406",81.687279,179.598050,81.462640,14.886671,0.000000,3.426050,0.224639,94.607955,82.154208,18.466668,6.176669,32.066036,5.345623,-nan,0.000000,33.053960,2.672812,81.462640,8.831615,4.340962,1.714094,0.000000,81.462640,10.345436,3.336938,1.204297,7,12
"1407",22.531671,152.476735,22.248039,74.224654,0.000000,3.243675,0.283631,88.107103,20.182723,-nan,0.000000,6.544979,68.229806,-nan,0.000000,0.000000,8.060164,22.248039,32.520544,5.336199,4.924196,0.240470,22.248039,61.494278,0.287215,12.443161,11,12
"1408",51.556314,205.056729,51.360981,45.488207,0.000000,2.955479,0.195333,50.942968,54.073564,30.367226,20.401877,-nan,0.000000,-nan,0.000000,78.747733,22.373746,51.360981,29.975580,2.306297,6.455873,3.489238,51.360981,19.135673,2.806109,23.546425,9,19
"1411",84.713176,231.314286,83.108307,11.028318,0.000000,4.258507,1.604869,82.466698,52.925442,98.977283,0.816663,-nan,0.000000,97.683955,39.570604,0.000000,0.823915,83.108307,2.605205,2.178631,3.514073,0.000000,83.108307,3.918749,1.851340,5.258229,8,13
"1414",19.265755,111.359206,18.882733,78.720578,0.000000,2.013667,0.383022,60.470096,25.964413,-nan,0.000000,4.441760,71.638898,-nan,0.000000,-nan,0.000000,18.882733,58.649473,5.908939,5.351258,0.690794,18.882733,64.837979,2.593014,11.289585,11,27
"1415",95.435616,250.253061,95.180455,3.376725,0.000000,1.187659,0.255161,97.145619,78.911716,99.347391,3.762686,-nan,0.000000,93.075971,15.882778,-nan,0.000000,95.180455,1.126433,1.739391,0.325328,0.000000,95.180455,0.260303,1.557761,1.558660,11,13
"1416",67.350227,542.655604,67.203138,28.220456,0.770003,3.659315,0.147089,73.549077,81.701876,-nan,0.000000,27.791527,2.177785,64.939027,3.441863,48.148958,8.872072,67.203138,7.114130,8.110273,3.569788,0.271855,67.203138,14.058807,9.235889,4.925760,18,40
"1417",32.237258,197.667392,31.927776,66.486404,0.035241,1.241096,0.309483,52.234716,56.528922,-nan,0.000000,5.562694,33.555994,6.377384,8.364506,-nan,0.000000,31.927776,40.630713,12.027859,3.001849,0.206711,31.927776,49.784316,6.770406,9.931683,17,36
"1420",34.244289,109.626825,33.910690,65.289731,0.021181,0.444799,0.333599,51.902277,46.224902,-nan,0.000000,12.155219,27.535387,25.811421,25.461313,-nan,0.000000,33.910690,25.607126,2.270259,6.106968,0.000000,33.910690,38.608448,0.893797,25.787487,7,17
"1423",47.002073,234.128247,46.775207,52.720234,0.000000,0.277693,0.226866,37.183260,61.120343,81.185485,11.957101,-nan,0.000000,34.683900,6.050220,60.108615,20.367776,46.775207,25.719181,10.854786,11.175059,1.020952,46.775207,18.045286,10.066842,24.608105,10,19
"1425",58.550884,174.328228,58.216227,39.476784,0.000000,1.972332,0.334657,76.228407,73.433973,-nan,0.000000,12.319189,17.143031,2.273560,5.577027,0.000000,1.538980,58.216227,16.600305,9.719943,10.698816,0.246655,58.216227,15.645198,10.520757,13.310830,22,28
"1426",68.195911,173.526183,67.965085,29.783521,0.000000,2.020567,0.230826,73.205486,42.815001,-nan,0.000000,61.140435,11.421622,98.478600,2.088035,66.586261,41.423949,67.965085,23.081152,2.003131,1.368708,0.378811,67.965085,19.338074,1.420827,9.024621,15,24
"1428",63.296234,374.413405,63.025685,34.698719,0.000000,2.005047,0.270549,79.405200,58.031817,0.000000,0.454272,14.608594,13.551456,55.604501,23.658807,89.266251,2.028051,63.025685,19.639302,6.955898,5.361087,0.420868,63.025685,15.040177,4.373228,15.285314,18,28
"1429",60.042856,171.143810,59.634135,35.601969,0.407025,3.948150,0.408721,79.253659,56.839154,-nan,0.000000,77.613039,10.635842,22.480101,28.168133,-nan,0.000000,59.634135,20.858072,9.637402,2.637208,0.000000,59.634135,16.642339,8.292579,10.667051,6,11
