MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1055",79.425686,150.042778,77.721073,17.050465,1.204757,2.311872,1.711833,-nan,0.000000,15.025736,3.333950,-nan,0.000000,83.484427,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.701125,4.376405,78.510731,5.284057,8.341951,2.634799,77.721073,1.841958,7.174167,8.034340,8,11
"1056",59.568918,269.509874,58.034749,37.468786,0.000000,2.108874,2.387591,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,74.835713,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,65.490913,52.338910,66.082016,5.226361,18.658695,5.536463,58.034749,9.173842,9.515320,18.779624,24,26
"1058",66.888582,126.380408,63.014845,17.781081,0.365850,14.964486,3.873737,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.026443,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.350989,72.854347,66.743720,3.803737,6.275114,3.973356,63.014845,3.728875,5.854818,8.197388,4,5
"1059",83.690326,166.120930,82.180703,12.819218,0.000000,3.461670,1.538410,-nan,0.000000,-nan,0.000000,0.000000,0.388988,86.990209,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.743833,0.388988,91.631200,0.100224,2.681305,0.587192,82.180703,9.450497,2.305811,1.062910,12,17
"1061",64.729205,262.606757,63.570871,34.598814,0.000000,0.671981,1.158334,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.848338,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.451334,32.946906,67.620500,20.373724,5.105989,5.069473,63.570871,4.123034,4.906354,25.569427,6,11
"1062",87.229090,202.579592,85.039814,12.296644,0.469975,0.000000,2.193567,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.947056,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.039814,3.438648,8.084763,0.773233,85.039814,3.438648,8.857996,0.000000,4,5
"1063",87.662085,158.432653,85.725656,10.903348,0.747457,0.687110,1.936429,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.564822,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.611372,8.223304,87.301208,2.517230,6.149638,0.660928,85.725656,3.100138,5.613771,2.189438,9,8
"1066",77.935439,270.101562,77.125200,20.448368,0.000000,1.616193,0.810239,-nan,0.000000,0.000000,10.716911,34.443296,3.059382,90.481079,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.812275,3.010004,90.921364,0.121901,6.273392,0.256910,77.125200,13.796165,4.104973,2.547230,7,7
"1067",68.790532,216.982920,67.146556,30.379828,0.010707,0.818934,1.643976,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.909812,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.460504,16.279771,68.419085,8.112767,8.633674,12.360858,67.146556,4.334610,15.264117,10.781100,7,12
"1068",75.038896,159.138934,73.492258,19.562419,5.398677,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.437458,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.946407,27.822474,73.492258,12.019411,1.069495,6.473513,73.492258,11.429930,5.688255,2.444235,7,10
"1069",75.103401,180.580159,61.991890,22.389545,0.672894,1.822111,13.123560,-nan,0.000000,0.000000,2.480766,-nan,0.000000,77.723106,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.977180,15.909063,70.487303,1.049046,9.291284,3.553803,61.991890,8.495412,6.596699,7.297433,7,9
"1070",80.210791,243.304626,79.131649,19.376202,0.202144,0.210864,1.079141,-nan,0.000000,-nan,0.000000,43.871259,2.567883,79.902597,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.970574,38.626191,80.082417,7.356591,5.223854,5.844990,79.131649,7.262441,3.889535,8.224226,14,19
"1071",82.207033,215.693991,82.207033,14.028135,0.172235,3.580037,0.012560,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.936978,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,83.283669,5.266289,6.776519,0.908691,82.207033,6.342925,7.122748,0.562463,6,7
"1072",60.135392,135.915102,58.324452,38.387421,0.717550,0.736164,1.834412,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.863283,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.804281,0.000000,6.422682,0.484910,58.324452,31.479829,4.082330,2.825263,3,7
"1073",53.290557,163.484578,51.266609,46.084512,0.454493,0.170438,2.023948,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.933767,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.523375,43.064426,52.542051,33.803333,1.708669,9.297068,51.266609,34.824846,6.873973,4.385694,5,10
"1076",84.120928,197.762109,82.170382,15.653432,0.058717,0.166923,1.950546,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.741209,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.691438,60.566851,82.170382,3.392785,7.700960,4.559687,82.170382,0.000000,7.207496,8.445936,8,12
"1078",49.088615,207.592296,47.816237,47.637265,3.022820,0.248525,1.275153,-nan,0.000000,95.717526,4.518841,-nan,0.000000,39.242375,66.898411,-nan,0.000000,-nan,0.000000,31.683982,4.518841,70.126351,22.540230,49.811481,15.360097,15.408178,14.873746,47.816237,5.763830,10.120273,31.753162,8,19
"1082",74.190961,219.495351,73.776797,24.772601,0.916105,0.120334,0.414164,-nan,0.000000,36.261167,7.001620,78.605662,1.181684,75.872290,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.321756,16.298459,78.422524,0.663980,17.872719,1.590174,73.776797,4.645727,11.926777,8.200096,9,9
"1084",87.311543,253.630992,86.176311,11.981242,0.000000,0.695782,1.146665,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.468720,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.253654,39.452591,88.555571,6.624865,2.413640,0.563478,86.176311,2.379260,1.967263,7.634720,6,7
"1086",82.344161,213.660215,80.435741,16.165018,0.220251,1.270570,1.908420,-nan,0.000000,0.000000,3.004131,72.854729,0.991990,84.587962,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.611190,14.886125,80.756001,2.661680,9.031457,4.151621,80.435741,2.015615,9.185029,4.964374,10,11
"1087",15.421386,195.134694,12.839985,50.417501,34.161114,0.000000,2.581401,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.910513,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,6.670468,24.022813,19.930168,26.013018,3.535994,13.778305,12.839985,15.242079,14.956649,20.218772,7,10
"1089",95.043164,245.420408,94.134845,4.468363,0.000000,0.475471,0.921320,-nan,0.000000,-nan,0.000000,90.159171,11.417421,96.331468,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.641086,1.684111,94.205785,0.227063,2.703745,1.466615,94.134845,0.070939,2.985264,1.412160,6,6
"1091",64.548962,156.780249,61.150716,22.202831,13.248207,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.997132,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.155253,25.418910,67.509155,11.508500,2.890496,1.445397,61.150716,6.358438,3.638677,12.205716,10,11
"1094",86.865963,143.177143,84.042092,12.923206,0.194588,0.016243,2.823871,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.134787,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.837457,14.806706,84.042092,4.950439,5.345603,2.627164,84.042092,0.000000,7.972767,4.950439,4,6
"1096",63.216595,195.787755,41.423648,24.254791,11.033394,1.495220,21.792947,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.999033,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.423648,12.456202,8.519218,3.279371,41.423648,12.456202,11.798589,0.000000,2,5
"1097",59.568918,269.509874,58.034749,37.468786,0.000000,2.108874,2.387591,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,74.835713,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,65.490913,52.338910,66.082016,5.226361,18.658695,5.536463,58.034749,9.173842,9.515320,18.779624,24,26
"1098",70.203105,380.567607,68.988929,29.454186,0.201342,0.129929,1.225614,-nan,0.000000,-nan,0.000000,0.000000,6.632223,75.597803,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.991598,35.505941,80.575978,6.100798,6.063512,5.702827,68.988929,11.587049,4.682854,13.184283,10,19
"1099",62.580481,117.247985,59.194019,36.701605,0.574288,0.118841,3.411247,-nan,0.000000,-nan,0.000000,67.594664,3.025082,57.372155,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.046554,30.304874,67.502777,4.987507,20.152948,3.252391,59.194019,10.011147,13.677115,13.013344,16,19
"1100",64.720307,142.315992,60.027035,32.920053,2.318428,0.041213,4.693272,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.683177,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.752440,29.140000,65.126491,3.212467,20.956227,3.651903,60.027035,5.099456,21.159653,6.660944,10,13
"1101",75.431605,146.677551,72.030078,6.648652,0.017810,17.888059,3.415402,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.789045,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.015755,71.701782,72.030078,0.000000,6.231522,0.417130,72.030078,0.000000,5.975453,0.673199,3,3
"1102",21.711680,204.564898,18.702236,55.294311,22.937236,0.056774,3.009443,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.293827,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.996234,5.840282,40.261232,2.898798,18.702236,7.941909,41.082928,6.269473,4,11
"1103",91.130821,154.765391,88.935325,8.644115,0.225064,0.000000,2.195496,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.931727,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.935325,0.000000,2.482465,6.161651,88.935325,0.000000,8.644115,-0.000000,3,3
"1106",100.000000,21.564171,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",84.998162,186.889615,83.836091,14.461316,0.477935,0.062122,1.162536,-nan,0.000000,83.006881,2.250877,-nan,0.000000,93.717638,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,47.420114,7.610781,84.879755,8.534611,3.869328,1.013712,83.836091,1.043664,3.642371,9.775281,6,6
"1110",66.799265,191.305238,65.113629,31.760148,0.679699,0.760887,1.685637,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.746600,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.848352,5.281073,15.928432,0.815919,65.113629,13.230393,15.641300,2.888454,6,7
"1111",88.441838,149.133061,86.485875,10.094561,1.448018,0.015583,1.955963,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.225276,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.485875,2.864891,7.229670,0.000000,86.485875,2.864891,1.250781,5.978889,2,4
"1112",85.847254,267.221223,85.232207,13.864660,0.140366,0.147720,0.615047,-nan,0.000000,-nan,0.000000,95.791258,7.956931,91.922014,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.096058,64.080577,87.109402,5.185391,3.923064,2.879011,85.232207,1.877195,4.399142,7.588323,7,11
"1113",50.027108,129.541224,48.090918,48.147126,1.771992,0.053774,1.936190,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.067340,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.742639,15.328833,30.649947,0.516625,48.090918,1.651721,29.863912,16.631494,4,8
"1114",74.816560,167.517234,72.323282,24.470290,0.000000,0.713150,2.493279,-nan,0.000000,35.803133,3.407006,99.293151,5.057932,77.578918,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.867274,8.509131,80.123503,7.237939,4.781741,4.650388,72.323282,7.835973,3.937811,12.696505,9,13
"1116",81.583446,185.657085,80.460132,15.148978,0.000000,3.267576,1.123315,-nan,0.000000,0.000000,9.484709,-nan,0.000000,93.423154,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.575609,0.000000,4.945125,0.088376,80.460132,10.115477,3.563084,1.470417,4,4
"1117",64.720307,142.315992,60.027035,32.920053,2.318428,0.041213,4.693272,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.683177,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.752440,29.140000,65.126491,3.212467,20.956227,3.651903,60.027035,5.099456,21.159653,6.660944,10,13
"1118",55.265588,146.001824,53.102601,39.114041,0.000000,5.614436,2.168922,-nan,0.000000,44.972896,4.198019,100.000000,1.275851,56.384346,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,62.001099,23.892813,56.010250,18.396499,11.270881,6.539012,53.102601,13.660580,6.380352,19.073108,15,25
"1119",90.041730,222.774830,88.643848,7.085334,0.000000,2.872936,1.397882,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.598565,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.860539,0.000000,2.664747,2.203895,88.643848,2.216691,4.792256,0.076386,4,5
"1120",84.686357,236.930612,83.306961,14.941230,0.343013,0.029401,1.379395,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.154441,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.050306,36.875021,85.688734,5.431351,6.118425,1.009682,83.306961,2.381772,5.942300,6.617158,4,8
"1121",68.013106,137.521814,66.698514,26.774439,5.212455,0.000000,1.314592,-nan,0.000000,0.000000,1.825915,-nan,0.000000,71.256770,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.587327,23.997573,69.062741,6.232491,9.308562,8.869159,66.698514,2.364227,7.654593,16.755618,7,9
"1123",50.027108,129.541224,48.090918,48.147126,1.771992,0.053774,1.936190,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.067340,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.742639,15.328833,30.649947,0.516625,48.090918,1.651721,29.863912,16.631494,4,8
"1124",79.229963,210.940006,78.525498,18.990265,0.000000,1.760488,0.723749,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.205080,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.222899,17.555833,79.073310,3.896115,11.334124,3.212215,78.525498,0.547812,2.548712,15.893742,5,6
"1125",91.973025,126.432653,89.291692,7.531049,0.257149,0.220386,2.699725,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.977537,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.291692,1.322364,3.639957,2.568728,89.291692,1.322364,6.208685,-0.000000,3,6
"1126",75.363600,177.371906,72.884904,23.983662,0.620397,0.032340,2.478696,-nan,0.000000,4.841525,10.815715,76.803530,7.210477,81.708132,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.070401,12.340700,77.211344,1.760198,16.791116,1.105909,72.884904,4.326439,6.242930,13.414293,12,13
"1127",69.300032,192.570146,67.633017,30.434701,0.000000,0.265267,1.667015,-nan,0.000000,-nan,0.000000,0.000000,1.868978,68.286894,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.725279,35.707018,69.567542,14.731849,6.303897,7.464430,67.633017,2.296259,7.983457,20.154985,16,19
