Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1456",143.203265,58,50,0.848800,0.906838,0.848800,0.973395
"1457",271.621224,179,103,0.633883,0.733762,0.633883,0.871003
"1459",203.781224,112,111,0.901273,0.902885,0.901273,0.904502
"1460",158.380408,94,31,0.381913,0.549945,0.381913,0.981996
"1461",196.503288,223,133,0.715252,0.809199,0.715252,0.931558
"1462",211.173878,71,69,0.937250,0.953060,0.937250,0.969413
"1464",148.845714,37,41,0.932314,0.947371,0.962922,0.932314
"1465",221.100408,111,110,0.867834,0.875951,0.867834,0.884222
"1466",215.693061,137,139,0.936427,0.938176,0.939932,0.936427
"1467",406.413061,124,130,0.812279,0.846999,0.812279,0.884820
"1468",240.640000,131,135,0.881390,0.886219,0.881390,0.891101
"1469",231.575510,112,107,0.930143,0.944745,0.930143,0.959813
"1470",178.782041,124,43,0.438645,0.594357,0.438645,0.921464
"1471",221.701224,140,132,0.896748,0.923638,0.896748,0.952189
"1472",130.533878,25,51,0.725350,0.828264,0.965208,0.725350
"1473",388.466939,169,169,0.772304,0.785892,0.799966,0.772304
"1475",174.132245,78,81,0.833778,0.853979,0.833778,0.875184
"1476",257.384490,93,137,0.764969,0.838039,0.926542,0.764969
"1477",263.888980,106,102,0.967469,0.967857,0.967469,0.968246
"1478",173.871020,85,82,0.930384,0.938658,0.930384,0.947079
"1480",170.277710,113,122,0.924250,0.950410,0.978093,0.924250
"1482",254.667755,118,139,0.871164,0.903333,0.937969,0.871164
"1483",168.150204,75,68,0.918049,0.941171,0.918049,0.965487
"1484",174.106122,35,84,0.508711,0.652406,0.909238,0.508711
"1488",155.324082,54,52,0.906594,0.933795,0.906594,0.962679
"1489",192.976395,81,91,0.874124,0.892557,0.911785,0.874124
"1490",105.038367,35,38,0.859517,0.863863,0.859517,0.868253
"1491",160.862041,78,59,0.753640,0.808045,0.753640,0.870916
"1493",187.420907,151,116,0.729611,0.807270,0.729611,0.903431
"1494",213.211429,69,110,0.765418,0.843858,0.940211,0.765418
"1496",192.470204,53,53,0.962681,0.965914,0.969170,0.962681
"1497",215.745306,116,110,0.926143,0.935397,0.926143,0.944838
"1498",193.645714,139,126,0.836828,0.875769,0.836828,0.918511
"1499",379.663673,68,90,0.739474,0.784717,0.835857,0.739474
"1500",225.378277,113,136,0.688339,0.802543,0.962180,0.688339
"1501",187.794286,132,20,0.495484,0.612616,0.495484,0.802273
"1502",206.414853,144,136,0.962951,0.973349,0.962951,0.983974
"1503",235.493878,151,141,0.918035,0.922642,0.918035,0.927295
"1504",145.162449,52,54,0.977281,0.980911,0.984568,0.977281
"1505",163.213061,106,78,0.825245,0.874418,0.825245,0.929821
"1506",180.610612,110,65,0.553678,0.695370,0.553678,0.934526
"1507",241.371429,90,124,0.778551,0.831084,0.891219,0.778551
"1508",156.604082,42,46,0.901390,0.910523,0.919842,0.901390
"1509",207.229388,72,42,0.770085,0.856015,0.770085,0.963531
"1510",172.120816,87,89,0.913361,0.913703,0.913361,0.914046
"1511",430.088707,419,256,0.739558,0.823235,0.739558,0.928262
"1512",107.546122,27,27,0.892230,0.906612,0.892230,0.921466
"1514",244.297143,120,128,0.831943,0.837453,0.843037,0.831943
"1515",176.404898,79,56,0.597122,0.719099,0.597122,0.903702
"1516",267.232676,243,206,0.870828,0.902399,0.870828,0.936346
"1517",313.626122,273,110,0.410279,0.565413,0.410279,0.909199
"1518",250.331429,212,173,0.779500,0.831513,0.779500,0.890962
"1519",146.050612,35,36,0.745870,0.796802,0.745870,0.855199
"1522",179.069388,80,80,0.963678,0.964021,0.964364,0.963678
"1523",142.239864,67,3,0.059625,0.112495,0.059625,0.993009
"1524",236.773878,117,89,0.789536,0.863156,0.789536,0.951917
"1525",236.878367,259,172,0.679449,0.781295,0.679449,0.919057
