MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1033",85.767080,157.967160,85.383063,12.762997,0.000000,1.469923,0.384017,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.852768,67.672354,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.093119,30.473705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.383063,7.410676,3.523465,0.435551,0.549010,85.383063,6.960325,2.291544,3.511128,4,16
"1034",60.620144,199.131429,60.411710,38.119255,0.000000,1.260601,0.208434,-nan,0.000000,0.000000,4.294732,-nan,0.000000,64.493972,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.831451,3.129507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.771346,8.445511,11.407753,2.595210,0.469365,60.411710,16.175656,9.156297,12.787302,10,24
"1037",53.542057,152.685998,52.559263,41.107937,0.000000,5.350005,0.982794,-nan,0.000000,19.082362,5.844027,0.000000,1.054392,21.536751,13.826339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.075631,3.032288,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.987491,45.734164,16.688512,-nan,0.000000,-nan,0.000000,0.000000,5.952043,85.891227,45.293956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.988152,53.596175,15.031019,12.477398,5.122684,0.013975,52.559263,21.408500,3.209516,16.489921,26,43
"1039",87.728586,237.871020,87.296637,7.844540,0.000000,4.426874,0.431950,-nan,0.000000,0.000000,0.665007,84.943350,3.713965,94.171258,84.181544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.342216,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.910242,5.238444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.771049,4.204868,1.799163,1.366097,0.000000,87.296637,4.247261,1.603338,1.993941,8,10
"1040",37.551649,230.844082,37.374364,59.430763,0.000000,3.017588,0.177285,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.583829,48.011412,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.679556,48.793715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.374364,6.204058,1.981209,2.993303,0.372669,37.374364,52.326705,0.735583,6.368475,4,22
"1041",71.163623,169.613061,70.908648,25.227806,0.000000,3.608571,0.254975,-nan,0.000000,-nan,0.000000,0.000000,0.362840,84.384348,56.310610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.824062,39.100164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,70.908648,14.499756,3.348379,1.363802,0.033358,70.908648,18.891774,3.077167,3.258865,7,13
"1042",58.640406,180.146840,58.292302,39.813451,0.000000,1.546144,0.348104,-nan,0.000000,-nan,0.000000,30.629314,3.007419,82.707113,30.821426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.863375,19.166275,-nan,0.000000,-nan,0.000000,31.894966,1.807585,-nan,0.000000,41.891883,21.173222,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.926178,22.129824,59.664350,19.475403,5.215047,7.006905,0.168623,58.292302,19.489771,2.322673,18.001006,11,28
"1043",38.656856,200.846519,37.902498,60.591676,0.000000,0.751468,0.754358,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.528436,73.556469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.136923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.800782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.616476,25.655169,7.356668,12.087195,0.927969,37.902498,34.241307,6.760724,19.589645,7,25
"1044",52.197221,169.195102,51.557350,46.368645,0.000000,1.434134,0.639871,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.327817,47.491449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.043004,65.851401,38.391541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.686598,16.957960,4.748929,1.543655,1.041347,51.557350,21.065299,5.013141,20.290205,18,27
"1045",77.113596,197.877551,76.903842,20.343148,0.000000,2.543255,0.209754,-nan,0.000000,-nan,0.000000,0.000000,0.266761,89.502025,76.196088,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.427296,8.641451,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.725584,2.423080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.171452,9.719610,77.932271,9.879996,4.067098,3.722458,0.096213,76.903842,11.111578,5.188757,4.042813,8,15
"1046",52.078495,145.240816,51.614866,45.034565,1.278977,1.607964,0.463629,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.623081,48.878474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.813969,38.388121,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.525223,9.300347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.530770,1.361466,59.215176,25.356608,4.466559,3.591994,0.437958,51.614866,25.498228,0.401134,19.135204,9,19
