MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-18",83.657378,248.416961,81.832178,15.431940,0.608433,0.302249,1.825199,-nan,0.000000,27.088951,5.944106,65.376554,4.538179,87.828611,54.792095,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.366797,32.598172,85.906029,2.337705,6.451473,2.045597,81.832178,5.889520,5.213649,4.328771,13,21
"JayChou-19",81.458136,225.834490,79.597333,17.281173,1.260691,0.000000,1.860803,-nan,0.000000,13.682708,3.081451,82.137307,6.163465,84.671072,53.657932,-nan,0.000000,0.000000,2.347303,-nan,0.000000,87.203677,32.889045,81.258062,4.437400,7.018033,3.456528,79.597333,4.662155,6.737581,5.881437,14,25
"JayChou-20",80.120798,230.537664,77.503442,17.399157,1.853215,0.626830,2.617356,-nan,0.000000,39.347680,3.118540,59.981995,4.053445,82.354669,61.273621,-nan,0.000000,-nan,0.000000,0.000000,1.336942,86.690814,26.973266,78.955456,4.673380,7.124546,4.149218,77.503442,3.730587,8.041293,5.627277,12,17
"JayChou-21",72.979648,227.925782,71.985262,24.463935,2.556418,0.000000,0.994386,-nan,0.000000,45.876389,2.615891,48.804485,8.616303,85.882845,58.821361,-nan,0.000000,-nan,0.000000,0.000000,9.871197,84.181649,19.080862,76.037701,11.393562,6.303142,2.576196,71.985262,6.704733,5.537875,12.221327,12,23
"JayChou-22",67.306998,222.908798,63.804747,32.425777,0.000000,0.267225,3.502251,-nan,0.000000,6.962278,9.665240,29.565802,1.874759,89.704814,33.466978,-nan,0.000000,0.000000,7.081173,-nan,0.000000,73.752373,44.142373,67.442019,15.951278,10.263128,2.394653,63.804747,11.299904,3.904040,17.221832,23,31
"JayChou-23",79.294739,252.586349,74.066856,20.571758,0.103393,0.030110,5.227884,-nan,0.000000,0.000000,0.393732,73.691000,4.106020,85.431245,41.752884,-nan,0.000000,0.000000,1.649323,0.000000,6.538084,87.765152,40.301963,75.373492,8.406896,4.001039,5.748655,74.066856,9.117432,6.617175,4.837151,21,28
"JayChou-24",77.399878,278.120023,75.692496,22.366630,0.190092,0.043400,1.707382,-nan,0.000000,28.761822,3.853456,53.920969,9.689017,83.335550,39.355494,-nan,0.000000,-nan,0.000000,0.000000,0.693334,81.872699,44.657917,78.753027,6.508634,5.339438,3.790546,75.692496,11.429314,5.670670,5.266646,24,36
"JayChou-25",68.951042,255.530317,66.578758,28.930302,1.423743,0.675115,2.392082,-nan,0.000000,8.757567,4.915490,12.264622,7.977070,64.949335,30.366069,-nan,0.000000,0.000000,0.610344,-nan,0.000000,85.646595,53.063830,68.185208,11.891272,13.857367,1.575213,66.578758,7.771229,6.473106,14.685967,11,25
"JayChou-26",74.107626,251.105986,69.825563,25.267574,0.616267,0.000000,4.290597,-nan,0.000000,0.000000,3.624735,0.000000,3.495963,81.513364,47.959223,-nan,0.000000,-nan,0.000000,0.000000,4.340661,84.688302,36.288821,73.792991,7.565018,10.828359,2.468707,69.825563,10.615478,5.359131,9.292966,11,20
"JayChou-27",75.707007,292.466961,74.108415,23.522365,0.770628,0.000000,1.598591,-nan,0.000000,30.046345,5.234671,43.986901,11.049348,87.822207,43.106732,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.435622,39.010659,76.868019,7.710583,12.205073,0.812914,74.108415,8.735130,6.949197,7.838039,14,25
"JayChou-28",73.648568,243.380816,71.959623,25.051043,1.300389,0.000000,1.688944,-nan,0.000000,0.000000,2.646646,18.283940,4.809694,79.756060,58.365398,-nan,0.000000,25.660616,3.682768,-nan,0.000000,81.874641,28.806549,77.503989,8.065661,7.961199,3.397641,71.959623,9.497662,6.010774,9.542607,15,24
"JayChou-29",58.668702,213.463333,56.130836,30.379659,8.002585,2.943158,2.543762,-nan,0.000000,27.594143,16.542407,54.220952,8.861224,72.063506,34.820012,-nan,0.000000,0.000000,5.999841,-nan,0.000000,76.596847,28.289596,59.928192,14.557827,9.299191,1.413584,56.130836,9.111433,2.946174,18.322051,15,25
