MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1046",73.298507,145.240816,71.258889,25.879401,0.790118,0.015987,2.055606,80.063181,48.878474,-nan,0.000000,65.146165,38.388121,69.696612,9.300347,46.627142,1.361466,71.258889,21.634730,1.428156,2.816514,0.000000,71.258889,13.844293,1.815160,10.219948,9,10
"1048",70.602477,164.548146,68.895005,28.383270,0.000000,1.001905,1.719820,91.541785,54.452944,53.797857,5.213844,34.130750,19.674506,55.443948,16.196171,31.480641,1.740810,68.895005,19.089676,4.733509,2.245824,0.000000,68.895005,14.204975,2.734251,11.444044,10,14
"1051",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,97.295339,69.807630,-nan,0.000000,-nan,0.000000,97.422858,28.977350,-nan,0.000000,96.150133,0.431309,0.364940,1.816607,0.000000,96.150133,0.000000,1.441949,1.170907,4,4
"1052",81.626144,228.308594,66.592952,13.601426,0.019037,4.750850,15.035735,71.963004,22.400133,-nan,0.000000,0.000000,4.067534,93.910951,53.745748,-nan,0.000000,66.592952,7.716492,1.475236,4.409699,0.000000,66.592952,5.596192,0.056337,7.948897,6,5
"1053",62.640350,162.535499,58.054517,30.339539,0.000000,6.997245,4.608698,75.677998,62.003888,-nan,0.000000,-nan,0.000000,42.179406,26.390169,-nan,0.000000,58.054517,23.714496,1.782681,4.842362,0.000000,58.054517,21.165636,4.450623,4.723280,10,12
"1054",78.270306,200.228571,76.542394,19.383919,0.000000,2.332728,1.740958,85.128762,75.115477,-nan,0.000000,60.533458,20.810836,-nan,0.000000,-nan,0.000000,76.542394,13.233723,3.539954,2.610242,0.000000,76.542394,14.846186,1.635881,2.901853,6,7
"1055",76.676072,143.565989,74.994005,20.800765,0.000000,2.499455,1.705774,83.598441,62.829824,100.000000,1.632076,64.150009,26.759030,72.751894,3.312469,100.000000,1.261372,74.994005,11.321664,4.534107,4.926135,0.018859,74.994005,8.461325,3.935601,8.403839,11,13
"1056",72.316392,243.650691,70.486628,24.539687,0.000000,3.133200,1.840485,45.643660,22.127773,87.126772,17.211291,27.461631,1.295492,48.178951,1.559372,83.819813,52.832387,70.486628,6.343330,5.257693,10.876835,1.157399,70.486628,4.989778,3.415091,16.134818,25,32
"1058",81.270301,126.380408,64.879948,15.915947,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,89.054326,72.854347,64.879948,13.148058,0.934214,1.319282,0.514393,64.879948,6.997465,1.046502,7.871979,4,5
"1059",72.016664,166.120930,71.233910,23.766011,0.000000,4.174546,0.825533,98.817521,62.301737,-nan,0.000000,28.995395,32.309196,-nan,0.000000,77.302874,0.388988,71.233910,21.916138,0.622446,1.227426,0.000000,71.233910,21.914418,0.654210,1.197382,11,15
