MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1346",86.755539,210.827269,86.755539,10.007365,0.000000,3.237096,0.000000,85.603682,38.248939,92.307945,58.513965,86.755539,3.701818,3.649799,2.655748,86.755539,0.617711,3.627711,5.761943,9,10
"1347",78.227156,121.736372,75.388494,20.591679,0.823596,0.305183,2.891047,83.308410,73.750146,60.504242,23.053623,75.388494,4.356927,6.906482,9.328271,75.388494,0.171049,10.641565,9.779065,13,14
"1350",81.147230,239.194764,79.244513,14.895167,0.000000,3.941849,1.918472,84.177589,94.139680,-nan,0.000000,79.244513,0.000000,5.479326,9.415840,79.244513,0.000000,14.895167,0.000000,3,3
"1353",7.845549,120.945113,5.091831,85.876474,6.277977,0.000000,2.753718,5.236016,97.246282,-nan,0.000000,5.091831,1.063900,5.354824,79.457750,5.091831,0.000000,82.881396,2.995078,8,9
"1354",81.146403,193.558651,80.373721,18.310844,0.378959,0.155952,0.780524,71.482269,25.175518,84.421943,73.888006,80.373721,8.270896,4.986296,5.053652,80.373721,2.230844,7.402855,8.677145,6,7
"1355",86.097668,112.550771,85.313711,8.045822,5.838450,0.000000,0.802016,92.237357,82.652203,54.862950,16.545781,85.313711,1.283170,2.680511,4.082142,85.313711,1.030495,5.095613,1.919714,4,7
"1357",86.483193,128.866105,82.316343,8.398715,0.000000,5.118092,4.166850,90.741653,90.715058,-nan,0.000000,82.316343,0.000000,5.105232,3.293483,82.316343,0.000000,8.398715,-0.000000,4,4
"1358",53.843731,150.573304,50.449526,16.354595,0.430245,29.339412,3.426222,75.035327,67.234366,-nan,0.000000,50.449526,0.000000,15.369517,0.985079,50.449526,0.000000,16.354595,-0.000000,4,3
"1359",80.445988,160.357891,77.113180,16.759914,2.633035,0.144801,3.349071,78.800864,90.758072,97.337854,5.748057,77.113180,2.020376,9.866807,4.872731,77.113180,0.000000,13.701401,3.058513,6,7
"1360",76.537895,205.056729,73.455025,23.133706,0.260457,0.067942,3.082870,72.317079,74.475442,87.587303,22.373746,73.455025,7.381764,2.516817,13.235126,73.455025,0.003809,12.847429,10.282468,8,8
"1361",87.309309,166.983785,83.699077,8.925620,0.000000,3.765071,3.610232,91.667450,89.426200,53.911542,3.198497,83.699077,0.834333,6.835749,1.255539,83.699077,0.834333,6.617150,1.474138,4,5
"1362",75.336030,190.145306,73.437918,21.552801,0.104619,2.995871,1.908792,76.762310,92.178431,91.865291,2.916906,73.437918,0.053090,19.339627,2.160084,73.437918,0.000000,21.259709,0.293092,7,7
"1364",92.859067,328.919586,92.746122,6.666178,0.000000,0.472986,0.114714,93.498886,88.628208,91.613970,10.784092,92.746122,2.569028,1.519902,2.577248,92.746122,0.000000,3.230629,3.435549,11,12
"1366",61.991948,243.382770,59.483965,37.230299,0.000000,0.777754,2.507983,63.421293,92.027330,23.875778,4.686933,59.483965,3.174839,33.232220,0.823240,59.483965,0.000000,33.254965,3.975334,4,4
"1367",17.371759,264.103764,11.111871,73.269173,0.738535,8.611734,6.268687,17.807381,54.398564,4.638229,30.721015,11.111871,5.045748,17.349689,50.873736,11.111871,4.526291,44.380362,24.362520,7,16
"1368",64.035761,242.320249,62.820249,33.224067,0.107098,2.633073,1.215512,72.067192,19.023157,63.674191,77.128257,62.820249,7.727665,3.752065,21.744338,62.820249,0.000000,5.373728,27.850339,8,8
"1369",96.759824,127.841769,92.825274,2.658939,0.000000,0.581237,3.934550,97.291488,75.350517,96.930213,20.133697,92.825274,0.000000,2.034985,0.623954,92.825274,0.000000,1.141198,1.517741,6,6
"1370",88.151703,212.174972,87.757075,11.115723,0.655967,0.071125,0.400110,89.036405,75.628747,85.439087,23.900019,87.757075,5.407139,5.255641,0.452943,87.757075,1.969931,3.553720,5.592072,8,9
"1371",3.711246,178.594806,0.407275,93.036641,0.000000,3.252112,3.303971,0.444870,91.549258,0.000000,1.894659,0.407275,0.000000,5.688538,87.348103,0.407275,0.000000,90.302779,2.733863,4,6
"1372",70.160544,202.588374,68.785144,26.015568,0.000000,3.816736,1.382551,71.055556,87.907066,91.711834,6.893646,68.785144,0.006736,16.442930,9.565902,68.785144,0.000000,25.210372,0.805196,4,4
"1373",61.198354,160.228414,52.325469,35.063441,2.681622,1.056583,8.872885,48.180114,65.371052,84.332227,24.699480,52.325469,8.697131,12.807948,13.558361,52.325469,3.556619,14.189934,17.316887,7,9
"1376",93.627520,231.209796,92.020668,2.806899,0.000000,3.551785,1.620648,97.039996,94.827567,-nan,0.000000,92.020668,0.000000,2.316786,0.490113,92.020668,0.000000,2.806899,-0.000000,3,3
"1377",82.709651,141.440612,81.538015,15.173077,2.100842,0.016430,1.171636,82.518388,98.811934,-nan,0.000000,81.538015,0.000000,12.587250,2.585828,81.538015,0.000000,15.173077,-0.000000,3,3
"1378",70.617457,126.380408,66.743720,14.052206,0.365850,14.964486,3.873737,10.026443,8.307430,90.469249,72.854347,66.743720,3.803737,6.275114,3.973356,66.743720,0.000000,5.867379,8.184828,4,4
"1380",95.114104,245.420408,94.205785,4.397424,0.000000,0.475471,0.921320,95.677544,96.919097,87.641086,1.684111,94.205785,0.227063,2.703745,1.466615,94.205785,0.000000,4.151448,0.245975,5,5
"1382",92.592601,221.648980,90.518371,6.785001,0.481884,0.123470,2.091274,91.853117,89.056167,99.867305,8.729089,90.518371,0.596804,5.163114,1.025082,90.518371,0.000000,6.188196,0.596804,4,5
"1383",50.366014,216.560839,48.764613,46.644995,2.987656,0.000000,1.602736,48.609000,96.578489,100.000000,1.818774,48.764613,0.000000,34.531254,12.113741,48.764613,0.000000,46.376367,0.268628,6,6
"1384",80.695611,175.438367,78.955189,13.400386,0.000000,5.904003,1.740422,90.800934,72.729060,65.811596,19.626515,78.955189,8.915064,2.153074,2.332248,78.955189,0.000000,4.306729,9.093657,4,4
"1385",95.049016,164.529402,93.200302,3.504307,1.446677,0.000000,1.848714,94.955762,98.151286,-nan,0.000000,93.200302,0.000000,2.824034,0.680273,93.200302,0.000000,3.504307,-0.000000,5,5
"1386",82.189978,196.675918,80.937045,16.797127,0.000000,1.012894,1.252933,94.616079,51.625705,69.598555,46.108467,80.937045,8.427118,0.886745,7.483264,80.937045,0.000000,1.522755,15.274373,7,7
"1390",82.258826,228.370975,80.673952,17.432108,0.122006,0.187060,1.584874,81.851077,96.467795,97.372660,1.760271,80.673952,2.562278,12.803385,2.066444,80.673952,2.074213,14.544794,0.813102,5,5
"1391",82.854618,295.706122,79.069957,16.603760,0.384959,0.156664,3.784661,82.944908,93.060072,62.741395,2.998603,79.069957,5.746230,8.907199,1.950330,79.069957,4.628992,8.793124,3.181643,6,10
"1392",82.337580,224.689632,80.618222,16.756202,0.000000,0.906218,1.719357,85.173370,45.204672,80.728540,52.169753,80.618222,6.585401,6.419186,3.751615,80.618222,2.667380,9.057959,5.030864,6,8
"1394",92.300462,141.852177,87.782589,4.907894,0.000000,2.774249,4.535268,94.705073,92.690483,-nan,0.000000,87.782589,0.000000,4.312421,0.595472,87.782589,0.000000,4.907894,0.000000,4,5
"1396",10.770231,244.492744,7.331874,77.432877,11.227043,0.569849,3.438357,7.638022,95.991794,-nan,0.000000,7.331874,0.000000,2.568486,74.864391,7.331874,0.000000,77.242933,0.189944,3,5
"1397",73.328400,236.173061,71.449286,26.022724,0.000000,0.648876,1.879114,67.793855,75.038833,91.728284,22.433177,71.449286,6.328009,4.722014,14.972701,71.449286,1.022513,18.057356,6.942855,12,13
"1398",85.359565,152.534308,81.461376,13.272643,0.181549,1.169454,3.914978,83.925913,53.008189,88.227348,41.907379,81.461376,2.817114,5.292720,5.162809,81.461376,0.178570,5.976666,7.117408,7,8
"1399",48.161419,169.038367,45.165666,48.360949,0.903698,2.573934,2.995752,47.829627,94.430313,-nan,0.000000,45.165666,32.546110,15.814839,0.000000,45.165666,32.546110,4.623955,11.190884,2,2
"1400",71.212597,190.275918,67.920764,23.315003,0.057996,5.414404,3.291833,67.686237,65.520164,91.460375,25.773599,67.920764,3.728083,6.728800,12.858119,67.920764,0.137968,19.225946,3.951089,12,12
"1401",57.118706,306.580839,53.889725,35.606047,1.007337,6.267910,3.228981,44.922669,63.699166,94.293438,26.803943,53.889725,10.956409,0.911700,23.737938,53.889725,0.691187,8.524896,26.389964,3,6
"1402",83.222930,242.570273,72.088389,15.172898,0.229323,1.343382,11.166008,85.427529,76.331397,61.656337,11.159213,72.088389,1.961752,9.908783,3.302363,72.088389,0.000000,12.638629,2.534269,7,7
"1403",43.217918,137.247347,40.362950,50.235330,5.582971,0.963781,2.854968,42.685819,94.558219,0.000000,1.623032,40.362950,0.501942,17.931972,31.801416,40.362950,0.000000,47.432578,2.802752,5,10
"1404",48.829862,32.312557,24.037327,44.672667,0.000000,6.452426,24.837580,34.983742,68.709994,-nan,0.000000,24.037327,12.948597,24.008845,7.715225,24.037327,10.936686,31.524307,2.211674,2,7
"1406",92.426022,184.398367,90.612774,5.831573,0.000000,1.725068,1.830584,93.785695,93.841115,100.000000,2.603232,90.612774,0.889361,3.094293,1.847919,90.612774,0.000000,4.203803,1.627771,5,6
"1407",80.857985,152.476735,77.482964,18.426291,0.563438,0.152285,3.375021,78.913878,88.412529,95.695422,8.060164,77.482964,0.083785,17.807177,0.535330,77.482964,0.000000,17.995551,0.430741,7,7
"1408",76.537895,205.056729,73.455025,23.133706,0.260457,0.067942,3.082870,72.317079,74.475442,87.587303,22.373746,73.455025,7.381764,2.516817,13.235126,73.455025,0.003809,12.847429,10.282468,8,8
"1411",89.158387,231.314286,87.311376,6.825249,0.000000,3.997522,1.865854,88.287686,53.742106,98.685947,40.394519,87.311376,0.262566,2.822443,3.740240,87.311376,0.000000,3.224460,3.600790,6,6
