MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1076",58.821872,191.625201,56.654627,25.509854,15.650237,0.000000,2.185282,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.770228,6.118986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.740238,20.820765,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.171867,31.023811,7.196561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.203945,77.823788,59.302594,57.324982,10.172109,8.397946,4.647095,1.622348,56.654627,11.277965,6.932968,7.298921,12,19
"1078",9.980012,205.247105,8.447196,37.951769,52.059947,0.001909,1.539179,-nan,0.000000,0.000000,4.570474,-nan,0.000000,30.576450,4.513889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.899408,4.577412,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.617736,0.000000,48.953768,-nan,0.000000,-nan,0.000000,0.000000,2.285237,0.000000,9.084363,-nan,0.000000,-nan,0.000000,0.000000,1.142618,-nan,0.000000,47.895424,13.713416,12.945371,14.857772,7.590886,10.942572,0.062364,8.447196,19.763207,1.496992,16.691571,12,18
"1082",62.754700,206.745111,62.187239,36.525244,0.720056,0.000000,0.567461,-nan,0.000000,0.000000,6.199799,0.000000,1.254560,88.778584,59.136090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.538484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.920994,11.144667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.158939,64.422460,13.069228,19.978370,1.216533,0.025893,62.187239,16.137938,7.565120,12.822187,11,11
"1084",83.344056,253.630992,82.857925,14.725953,0.573676,1.348076,0.494371,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.326582,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.126156,39.452591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.857925,9.756349,4.258474,0.711130,0.000000,82.857925,4.754347,4.531724,5.439882,6,13
"1086",64.226736,213.660215,62.189857,33.313172,1.317981,1.139666,2.039324,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,75.807710,72.723537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.369204,5.215227,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.244637,9.516381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.216762,5.369744,62.189857,11.246630,14.138648,7.927550,0.000344,62.189857,11.404818,16.375206,5.533148,13,19
"1087",49.522662,195.134694,47.588258,49.830341,0.000000,0.646997,1.934404,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.272050,56.440285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.955501,-nan,0.000000,65.888006,24.022813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.263654,9.529877,17.122606,21.502462,0.000000,47.588258,4.501834,28.004886,17.323621,8,17
"1089",81.571572,245.420408,81.206484,17.396724,0.000000,1.013609,0.383183,-nan,0.000000,-nan,0.000000,0.000000,11.417421,94.976482,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.686882,1.572349,5.728106,1.615871,0.000000,81.206484,9.888593,4.295192,3.212938,6,6
"1091",73.500450,156.780249,70.102204,25.909889,0.589661,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.997297,64.819221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.363623,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.841000,25.418910,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.102204,18.060125,5.143137,2.706628,0.000000,70.102204,16.386883,7.082787,2.440219,11,14
"1094",87.353078,143.177143,84.866509,12.225668,0.067709,0.353545,2.486570,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.643462,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.014239,14.806706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.866509,2.049099,5.718543,4.458027,0.000000,84.866509,0.494435,10.176570,1.554664,4,10
"1096",67.424805,195.787755,48.434331,20.032485,8.245017,4.297694,18.990473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.138019,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.434331,18.131882,0.849900,1.050703,0.000000,48.434331,18.981782,0.995634,0.055069,2,8
